IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.70.61.48,443,true,FRA,Europe,Frankfurt,199 ms,7805 kB/s
143.47.240.63,443,true,FRA,Europe,Frankfurt,215 ms,7801 kB/s
141.147.111.31,443,true,FRA,Europe,Frankfurt,203 ms,7785 kB/s
152.70.52.10,443,true,FRA,Europe,Frankfurt,220 ms,6001 kB/s
150.230.112.159,443,true,FRA,Europe,Frankfurt,202 ms,5559 kB/s
158.101.206.62,443,true,FRA,Europe,Frankfurt,194 ms,4485 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,214 ms,3891 kB/s
152.70.53.206,443,true,FRA,Europe,Frankfurt,201 ms,3474 kB/s
152.67.212.141,443,true,ICN,Asia Pacific,Seoul,121 ms,3254 kB/s
144.21.42.64,443,true,FRA,Europe,Frankfurt,276 ms,2060 kB/s
141.144.193.68,443,true,FRA,Europe,Frankfurt,268 ms,1919 kB/s
144.21.55.251,443,true,FRA,Europe,Frankfurt,273 ms,1373 kB/s
146.56.96.33,443,true,SIN,Asia Pacific,Singapore,132 ms,476 kB/s
158.101.148.105,443,true,NRT,Asia Pacific,Tokyo,207 ms,175 kB/s
158.101.202.67,443,true,FRA,Europe,Frankfurt,212 ms,13 kB/s
141.147.76.79,443,true,FRA,Europe,Frankfurt,285 ms,2 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,199 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,213 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,319 ms,0 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,188 ms,0 kB/s
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,54 ms,0 kB/s
150.230.122.76,443,true,LHR,Europe,London,183 ms,0 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,120 ms,0 kB/s
