IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.35.69,9888,true,MRS,Europe,Marseille,60 ms,5715 kB/s
149.104.35.60,9888,true,MRS,Europe,Marseille,58 ms,5145 kB/s
149.104.32.77,9888,true,MRS,Europe,Marseille,183 ms,5142 kB/s
149.104.35.73,9888,true,MRS,Europe,Marseille,58 ms,5052 kB/s
149.104.35.74,9888,true,MRS,Europe,Marseille,59 ms,5047 kB/s
149.104.33.145,9888,true,MRS,Europe,Marseille,155 ms,4899 kB/s
149.104.35.57,9888,true,MRS,Europe,Marseille,66 ms,4839 kB/s
149.104.35.3,9888,true,MRS,Europe,Marseille,58 ms,4813 kB/s
149.104.35.67,9888,true,MRS,Europe,Marseille,61 ms,4753 kB/s
149.104.34.30,9888,true,MRS,Europe,Marseille,79 ms,4679 kB/s
149.104.32.74,9888,true,MRS,Europe,Marseille,177 ms,4667 kB/s
149.104.35.55,9888,true,MRS,Europe,Marseille,64 ms,4617 kB/s
149.104.32.75,9888,true,MRS,Europe,Marseille,177 ms,4596 kB/s
149.104.34.210,9888,true,MRS,Europe,Marseille,57 ms,4595 kB/s
149.104.35.102,9888,true,MRS,Europe,Marseille,59 ms,4531 kB/s
149.104.35.58,9888,true,MRS,Europe,Marseille,66 ms,4516 kB/s
149.104.32.166,9888,true,MRS,Europe,Marseille,190 ms,4445 kB/s
149.104.35.79,9888,true,MRS,Europe,Marseille,60 ms,4387 kB/s
149.104.34.213,9888,true,MRS,Europe,Marseille,57 ms,4238 kB/s
149.104.32.78,9888,true,MRS,Europe,Marseille,178 ms,4229 kB/s
149.104.35.59,9888,true,MRS,Europe,Marseille,66 ms,4217 kB/s
149.104.35.4,9888,true,MRS,Europe,Marseille,61 ms,4209 kB/s
149.104.34.212,9888,true,MRS,Europe,Marseille,61 ms,4160 kB/s
149.104.35.56,9888,true,MRS,Europe,Marseille,60 ms,4153 kB/s
149.104.33.134,9888,true,MRS,Europe,Marseille,159 ms,4148 kB/s
149.104.34.211,9888,true,MRS,Europe,Marseille,59 ms,4055 kB/s
149.104.35.62,9888,true,MRS,Europe,Marseille,65 ms,4011 kB/s
149.104.34.214,9888,true,MRS,Europe,Marseille,54 ms,3961 kB/s
149.104.35.52,9888,true,MRS,Europe,Marseille,66 ms,3941 kB/s
149.104.35.6,9888,true,MRS,Europe,Marseille,59 ms,3902 kB/s
149.104.35.53,9888,true,MRS,Europe,Marseille,68 ms,3702 kB/s
149.104.35.68,9888,true,MRS,Europe,Marseille,66 ms,3660 kB/s
149.104.35.70,9888,true,MRS,Europe,Marseille,60 ms,3552 kB/s
149.104.35.50,9888,true,MRS,Europe,Marseille,62 ms,3525 kB/s
149.104.32.76,9888,true,MRS,Europe,Marseille,166 ms,3487 kB/s
149.104.35.61,9888,true,MRS,Europe,Marseille,79 ms,3455 kB/s
149.104.35.51,9888,true,MRS,Europe,Marseille,65 ms,3445 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,57 ms,3283 kB/s
149.104.35.66,9888,true,MRS,Europe,Marseille,66 ms,2945 kB/s
149.104.35.75,9888,true,MRS,Europe,Marseille,54 ms,2812 kB/s
149.104.34.27,9888,true,MRS,Europe,Marseille,90 ms,2098 kB/s
149.104.32.165,9888,true,MRS,Europe,Marseille,157 ms,2069 kB/s
149.104.34.29,9888,true,MRS,Europe,Marseille,84 ms,1947 kB/s
149.104.33.143,9888,true,MRS,Europe,Marseille,162 ms,1913 kB/s
149.104.34.28,9888,true,MRS,Europe,Marseille,93 ms,1665 kB/s
149.104.34.26,9888,true,MRS,Europe,Marseille,92 ms,1016 kB/s
149.104.32.163,9888,true,MRS,Europe,Marseille,179 ms,200 kB/s
149.104.35.54,9888,true,MRS,Europe,Marseille,61 ms,0 kB/s
