IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
141.147.92.143,443,true,CDG,Europe,Paris,206 ms,7520 kB/s
158.101.213.149,443,true,FRA,Europe,Frankfurt,227 ms,5625 kB/s
152.70.49.115,443,true,AMS,Europe,Amsterdam,173 ms,3461 kB/s
152.69.227.195,443,true,SIN,Asia Pacific,Singapore,178 ms,3057 kB/s
152.67.136.218,443,true,FRA,Europe,Frankfurt,261 ms,1973 kB/s
152.69.162.101,443,true,SYD,Oceania,Sydney,276 ms,658 kB/s
143.47.247.111,443,true,FRA,Europe,Frankfurt,259 ms,613 kB/s
152.67.150.92,443,true,FRA,Europe,Frankfurt,271 ms,597 kB/s
140.245.80.86,443,true,SIN,Asia Pacific,Singapore,307 ms,492 kB/s
152.70.166.245,443,true,FRA,Europe,Frankfurt,203 ms,3 kB/s
150.136.216.115,443,true,IAD,North America,Ashburn,259 ms,3 kB/s
158.101.126.221,443,true,IAD,North America,Ashburn,232 ms,3 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,191 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,255 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,289 ms,0 kB/s
158.101.148.105,443,true,NRT,Asia Pacific,Tokyo,230 ms,0 kB/s
141.144.203.148,443,true,FRA,Europe,Frankfurt,268 ms,0 kB/s
144.21.43.219,443,true,FRA,Europe,Frankfurt,222 ms,0 kB/s
152.67.200.227,443,true,SIN,Asia Pacific,Singapore,138 ms,0 kB/s
