IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.35.118,9888,true,MRS,Europe,Marseille,61 ms,5961 kB/s
149.104.35.121,9888,true,MRS,Europe,Marseille,55 ms,5955 kB/s
149.104.34.210,9888,true,MRS,Europe,Marseille,55 ms,5846 kB/s
149.104.35.114,9888,true,MRS,Europe,Marseille,59 ms,5612 kB/s
149.104.35.110,9888,true,MRS,Europe,Marseille,60 ms,5607 kB/s
149.104.33.159,9888,true,MRS,Europe,Marseille,173 ms,5540 kB/s
149.104.35.54,9888,true,MRS,Europe,Marseille,64 ms,5478 kB/s
149.104.35.125,9888,true,MRS,Europe,Marseille,55 ms,5459 kB/s
149.104.35.112,9888,true,MRS,Europe,Marseille,63 ms,5424 kB/s
149.104.35.122,9888,true,MRS,Europe,Marseille,54 ms,5308 kB/s
149.104.35.123,9888,true,MRS,Europe,Marseille,58 ms,5271 kB/s
149.104.32.77,9888,true,MRS,Europe,Marseille,163 ms,5168 kB/s
149.104.35.82,9888,true,MRS,Europe,Marseille,65 ms,5049 kB/s
149.104.35.59,9888,true,MRS,Europe,Marseille,64 ms,5033 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,59 ms,5030 kB/s
149.104.32.78,9888,true,MRS,Europe,Marseille,162 ms,4988 kB/s
149.104.35.100,9888,true,MRS,Europe,Marseille,85 ms,4893 kB/s
149.104.35.113,9888,true,MRS,Europe,Marseille,54 ms,4779 kB/s
149.104.35.79,9888,true,MRS,Europe,Marseille,58 ms,4703 kB/s
149.104.35.56,9888,true,MRS,Europe,Marseille,59 ms,4667 kB/s
149.104.35.3,9888,true,MRS,Europe,Marseille,56 ms,4650 kB/s
149.104.32.166,9888,true,MRS,Europe,Marseille,176 ms,4648 kB/s
149.104.35.90,9888,true,MRS,Europe,Marseille,90 ms,4648 kB/s
149.104.34.214,9888,true,MRS,Europe,Marseille,58 ms,4581 kB/s
149.104.35.6,9888,true,MRS,Europe,Marseille,60 ms,4544 kB/s
149.104.35.102,9888,true,MRS,Europe,Marseille,83 ms,4520 kB/s
149.104.35.71,9888,true,MRS,Europe,Marseille,63 ms,4503 kB/s
149.104.35.89,9888,true,MRS,Europe,Marseille,84 ms,4491 kB/s
149.104.34.212,9888,true,MRS,Europe,Marseille,61 ms,4467 kB/s
149.104.35.55,9888,true,MRS,Europe,Marseille,66 ms,4464 kB/s
149.104.35.91,9888,true,MRS,Europe,Marseille,90 ms,4458 kB/s
149.104.33.149,9888,true,MRS,Europe,Marseille,160 ms,4458 kB/s
149.104.35.111,9888,true,MRS,Europe,Marseille,57 ms,4443 kB/s
149.104.35.106,9888,true,MRS,Europe,Marseille,63 ms,4424 kB/s
149.104.35.93,9888,true,MRS,Europe,Marseille,100 ms,4363 kB/s
149.104.35.72,9888,true,MRS,Europe,Marseille,68 ms,4320 kB/s
149.104.35.124,9888,true,MRS,Europe,Marseille,56 ms,4307 kB/s
149.104.35.75,9888,true,MRS,Europe,Marseille,54 ms,4239 kB/s
149.104.35.115,9888,true,MRS,Europe,Marseille,56 ms,4212 kB/s
149.104.33.153,9888,true,MRS,Europe,Marseille,171 ms,4193 kB/s
149.104.35.60,9888,true,MRS,Europe,Marseille,55 ms,4192 kB/s
149.104.35.108,9888,true,MRS,Europe,Marseille,61 ms,4188 kB/s
149.104.35.80,9888,true,MRS,Europe,Marseille,56 ms,4097 kB/s
149.104.32.76,9888,true,MRS,Europe,Marseille,215 ms,4037 kB/s
149.104.32.74,9888,true,MRS,Europe,Marseille,225 ms,4003 kB/s
149.104.35.81,9888,true,MRS,Europe,Marseille,63 ms,3995 kB/s
149.104.35.62,9888,true,MRS,Europe,Marseille,64 ms,3991 kB/s
149.104.35.99,9888,true,MRS,Europe,Marseille,80 ms,3978 kB/s
149.104.35.52,9888,true,MRS,Europe,Marseille,67 ms,3952 kB/s
149.104.32.75,9888,true,MRS,Europe,Marseille,191 ms,3945 kB/s
149.104.35.101,9888,true,MRS,Europe,Marseille,81 ms,3939 kB/s
149.104.35.103,9888,true,MRS,Europe,Marseille,80 ms,3935 kB/s
149.104.35.77,9888,true,MRS,Europe,Marseille,54 ms,3876 kB/s
149.104.35.98,9888,true,MRS,Europe,Marseille,81 ms,3847 kB/s
149.104.35.126,9888,true,MRS,Europe,Marseille,58 ms,3748 kB/s
149.104.35.58,9888,true,MRS,Europe,Marseille,62 ms,3736 kB/s
149.104.35.87,9888,true,MRS,Europe,Marseille,96 ms,3716 kB/s
149.104.34.213,9888,true,MRS,Europe,Marseille,57 ms,3667 kB/s
149.104.34.211,9888,true,MRS,Europe,Marseille,55 ms,3662 kB/s
149.104.35.51,9888,true,MRS,Europe,Marseille,64 ms,3650 kB/s
149.104.35.70,9888,true,MRS,Europe,Marseille,67 ms,3628 kB/s
149.104.35.88,9888,true,MRS,Europe,Marseille,96 ms,3573 kB/s
149.104.35.73,9888,true,MRS,Europe,Marseille,56 ms,3562 kB/s
149.104.35.92,9888,true,MRS,Europe,Marseille,86 ms,3552 kB/s
149.104.35.109,9888,true,MRS,Europe,Marseille,56 ms,3544 kB/s
149.104.35.94,9888,true,MRS,Europe,Marseille,96 ms,3527 kB/s
149.104.35.4,9888,true,MRS,Europe,Marseille,61 ms,3515 kB/s
149.104.35.84,9888,true,MRS,Europe,Marseille,63 ms,3403 kB/s
149.104.35.116,9888,true,MRS,Europe,Marseille,59 ms,3334 kB/s
149.104.35.95,9888,true,MRS,Europe,Marseille,92 ms,3322 kB/s
149.104.35.74,9888,true,MRS,Europe,Marseille,58 ms,3284 kB/s
149.104.35.57,9888,true,MRS,Europe,Marseille,65 ms,3277 kB/s
149.104.35.119,9888,true,MRS,Europe,Marseille,59 ms,3249 kB/s
149.104.34.29,9888,true,MRS,Europe,Marseille,207 ms,3238 kB/s
149.104.35.67,9888,true,MRS,Europe,Marseille,63 ms,3234 kB/s
149.104.35.105,9888,true,MRS,Europe,Marseille,73 ms,3228 kB/s
149.104.35.83,9888,true,MRS,Europe,Marseille,62 ms,3206 kB/s
149.104.35.86,9888,true,MRS,Europe,Marseille,80 ms,3188 kB/s
149.104.35.85,9888,true,MRS,Europe,Marseille,86 ms,3183 kB/s
149.104.33.168,9888,true,MRS,Europe,Marseille,163 ms,3109 kB/s
149.104.35.69,9888,true,MRS,Europe,Marseille,66 ms,3109 kB/s
149.104.35.78,9888,true,MRS,Europe,Marseille,58 ms,3090 kB/s
149.104.35.66,9888,true,MRS,Europe,Marseille,62 ms,3089 kB/s
149.104.35.104,9888,true,MRS,Europe,Marseille,81 ms,3071 kB/s
149.104.35.53,9888,true,MRS,Europe,Marseille,64 ms,3062 kB/s
149.104.35.107,9888,true,MRS,Europe,Marseille,60 ms,3032 kB/s
149.104.35.50,9888,true,MRS,Europe,Marseille,58 ms,3013 kB/s
149.104.35.76,9888,true,MRS,Europe,Marseille,58 ms,2980 kB/s
149.104.35.61,9888,true,MRS,Europe,Marseille,64 ms,2964 kB/s
149.104.34.26,9888,true,MRS,Europe,Marseille,188 ms,2958 kB/s
149.104.33.142,9888,true,MRS,Europe,Marseille,168 ms,2892 kB/s
149.104.33.181,9888,true,MRS,Europe,Marseille,160 ms,2883 kB/s
149.104.35.68,9888,true,MRS,Europe,Marseille,66 ms,2851 kB/s
149.104.35.97,9888,true,MRS,Europe,Marseille,83 ms,2736 kB/s
