IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
143.47.248.170,443,true,FRA,Europe,Frankfurt,208 ms,5290 kB/s
152.70.235.207,443,true,ICN,Asia Pacific,Seoul,57 ms,5011 kB/s
141.147.66.235,443,true,FRA,Europe,Frankfurt,202 ms,4428 kB/s
143.47.180.88,443,true,FRA,Europe,Frankfurt,218 ms,4220 kB/s
152.67.212.141,443,true,ICN,Asia Pacific,Seoul,119 ms,2734 kB/s
146.56.144.8,443,true,SIN,Asia Pacific,Singapore,124 ms,2391 kB/s
146.56.105.224,443,true,SIN,Asia Pacific,Singapore,124 ms,828 kB/s
158.101.209.178,443,true,FRA,Europe,Frankfurt,272 ms,759 kB/s
141.147.71.104,443,true,FRA,Europe,Frankfurt,277 ms,725 kB/s
152.70.160.159,443,true,FRA,Europe,Frankfurt,265 ms,575 kB/s
158.101.192.242,443,true,FRA,Europe,Frankfurt,267 ms,561 kB/s
152.70.39.86,443,true,ICN,Asia Pacific,Seoul,124 ms,457 kB/s
141.147.183.196,443,true,SIN,Asia Pacific,Singapore,227 ms,186 kB/s
143.47.250.137,443,true,FRA,Europe,Frankfurt,283 ms,180 kB/s
143.47.176.129,443,true,FRA,Europe,Frankfurt,287 ms,118 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,216 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,258 ms,0 kB/s
150.230.122.76,443,true,LHR,Europe,London,226 ms,0 kB/s
158.178.147.115,443,true,FRA,Europe,Frankfurt,269 ms,0 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,143 ms,0 kB/s
