IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
150.230.34.116,443,true,SJC,North America,San Jose,278 ms,8765 kB/s
158.101.209.181,443,true,FRA,Europe,Frankfurt,228 ms,5589 kB/s
141.144.227.160,443,true,FRA,Europe,Frankfurt,202 ms,4357 kB/s
146.56.114.113,443,true,SIN,Asia Pacific,Singapore,123 ms,2988 kB/s
146.56.107.131,443,true,SIN,Asia Pacific,Singapore,122 ms,2413 kB/s
152.69.162.101,443,true,SYD,Oceania,Sydney,264 ms,1661 kB/s
143.47.250.137,443,true,FRA,Europe,Frankfurt,286 ms,785 kB/s
141.144.196.83,443,true,FRA,Europe,Frankfurt,281 ms,730 kB/s
141.144.239.214,443,true,CDG,Europe,Paris,272 ms,677 kB/s
143.47.251.233,443,true,FRA,Europe,Frankfurt,274 ms,651 kB/s
158.101.209.178,443,true,FRA,Europe,Frankfurt,274 ms,192 kB/s
158.101.94.235,443,true,SIN,Asia Pacific,Singapore,238 ms,162 kB/s
140.238.33.161,443,true,NRT,Asia Pacific,Tokyo,245 ms,126 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,224 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,293 ms,0 kB/s
152.70.235.207,443,true,ICN,Asia Pacific,Seoul,157 ms,0 kB/s
141.147.171.143,443,true,SIN,Asia Pacific,Singapore,308 ms,0 kB/s
150.230.122.76,443,true,LHR,Europe,London,239 ms,0 kB/s
158.101.148.105,443,true,NRT,Asia Pacific,Tokyo,224 ms,0 kB/s
