IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.69.162.101,443,true,SYD,Oceania,Sydney,179 ms,8963 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,195 ms,7667 kB/s
144.21.50.59,443,true,CDG,Europe,Paris,206 ms,6805 kB/s
158.101.214.162,443,true,FRA,Europe,Frankfurt,225 ms,6525 kB/s
141.147.112.61,443,true,FRA,Europe,Frankfurt,212 ms,5796 kB/s
144.21.56.38,443,true,FRA,Europe,Frankfurt,213 ms,5593 kB/s
158.101.192.7,443,true,FRA,Europe,Frankfurt,220 ms,5465 kB/s
152.70.182.149,443,true,FRA,Europe,Frankfurt,216 ms,5458 kB/s
141.144.202.78,443,true,FRA,Europe,Frankfurt,215 ms,5331 kB/s
141.147.60.58,443,true,FRA,Europe,Frankfurt,262 ms,5114 kB/s
141.147.113.144,443,true,CDG,Europe,Paris,238 ms,4236 kB/s
150.230.118.111,443,true,FRA,Europe,Frankfurt,265 ms,4142 kB/s
141.147.64.100,443,true,FRA,Europe,Frankfurt,253 ms,3494 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,129 ms,2974 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,238 ms,223 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,179 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,211 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,183 ms,0 kB/s
152.70.71.23,443,true,MRS,Europe,Marseille,204 ms,0 kB/s
140.238.33.161,443,true,NRT,Asia Pacific,Tokyo,217 ms,0 kB/s
