IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
119.201.98.109,50000,true,ICN,Asia Pacific,Seoul,103 ms,0 kB/s
119.200.0.16,50000,true,ICN,Asia Pacific,Seoul,103 ms,0 kB/s
119.201.99.189,50000,true,ICN,Asia Pacific,Seoul,99 ms,0 kB/s
119.201.102.153,50000,true,ICN,Asia Pacific,Seoul,103 ms,0 kB/s
119.200.39.29,50000,true,ICN,Asia Pacific,Seoul,104 ms,0 kB/s
119.201.141.5,50000,true,ICN,Asia Pacific,Seoul,95 ms,0 kB/s
119.201.255.245,50000,true,ICN,Asia Pacific,Seoul,97 ms,0 kB/s
119.201.165.50,50000,true,ICN,Asia Pacific,Seoul,101 ms,0 kB/s
119.202.120.186,50000,true,ICN,Asia Pacific,Seoul,103 ms,0 kB/s
119.202.217.30,50000,true,ICN,Asia Pacific,Seoul,104 ms,0 kB/s
119.202.249.46,50000,true,ICN,Asia Pacific,Seoul,99 ms,0 kB/s
119.203.163.122,50000,true,ICN,Asia Pacific,Seoul,107 ms,0 kB/s
119.203.215.95,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
119.204.154.90,50000,true,ICN,Asia Pacific,Seoul,103 ms,0 kB/s
119.203.237.80,50000,true,ICN,Asia Pacific,Seoul,97 ms,0 kB/s
119.205.15.124,50000,true,ICN,Asia Pacific,Seoul,99 ms,0 kB/s
119.204.199.18,50000,true,ICN,Asia Pacific,Seoul,108 ms,0 kB/s
119.205.6.124,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
119.205.51.190,50000,true,ICN,Asia Pacific,Seoul,105 ms,0 kB/s
119.205.70.203,50000,true,ICN,Asia Pacific,Seoul,99 ms,0 kB/s
119.205.103.161,50000,true,ICN,Asia Pacific,Seoul,98 ms,0 kB/s
119.206.2.42,50000,true,ICN,Asia Pacific,Seoul,95 ms,0 kB/s
119.205.164.77,50000,true,ICN,Asia Pacific,Seoul,106 ms,0 kB/s
119.206.18.95,50000,true,ICN,Asia Pacific,Seoul,101 ms,0 kB/s
119.206.76.211,50000,true,ICN,Asia Pacific,Seoul,99 ms,0 kB/s
119.206.99.173,50000,true,ICN,Asia Pacific,Seoul,97 ms,0 kB/s
