IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,81 ms,19820 kB/s
152.69.162.101,443,true,SYD,Oceania,Sydney,176 ms,10047 kB/s
146.56.104.16,443,true,SIN,Asia Pacific,Singapore,128 ms,9816 kB/s
152.70.51.214,443,true,FRA,Europe,Frankfurt,203 ms,6244 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,196 ms,6056 kB/s
144.21.60.14,443,true,FRA,Europe,Frankfurt,198 ms,5727 kB/s
141.144.203.137,443,true,FRA,Europe,Frankfurt,251 ms,5364 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,74 ms,5096 kB/s
152.70.58.241,443,true,FRA,Europe,Frankfurt,276 ms,4673 kB/s
141.144.207.205,443,true,FRA,Europe,Frankfurt,278 ms,4080 kB/s
152.70.49.115,443,true,AMS,Europe,Amsterdam,205 ms,3695 kB/s
141.144.240.218,443,true,CDG,Europe,Paris,269 ms,3575 kB/s
152.67.137.138,443,true,FRA,Europe,Frankfurt,176 ms,3410 kB/s
143.47.233.102,443,true,FRA,Europe,Frankfurt,278 ms,3198 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,280 ms,2968 kB/s
143.47.179.100,443,true,FRA,Europe,Frankfurt,244 ms,2648 kB/s
141.147.112.61,443,true,FRA,Europe,Frankfurt,280 ms,2088 kB/s
141.147.162.120,443,true,SIN,Asia Pacific,Singapore,225 ms,7 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,190 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,213 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,229 ms,0 kB/s
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,57 ms,0 kB/s
152.70.235.207,443,true,ICN,Asia Pacific,Seoul,63 ms,0 kB/s
