IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.67.212.141,443,true,ICN,Asia Pacific,Seoul,69 ms,15631 kB/s
140.238.33.161,443,true,NRT,Asia Pacific,Tokyo,170 ms,9664 kB/s
146.56.109.182,443,true,SIN,Asia Pacific,Singapore,135 ms,9030 kB/s
152.69.162.101,443,true,SYD,Oceania,Sydney,175 ms,7731 kB/s
152.70.61.105,443,true,FRA,Europe,Frankfurt,214 ms,7456 kB/s
141.144.205.189,443,true,FRA,Europe,Frankfurt,196 ms,6912 kB/s
150.230.22.130,443,true,FRA,Europe,Frankfurt,200 ms,5713 kB/s
141.144.197.22,443,true,FRA,Europe,Frankfurt,232 ms,5648 kB/s
143.47.177.101,443,true,FRA,Europe,Frankfurt,208 ms,5156 kB/s
141.147.73.197,443,true,FRA,Europe,Frankfurt,262 ms,4996 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,69 ms,4272 kB/s
152.70.160.159,443,true,FRA,Europe,Frankfurt,237 ms,4246 kB/s
150.230.114.113,443,true,FRA,Europe,Frankfurt,250 ms,3967 kB/s
158.101.202.229,443,true,FRA,Europe,Frankfurt,181 ms,3943 kB/s
150.230.120.211,443,true,FRA,Europe,Frankfurt,219 ms,3635 kB/s
158.101.148.105,443,true,NRT,Asia Pacific,Tokyo,162 ms,3330 kB/s
152.70.71.23,443,true,MRS,Europe,Marseille,204 ms,2419 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,199 ms,1815 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,81 ms,1 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,185 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,206 ms,0 kB/s
141.147.108.12,443,true,FRA,Europe,Frankfurt,218 ms,0 kB/s
158.101.66.45,443,true,SIN,Asia Pacific,Singapore,220 ms,0 kB/s
141.147.184.91,443,true,SIN,Asia Pacific,Singapore,239 ms,0 kB/s
