IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
119.201.102.153,50000,true,ICN,Asia Pacific,Seoul,101 ms,0 kB/s
119.200.0.16,50000,true,ICN,Asia Pacific,Seoul,104 ms,0 kB/s
119.201.102.246,50000,true,ICN,Asia Pacific,Seoul,106 ms,0 kB/s
119.201.141.5,50000,true,ICN,Asia Pacific,Seoul,97 ms,0 kB/s
119.201.79.81,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
119.202.120.186,50000,true,ICN,Asia Pacific,Seoul,99 ms,0 kB/s
119.202.5.220,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
119.202.152.201,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
119.202.228.65,50000,true,ICN,Asia Pacific,Seoul,106 ms,0 kB/s
119.203.123.80,50000,true,ICN,Asia Pacific,Seoul,103 ms,0 kB/s
119.206.93.55,50000,true,ICN,Asia Pacific,Seoul,104 ms,0 kB/s
119.204.199.18,50000,true,ICN,Asia Pacific,Seoul,108 ms,0 kB/s
119.204.154.90,50000,true,ICN,Asia Pacific,Seoul,101 ms,0 kB/s
119.206.99.173,50000,true,ICN,Asia Pacific,Seoul,99 ms,0 kB/s
119.206.114.168,50000,true,ICN,Asia Pacific,Seoul,101 ms,0 kB/s
119.207.103.107,50000,true,ICN,Asia Pacific,Seoul,104 ms,0 kB/s
14.56.254.181,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
119.207.181.198,50000,true,ICN,Asia Pacific,Seoul,105 ms,0 kB/s
14.56.10.139,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
14.63.60.134,50000,true,ICN,Asia Pacific,Seoul,92 ms,0 kB/s
14.48.56.20,50000,true,ICN,Asia Pacific,Seoul,106 ms,0 kB/s
14.48.70.126,50000,true,ICN,Asia Pacific,Seoul,108 ms,0 kB/s
14.48.49.133,50000,true,ICN,Asia Pacific,Seoul,107 ms,0 kB/s
14.48.108.191,50000,true,ICN,Asia Pacific,Seoul,108 ms,0 kB/s
14.48.170.40,50000,true,ICN,Asia Pacific,Seoul,98 ms,0 kB/s
14.50.18.157,50000,true,ICN,Asia Pacific,Seoul,105 ms,0 kB/s
14.49.164.27,50000,true,ICN,Asia Pacific,Seoul,113 ms,0 kB/s
14.52.76.149,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
14.51.6.211,50000,true,ICN,Asia Pacific,Seoul,105 ms,0 kB/s
14.52.132.109,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
14.52.192.131,50000,true,ICN,Asia Pacific,Seoul,101 ms,0 kB/s
119.207.226.222,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
14.52.192.231,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
14.53.187.234,50000,true,ICN,Asia Pacific,Seoul,106 ms,0 kB/s
14.53.118.210,50000,true,ICN,Asia Pacific,Seoul,93 ms,0 kB/s
14.54.93.167,50000,true,ICN,Asia Pacific,Seoul,105 ms,0 kB/s
14.54.146.110,50000,true,ICN,Asia Pacific,Seoul,103 ms,0 kB/s
14.55.223.70,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
14.55.84.243,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
14.55.153.119,50000,true,ICN,Asia Pacific,Seoul,98 ms,0 kB/s
211.54.164.179,50000,true,ICN,Asia Pacific,Seoul,98 ms,0 kB/s
121.168.35.34,50000,true,ICN,Asia Pacific,Seoul,104 ms,0 kB/s
121.168.144.41,50000,true,ICN,Asia Pacific,Seoul,98 ms,0 kB/s
121.169.12.28,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
121.169.51.188,50000,true,ICN,Asia Pacific,Seoul,99 ms,0 kB/s
121.171.82.130,50000,true,ICN,Asia Pacific,Seoul,90 ms,0 kB/s
121.172.50.89,50000,true,ICN,Asia Pacific,Seoul,113 ms,0 kB/s
121.172.188.38,50000,true,ICN,Asia Pacific,Seoul,101 ms,0 kB/s
121.173.115.178,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
121.175.43.152,50000,true,ICN,Asia Pacific,Seoul,101 ms,0 kB/s
121.174.151.223,50000,true,ICN,Asia Pacific,Seoul,97 ms,0 kB/s
121.175.54.93,50000,true,ICN,Asia Pacific,Seoul,97 ms,0 kB/s
211.216.240.139,50000,true,ICN,Asia Pacific,Seoul,97 ms,0 kB/s
211.218.155.72,50000,true,ICN,Asia Pacific,Seoul,98 ms,0 kB/s
211.218.157.17,50000,true,ICN,Asia Pacific,Seoul,107 ms,0 kB/s
211.218.227.173,50000,true,ICN,Asia Pacific,Seoul,105 ms,0 kB/s
211.219.199.21,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
211.221.11.231,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
211.221.20.167,50000,true,ICN,Asia Pacific,Seoul,97 ms,0 kB/s
211.222.42.126,50000,true,ICN,Asia Pacific,Seoul,101 ms,0 kB/s
211.221.90.175,50000,true,ICN,Asia Pacific,Seoul,93 ms,0 kB/s
211.222.114.14,50000,true,ICN,Asia Pacific,Seoul,107 ms,0 kB/s
125.136.110.133,50000,true,ICN,Asia Pacific,Seoul,99 ms,0 kB/s
211.223.101.81,50000,true,ICN,Asia Pacific,Seoul,108 ms,0 kB/s
125.136.226.1,50000,true,ICN,Asia Pacific,Seoul,109 ms,0 kB/s
125.137.74.93,50000,true,ICN,Asia Pacific,Seoul,103 ms,0 kB/s
125.137.128.247,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
125.137.215.221,50000,true,ICN,Asia Pacific,Seoul,96 ms,0 kB/s
125.138.228.85,50000,true,ICN,Asia Pacific,Seoul,106 ms,0 kB/s
125.139.46.163,50000,true,ICN,Asia Pacific,Seoul,105 ms,0 kB/s
125.139.45.119,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
125.139.97.19,50000,true,ICN,Asia Pacific,Seoul,104 ms,0 kB/s
125.139.107.37,50000,true,ICN,Asia Pacific,Seoul,97 ms,0 kB/s
125.141.4.132,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
125.141.38.50,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
125.140.212.28,50000,true,ICN,Asia Pacific,Seoul,108 ms,0 kB/s
175.118.189.114,50000,true,ICN,Asia Pacific,Seoul,135 ms,0 kB/s
175.112.79.49,50000,true,ICN,Asia Pacific,Seoul,109 ms,0 kB/s
175.113.11.149,50000,true,ICN,Asia Pacific,Seoul,130 ms,0 kB/s
175.113.29.202,50000,true,ICN,Asia Pacific,Seoul,124 ms,0 kB/s
175.116.174.42,50000,true,ICN,Asia Pacific,Seoul,130 ms,0 kB/s
