IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
150.230.122.76,443,true,LHR,Europe,London,203 ms,9919 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,194 ms,8981 kB/s
158.101.216.252,443,true,FRA,Europe,Frankfurt,194 ms,7708 kB/s
144.21.51.184,443,true,FRA,Europe,Frankfurt,210 ms,6714 kB/s
158.178.145.254,443,true,FRA,Europe,Frankfurt,208 ms,5533 kB/s
150.136.121.64,443,true,IAD,North America,Ashburn,220 ms,3612 kB/s
152.67.137.138,443,true,FRA,Europe,Frankfurt,281 ms,957 kB/s
140.238.33.161,443,true,NRT,Asia Pacific,Tokyo,213 ms,867 kB/s
141.147.107.50,443,true,FRA,Europe,Frankfurt,288 ms,799 kB/s
150.230.213.35,443,true,SIN,Asia Pacific,Singapore,285 ms,573 kB/s
158.101.86.146,443,true,SIN,Asia Pacific,Singapore,229 ms,463 kB/s
141.147.176.121,443,true,SIN,Asia Pacific,Singapore,234 ms,340 kB/s
152.67.212.141,443,true,ICN,Asia Pacific,Seoul,118 ms,299 kB/s
140.238.123.200,443,true,FRA,Europe,Frankfurt,280 ms,61 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,188 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,271 ms,0 kB/s
152.70.71.23,443,true,SIN,Asia Pacific,Singapore,208 ms,0 kB/s
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,121 ms,0 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,200 ms,0 kB/s
141.147.73.148,443,true,LHR,Europe,London,173 ms,0 kB/s
