IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.70.182.149,443,true,FRA,Europe,Frankfurt,260 ms,3602 kB/s
141.147.79.12,443,true,FRA,Europe,Frankfurt,284 ms,2741 kB/s
158.101.214.162,443,true,FRA,Europe,Frankfurt,293 ms,2407 kB/s
141.147.60.58,443,true,FRA,Europe,Frankfurt,258 ms,2350 kB/s
141.147.113.144,443,true,CDG,Europe,Paris,253 ms,1875 kB/s
141.144.202.78,443,true,FRA,Europe,Frankfurt,249 ms,1855 kB/s
146.56.117.121,443,true,SIN,Asia Pacific,Singapore,178 ms,1 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,187 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,214 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,315 ms,0 kB/s
152.70.235.207,443,true,ICN,Asia Pacific,Seoul,61 ms,0 kB/s
150.230.122.76,443,true,LHR,Europe,London,211 ms,0 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,201 ms,0 kB/s
