IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.222.101.17,443,true,IAD,North America,Ashburn,58 ms,11993 kB/s
89.168.88.124,443,true,FRA,Europe,Frankfurt,181 ms,9746 kB/s
77.75.199.254,443,true,LAX,North America,Los Angeles,273 ms,9043 kB/s
77.75.199.187,443,true,LAX,North America,Los Angeles,211 ms,8553 kB/s
77.75.199.184,443,true,LAX,North America,Los Angeles,225 ms,8437 kB/s
77.75.199.253,443,true,LAX,North America,Los Angeles,264 ms,7518 kB/s
77.75.199.236,443,true,LAX,North America,Los Angeles,200 ms,7483 kB/s
77.75.199.246,443,true,LAX,North America,Los Angeles,344 ms,7454 kB/s
77.75.199.89,443,true,LAX,North America,Los Angeles,191 ms,7401 kB/s
77.75.199.83,443,true,LAX,North America,Los Angeles,223 ms,7231 kB/s
77.75.199.123,443,true,LAX,North America,Los Angeles,202 ms,7222 kB/s
77.75.199.31,443,true,LAX,North America,Los Angeles,199 ms,6973 kB/s
77.75.199.116,443,true,LAX,North America,Los Angeles,208 ms,6967 kB/s
77.75.199.111,443,true,LAX,North America,Los Angeles,225 ms,6940 kB/s
77.75.199.80,443,true,LAX,North America,Los Angeles,219 ms,6903 kB/s
77.75.199.148,443,true,LAX,North America,Los Angeles,290 ms,6887 kB/s
77.75.199.10,443,true,LAX,North America,Los Angeles,195 ms,6805 kB/s
77.75.199.164,443,true,LAX,North America,Los Angeles,234 ms,6773 kB/s
77.75.199.214,443,true,LAX,North America,Los Angeles,214 ms,6736 kB/s
77.75.199.192,443,true,LAX,North America,Los Angeles,205 ms,6620 kB/s
77.75.199.242,443,true,LAX,North America,Los Angeles,249 ms,6607 kB/s
77.75.199.54,443,true,LAX,North America,Los Angeles,203 ms,6578 kB/s
77.75.199.230,443,true,LAX,North America,Los Angeles,239 ms,6535 kB/s
77.75.199.252,443,true,LAX,North America,Los Angeles,232 ms,6495 kB/s
77.75.199.60,443,true,LAX,North America,Los Angeles,214 ms,6448 kB/s
77.75.199.208,443,true,LAX,North America,Los Angeles,244 ms,6423 kB/s
77.75.199.24,443,true,LAX,North America,Los Angeles,203 ms,6380 kB/s
77.75.199.48,443,true,LAX,North America,Los Angeles,203 ms,6373 kB/s
77.75.199.133,443,true,LAX,North America,Los Angeles,252 ms,6349 kB/s
77.75.199.19,443,true,LAX,North America,Los Angeles,206 ms,6343 kB/s
77.75.199.245,443,true,LAX,North America,Los Angeles,231 ms,6321 kB/s
77.75.199.150,443,true,LAX,North America,Los Angeles,344 ms,6308 kB/s
77.75.199.36,443,true,LAX,North America,Los Angeles,210 ms,6303 kB/s
77.75.199.132,443,true,LAX,North America,Los Angeles,316 ms,6303 kB/s
77.75.199.101,443,true,LAX,North America,Los Angeles,238 ms,6299 kB/s
77.75.199.216,443,true,LAX,North America,Los Angeles,223 ms,6296 kB/s
77.75.199.152,443,true,LAX,North America,Los Angeles,311 ms,6296 kB/s
77.75.199.120,443,true,LAX,North America,Los Angeles,213 ms,6281 kB/s
77.75.199.136,443,true,LAX,North America,Los Angeles,250 ms,6266 kB/s
77.75.199.239,443,true,LAX,North America,Los Angeles,197 ms,6176 kB/s
77.75.199.41,443,true,LAX,North America,Los Angeles,194 ms,6152 kB/s
77.75.199.231,443,true,LAX,North America,Los Angeles,239 ms,6108 kB/s
77.75.199.9,443,true,LAX,North America,Los Angeles,190 ms,6085 kB/s
77.75.199.51,443,true,LAX,North America,Los Angeles,212 ms,6070 kB/s
77.75.199.91,443,true,LAX,North America,Los Angeles,208 ms,6051 kB/s
77.75.199.115,443,true,LAX,North America,Los Angeles,210 ms,6038 kB/s
77.75.199.26,443,true,LAX,North America,Los Angeles,217 ms,6012 kB/s
77.75.199.221,443,true,LAX,North America,Los Angeles,240 ms,5996 kB/s
77.75.199.43,443,true,LAX,North America,Los Angeles,198 ms,5988 kB/s
77.75.199.35,443,true,LAX,North America,Los Angeles,196 ms,5969 kB/s
77.75.199.207,443,true,LAX,North America,Los Angeles,269 ms,5965 kB/s
77.75.199.129,443,true,LAX,North America,Los Angeles,236 ms,5958 kB/s
77.75.199.206,443,true,LAX,North America,Los Angeles,223 ms,5938 kB/s
77.75.199.40,443,true,LAX,North America,Los Angeles,190 ms,5918 kB/s
77.75.199.250,443,true,LAX,North America,Los Angeles,253 ms,5915 kB/s
77.75.199.11,443,true,LAX,North America,Los Angeles,200 ms,5907 kB/s
77.75.199.249,443,true,LAX,North America,Los Angeles,256 ms,5898 kB/s
77.75.199.137,443,true,LAX,North America,Los Angeles,247 ms,5884 kB/s
77.75.199.178,443,true,LAX,North America,Los Angeles,237 ms,5878 kB/s
77.75.199.86,443,true,LAX,North America,Los Angeles,218 ms,5868 kB/s
77.75.199.72,443,true,LAX,North America,Los Angeles,195 ms,5857 kB/s
77.75.199.135,443,true,LAX,North America,Los Angeles,244 ms,5845 kB/s
77.75.199.122,443,true,LAX,North America,Los Angeles,204 ms,5842 kB/s
77.75.199.218,443,true,LAX,North America,Los Angeles,234 ms,5813 kB/s
77.75.199.202,443,true,LAX,North America,Los Angeles,226 ms,5782 kB/s
77.75.199.223,443,true,LAX,North America,Los Angeles,234 ms,5773 kB/s
