IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.69.162.101,443,true,SYD,Oceania,Sydney,189 ms,8822 kB/s
143.47.247.111,443,true,FRA,Europe,Frankfurt,197 ms,8756 kB/s
150.230.23.194,443,true,FRA,Europe,Frankfurt,190 ms,7714 kB/s
144.21.60.14,443,true,CDG,Europe,Paris,202 ms,6837 kB/s
152.70.51.214,443,true,FRA,Europe,Frankfurt,198 ms,5893 kB/s
152.67.130.63,443,true,FRA,Europe,Frankfurt,210 ms,4818 kB/s
152.70.49.115,443,true,AMS,Europe,Amsterdam,176 ms,3909 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,199 ms,3469 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,270 ms,2170 kB/s
146.56.104.16,443,true,SIN,Asia Pacific,Singapore,130 ms,2126 kB/s
152.67.136.218,443,true,CDG,Europe,Paris,300 ms,1276 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,130 ms,1211 kB/s
141.147.112.61,443,true,FRA,Europe,Frankfurt,273 ms,808 kB/s
152.70.61.88,443,true,FRA,Europe,Frankfurt,272 ms,432 kB/s
141.147.68.193,443,true,FRA,Europe,Frankfurt,288 ms,257 kB/s
141.147.39.43,443,true,FRA,Europe,Frankfurt,265 ms,124 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,244 ms,0 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,194 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,210 ms,0 kB/s
141.144.240.218,443,true,FRA,Europe,Frankfurt,290 ms,0 kB/s
