IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.222.101.17,443,true,IAD,North America,Ashburn,57 ms,16345 kB/s
193.122.61.142,443,true,FRA,Europe,Frankfurt,187 ms,8956 kB/s
89.168.103.99,443,true,FRA,Europe,Frankfurt,181 ms,8855 kB/s
89.168.112.218,443,true,FRA,Europe,Frankfurt,187 ms,8827 kB/s
89.168.112.192,443,true,FRA,Europe,Frankfurt,189 ms,8235 kB/s
77.75.199.236,443,true,LAX,North America,Los Angeles,232 ms,8175 kB/s
77.75.199.102,443,true,LAX,North America,Los Angeles,258 ms,7917 kB/s
77.75.199.7,443,true,LAX,North America,Los Angeles,338 ms,7820 kB/s
77.75.199.240,443,true,LAX,North America,Los Angeles,235 ms,7598 kB/s
77.75.199.170,443,true,LAX,North America,Los Angeles,231 ms,7582 kB/s
77.75.199.192,443,true,LAX,North America,Los Angeles,255 ms,7570 kB/s
77.75.199.32,443,true,LAX,North America,Los Angeles,255 ms,7521 kB/s
77.75.199.254,443,true,LAX,North America,Los Angeles,245 ms,7392 kB/s
77.75.199.18,443,true,LAX,North America,Los Angeles,239 ms,7368 kB/s
77.75.199.175,443,true,LAX,North America,Los Angeles,272 ms,7327 kB/s
77.75.199.182,443,true,LAX,North America,Los Angeles,236 ms,7244 kB/s
77.75.199.219,443,true,LAX,North America,Los Angeles,257 ms,7132 kB/s
77.75.199.132,443,true,LAX,North America,Los Angeles,253 ms,6904 kB/s
77.75.199.108,443,true,LAX,North America,Los Angeles,267 ms,6903 kB/s
77.75.199.183,443,true,LAX,North America,Los Angeles,262 ms,6835 kB/s
77.75.199.57,443,true,LAX,North America,Los Angeles,276 ms,6786 kB/s
77.75.199.237,443,true,LAX,North America,Los Angeles,258 ms,6782 kB/s
77.75.199.190,443,true,LAX,North America,Los Angeles,263 ms,6757 kB/s
77.75.199.47,443,true,LAX,North America,Los Angeles,255 ms,6753 kB/s
77.75.199.227,443,true,LAX,North America,Los Angeles,262 ms,6727 kB/s
77.75.199.19,443,true,LAX,North America,Los Angeles,238 ms,6683 kB/s
