IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.70.191.15,443,true,FRA,Europe,Frankfurt,187 ms,8708 kB/s
144.24.161.148,443,true,FRA,Europe,Frankfurt,192 ms,6758 kB/s
140.238.126.198,443,true,FRA,Europe,Frankfurt,233 ms,6481 kB/s
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,124 ms,2748 kB/s
152.67.212.141,443,true,ICN,Asia Pacific,Seoul,124 ms,1189 kB/s
141.147.34.122,443,true,FRA,Europe,Frankfurt,268 ms,751 kB/s
150.230.113.219,443,true,FRA,Europe,Frankfurt,275 ms,637 kB/s
152.70.49.123,443,true,FRA,Europe,Frankfurt,264 ms,606 kB/s
140.238.95.96,443,true,FRA,Europe,Frankfurt,285 ms,597 kB/s
152.67.137.138,443,true,FRA,Europe,Frankfurt,274 ms,515 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,197 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,218 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,278 ms,0 kB/s
146.56.109.242,443,true,ICN,Asia Pacific,Seoul,118 ms,0 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,198 ms,0 kB/s
150.136.121.64,443,true,IAD,North America,Ashburn,256 ms,0 kB/s
