IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
14.55.194.48,50000,true,ICN,Asia Pacific,Seoul,131 ms,2291 kB/s
211.54.179.158,50000,true,ICN,Asia Pacific,Seoul,100 ms,2265 kB/s
125.140.3.131,50000,true,ICN,Asia Pacific,Seoul,111 ms,2137 kB/s
14.55.85.174,50000,true,ICN,Asia Pacific,Seoul,104 ms,2130 kB/s
211.221.93.17,50000,true,ICN,Asia Pacific,Seoul,99 ms,2112 kB/s
121.172.32.61,50000,true,ICN,Asia Pacific,Seoul,104 ms,2100 kB/s
211.220.61.191,50000,true,ICN,Asia Pacific,Seoul,103 ms,2092 kB/s
211.222.248.186,50000,true,ICN,Asia Pacific,Seoul,107 ms,2092 kB/s
121.171.81.119,50000,true,ICN,Asia Pacific,Seoul,102 ms,2071 kB/s
119.202.120.186,50000,true,ICN,Asia Pacific,Seoul,108 ms,2071 kB/s
211.221.126.198,50000,true,ICN,Asia Pacific,Seoul,104 ms,2071 kB/s
121.175.43.152,50000,true,ICN,Asia Pacific,Seoul,109 ms,2068 kB/s
211.218.155.72,50000,true,ICN,Asia Pacific,Seoul,108 ms,2062 kB/s
121.175.53.28,50000,true,ICN,Asia Pacific,Seoul,105 ms,2058 kB/s
121.169.161.177,50000,true,ICN,Asia Pacific,Seoul,99 ms,2053 kB/s
14.51.140.19,50000,true,ICN,Asia Pacific,Seoul,104 ms,2046 kB/s
211.223.115.31,50000,true,ICN,Asia Pacific,Seoul,107 ms,2046 kB/s
211.219.22.172,50000,true,ICN,Asia Pacific,Seoul,105 ms,2045 kB/s
14.51.6.211,50000,true,ICN,Asia Pacific,Seoul,108 ms,2037 kB/s
125.141.38.50,50000,true,ICN,Asia Pacific,Seoul,107 ms,2037 kB/s
125.142.102.60,50000,true,ICN,Asia Pacific,Seoul,130 ms,2035 kB/s
121.173.242.173,50000,true,ICN,Asia Pacific,Seoul,103 ms,2034 kB/s
119.201.165.50,50000,true,ICN,Asia Pacific,Seoul,111 ms,2031 kB/s
119.203.163.122,50000,true,ICN,Asia Pacific,Seoul,110 ms,2029 kB/s
