IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.35.75,9888,true,MRS,Europe,Marseille,58 ms,5729 kB/s
149.104.35.66,9888,true,MRS,Europe,Marseille,64 ms,5209 kB/s
149.104.35.50,9888,true,MRS,Europe,Marseille,62 ms,4977 kB/s
149.104.35.91,9888,true,MRS,Europe,Marseille,59 ms,4855 kB/s
149.104.32.76,9888,true,MRS,Europe,Marseille,171 ms,4697 kB/s
149.104.32.75,9888,true,MRS,Europe,Marseille,179 ms,4654 kB/s
149.104.35.61,9888,true,MRS,Europe,Marseille,66 ms,4611 kB/s
149.104.35.74,9888,true,MRS,Europe,Marseille,59 ms,4527 kB/s
149.104.35.82,9888,true,MRS,Europe,Marseille,60 ms,4408 kB/s
149.104.32.77,9888,true,MRS,Europe,Marseille,167 ms,4390 kB/s
149.104.35.67,9888,true,MRS,Europe,Marseille,64 ms,4386 kB/s
149.104.34.211,9888,true,MRS,Europe,Marseille,54 ms,4377 kB/s
149.104.35.79,9888,true,MRS,Europe,Marseille,57 ms,4340 kB/s
149.104.35.76,9888,true,MRS,Europe,Marseille,63 ms,4281 kB/s
149.104.35.72,9888,true,MRS,Europe,Marseille,65 ms,4279 kB/s
149.104.35.83,9888,true,MRS,Europe,Marseille,60 ms,4250 kB/s
149.104.35.59,9888,true,MRS,Europe,Marseille,68 ms,4241 kB/s
149.104.34.210,9888,true,MRS,Europe,Marseille,63 ms,4239 kB/s
149.104.35.58,9888,true,MRS,Europe,Marseille,70 ms,4228 kB/s
149.104.35.3,9888,true,MRS,Europe,Marseille,62 ms,4181 kB/s
149.104.35.81,9888,true,MRS,Europe,Marseille,67 ms,4173 kB/s
149.104.35.55,9888,true,MRS,Europe,Marseille,73 ms,4171 kB/s
149.104.35.70,9888,true,MRS,Europe,Marseille,64 ms,4156 kB/s
149.104.35.77,9888,true,MRS,Europe,Marseille,61 ms,4148 kB/s
149.104.35.80,9888,true,MRS,Europe,Marseille,59 ms,4145 kB/s
149.104.35.53,9888,true,MRS,Europe,Marseille,80 ms,4139 kB/s
149.104.32.78,9888,true,MRS,Europe,Marseille,193 ms,4079 kB/s
149.104.35.87,9888,true,MRS,Europe,Marseille,63 ms,4044 kB/s
149.104.35.85,9888,true,MRS,Europe,Marseille,65 ms,3990 kB/s
149.104.35.56,9888,true,MRS,Europe,Marseille,77 ms,3957 kB/s
149.104.35.52,9888,true,MRS,Europe,Marseille,61 ms,3937 kB/s
149.104.35.84,9888,true,MRS,Europe,Marseille,63 ms,3866 kB/s
149.104.35.98,9888,true,MRS,Europe,Marseille,56 ms,3814 kB/s
149.104.35.95,9888,true,MRS,Europe,Marseille,59 ms,3807 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,59 ms,3774 kB/s
149.104.35.57,9888,true,MRS,Europe,Marseille,77 ms,3760 kB/s
149.104.35.73,9888,true,MRS,Europe,Marseille,55 ms,3715 kB/s
149.104.35.71,9888,true,MRS,Europe,Marseille,65 ms,3676 kB/s
149.104.34.212,9888,true,MRS,Europe,Marseille,59 ms,3650 kB/s
149.104.34.214,9888,true,MRS,Europe,Marseille,55 ms,3629 kB/s
149.104.35.68,9888,true,MRS,Europe,Marseille,63 ms,3584 kB/s
149.104.35.97,9888,true,MRS,Europe,Marseille,58 ms,3563 kB/s
149.104.35.92,9888,true,MRS,Europe,Marseille,57 ms,3543 kB/s
149.104.35.86,9888,true,MRS,Europe,Marseille,59 ms,3490 kB/s
149.104.35.78,9888,true,MRS,Europe,Marseille,60 ms,3489 kB/s
149.104.35.62,9888,true,MRS,Europe,Marseille,62 ms,3439 kB/s
149.104.35.90,9888,true,MRS,Europe,Marseille,57 ms,3432 kB/s
149.104.35.6,9888,true,MRS,Europe,Marseille,56 ms,3422 kB/s
149.104.34.213,9888,true,MRS,Europe,Marseille,65 ms,3380 kB/s
149.104.35.54,9888,true,MRS,Europe,Marseille,60 ms,3359 kB/s
149.104.35.101,9888,true,MRS,Europe,Marseille,60 ms,3225 kB/s
149.104.35.99,9888,true,MRS,Europe,Marseille,58 ms,3212 kB/s
149.104.35.113,9888,true,MRS,Europe,Marseille,73 ms,3156 kB/s
149.104.35.96,9888,true,MRS,Europe,Marseille,59 ms,3131 kB/s
149.104.35.94,9888,true,MRS,Europe,Marseille,60 ms,3110 kB/s
149.104.35.69,9888,true,MRS,Europe,Marseille,66 ms,3106 kB/s
149.104.35.51,9888,true,MRS,Europe,Marseille,64 ms,3027 kB/s
149.104.35.88,9888,true,MRS,Europe,Marseille,65 ms,3010 kB/s
149.104.35.103,9888,true,MRS,Europe,Marseille,61 ms,2967 kB/s
149.104.35.110,9888,true,MRS,Europe,Marseille,71 ms,2866 kB/s
149.104.32.74,9888,true,MRS,Europe,Marseille,184 ms,2863 kB/s
149.104.35.125,9888,true,MRS,Europe,Marseille,81 ms,2860 kB/s
149.104.35.116,9888,true,MRS,Europe,Marseille,83 ms,2843 kB/s
149.104.35.117,9888,true,MRS,Europe,Marseille,87 ms,2796 kB/s
149.104.35.106,9888,true,MRS,Europe,Marseille,59 ms,2718 kB/s
149.104.35.4,9888,true,MRS,Europe,Marseille,66 ms,2670 kB/s
149.104.35.60,9888,true,MRS,Europe,Marseille,67 ms,2666 kB/s
149.104.35.120,9888,true,MRS,Europe,Marseille,92 ms,2635 kB/s
149.104.35.93,9888,true,MRS,Europe,Marseille,57 ms,2633 kB/s
149.104.35.121,9888,true,MRS,Europe,Marseille,89 ms,2597 kB/s
149.104.35.119,9888,true,MRS,Europe,Marseille,97 ms,2576 kB/s
149.104.35.104,9888,true,MRS,Europe,Marseille,60 ms,2565 kB/s
149.104.35.115,9888,true,MRS,Europe,Marseille,108 ms,2514 kB/s
149.104.35.111,9888,true,MRS,Europe,Marseille,72 ms,2476 kB/s
149.104.35.105,9888,true,MRS,Europe,Marseille,57 ms,2473 kB/s
149.104.35.126,9888,true,MRS,Europe,Marseille,81 ms,2463 kB/s
149.104.35.109,9888,true,MRS,Europe,Marseille,76 ms,2425 kB/s
149.104.35.108,9888,true,MRS,Europe,Marseille,55 ms,2395 kB/s
149.104.35.114,9888,true,MRS,Europe,Marseille,72 ms,2380 kB/s
149.104.35.112,9888,true,MRS,Europe,Marseille,75 ms,2379 kB/s
149.104.35.123,9888,true,MRS,Europe,Marseille,79 ms,2349 kB/s
149.104.35.118,9888,true,MRS,Europe,Marseille,85 ms,2182 kB/s
149.104.35.100,9888,true,MRS,Europe,Marseille,63 ms,2116 kB/s
149.104.35.122,9888,true,MRS,Europe,Marseille,78 ms,1823 kB/s
149.104.34.28,9888,true,MRS,Europe,Marseille,58 ms,1761 kB/s
149.104.34.29,9888,true,MRS,Europe,Marseille,63 ms,1699 kB/s
149.104.34.27,9888,true,MRS,Europe,Marseille,63 ms,1384 kB/s
149.104.34.26,9888,true,MRS,Europe,Marseille,65 ms,1373 kB/s
149.104.34.30,9888,true,MRS,Europe,Marseille,64 ms,912 kB/s
149.104.33.136,9888,true,MRS,Europe,Marseille,167 ms,45 kB/s
149.104.35.107,9888,true,MRS,Europe,Marseille,110 ms,0 kB/s
149.104.35.124,9888,true,MRS,Europe,Marseille,82 ms,0 kB/s
