IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.35.119,9888,true,MRS,Europe,Marseille,63 ms,5569 kB/s
149.104.35.105,9888,true,MRS,Europe,Marseille,180 ms,5118 kB/s
149.104.34.213,9888,true,MRS,Europe,Marseille,57 ms,5000 kB/s
149.104.32.77,9888,true,MRS,Europe,Marseille,158 ms,4962 kB/s
149.104.32.74,9888,true,MRS,Europe,Marseille,176 ms,4944 kB/s
149.104.34.210,9888,true,MRS,Europe,Marseille,59 ms,4864 kB/s
149.104.35.116,9888,true,MRS,Europe,Marseille,64 ms,4846 kB/s
149.104.35.95,9888,true,MRS,Europe,Marseille,179 ms,4833 kB/s
149.104.35.106,9888,true,MRS,Europe,Marseille,147 ms,4804 kB/s
149.104.35.50,9888,true,MRS,Europe,Marseille,63 ms,4652 kB/s
149.104.35.112,9888,true,MRS,Europe,Marseille,142 ms,4629 kB/s
149.104.32.165,9888,true,MRS,Europe,Marseille,178 ms,4564 kB/s
149.104.32.166,9888,true,MRS,Europe,Marseille,162 ms,4537 kB/s
149.104.35.6,9888,true,MRS,Europe,Marseille,61 ms,4519 kB/s
149.104.35.52,9888,true,MRS,Europe,Marseille,62 ms,4480 kB/s
149.104.34.214,9888,true,MRS,Europe,Marseille,56 ms,4460 kB/s
149.104.32.162,9888,true,MRS,Europe,Marseille,159 ms,4429 kB/s
149.104.35.59,9888,true,MRS,Europe,Marseille,61 ms,4399 kB/s
149.104.35.108,9888,true,MRS,Europe,Marseille,180 ms,4392 kB/s
149.104.35.56,9888,true,MRS,Europe,Marseille,63 ms,4378 kB/s
149.104.35.104,9888,true,MRS,Europe,Marseille,159 ms,4329 kB/s
149.104.35.90,9888,true,MRS,Europe,Marseille,184 ms,4321 kB/s
149.104.35.109,9888,true,MRS,Europe,Marseille,181 ms,4296 kB/s
149.104.34.212,9888,true,MRS,Europe,Marseille,62 ms,4286 kB/s
149.104.35.75,9888,true,MRS,Europe,Marseille,58 ms,4286 kB/s
149.104.35.74,9888,true,MRS,Europe,Marseille,60 ms,4279 kB/s
149.104.35.86,9888,true,MRS,Europe,Marseille,88 ms,4275 kB/s
149.104.35.88,9888,true,MRS,Europe,Marseille,131 ms,4271 kB/s
149.104.35.100,9888,true,MRS,Europe,Marseille,106 ms,4238 kB/s
149.104.35.81,9888,true,MRS,Europe,Marseille,69 ms,4190 kB/s
149.104.35.83,9888,true,MRS,Europe,Marseille,66 ms,4189 kB/s
149.104.33.149,9888,true,MRS,Europe,Marseille,157 ms,4182 kB/s
149.104.35.101,9888,true,MRS,Europe,Marseille,171 ms,4145 kB/s
149.104.35.111,9888,true,MRS,Europe,Marseille,176 ms,4120 kB/s
149.104.35.103,9888,true,MRS,Europe,Marseille,172 ms,4110 kB/s
149.104.35.62,9888,true,MRS,Europe,Marseille,61 ms,4105 kB/s
149.104.35.125,9888,true,MRS,Europe,Marseille,63 ms,4092 kB/s
149.104.35.102,9888,true,MRS,Europe,Marseille,193 ms,4090 kB/s
149.104.34.211,9888,true,MRS,Europe,Marseille,59 ms,4072 kB/s
149.104.35.126,9888,true,MRS,Europe,Marseille,57 ms,4059 kB/s
149.104.35.117,9888,true,MRS,Europe,Marseille,60 ms,4054 kB/s
149.104.35.97,9888,true,MRS,Europe,Marseille,113 ms,4028 kB/s
149.104.35.80,9888,true,MRS,Europe,Marseille,58 ms,4023 kB/s
149.104.32.78,9888,true,MRS,Europe,Marseille,170 ms,4017 kB/s
149.104.33.150,9888,true,MRS,Europe,Marseille,164 ms,3956 kB/s
149.104.35.93,9888,true,MRS,Europe,Marseille,149 ms,3954 kB/s
149.104.35.123,9888,true,MRS,Europe,Marseille,59 ms,3931 kB/s
149.104.35.4,9888,true,MRS,Europe,Marseille,60 ms,3925 kB/s
149.104.35.57,9888,true,MRS,Europe,Marseille,65 ms,3891 kB/s
149.104.32.164,9888,true,MRS,Europe,Marseille,157 ms,3881 kB/s
149.104.35.3,9888,true,MRS,Europe,Marseille,57 ms,3871 kB/s
149.104.35.115,9888,true,MRS,Europe,Marseille,63 ms,3870 kB/s
149.104.35.77,9888,true,MRS,Europe,Marseille,54 ms,3855 kB/s
149.104.32.75,9888,true,MRS,Europe,Marseille,198 ms,3842 kB/s
149.104.35.110,9888,true,MRS,Europe,Marseille,174 ms,3838 kB/s
149.104.35.99,9888,true,MRS,Europe,Marseille,129 ms,3827 kB/s
149.104.35.98,9888,true,MRS,Europe,Marseille,133 ms,3804 kB/s
149.104.35.120,9888,true,MRS,Europe,Marseille,63 ms,3799 kB/s
149.104.32.163,9888,true,MRS,Europe,Marseille,174 ms,3795 kB/s
149.104.32.76,9888,true,MRS,Europe,Marseille,198 ms,3775 kB/s
149.104.35.51,9888,true,MRS,Europe,Marseille,64 ms,3745 kB/s
149.104.35.58,9888,true,MRS,Europe,Marseille,64 ms,3738 kB/s
149.104.35.114,9888,true,MRS,Europe,Marseille,113 ms,3720 kB/s
149.104.35.70,9888,true,MRS,Europe,Marseille,61 ms,3717 kB/s
149.104.35.122,9888,true,MRS,Europe,Marseille,55 ms,3668 kB/s
149.104.35.96,9888,true,MRS,Europe,Marseille,134 ms,3656 kB/s
149.104.35.87,9888,true,MRS,Europe,Marseille,145 ms,3632 kB/s
149.104.35.82,9888,true,MRS,Europe,Marseille,65 ms,3574 kB/s
149.104.35.69,9888,true,MRS,Europe,Marseille,61 ms,3565 kB/s
149.104.35.85,9888,true,MRS,Europe,Marseille,76 ms,3555 kB/s
149.104.35.78,9888,true,MRS,Europe,Marseille,55 ms,3543 kB/s
149.104.35.121,9888,true,MRS,Europe,Marseille,61 ms,3497 kB/s
149.104.34.26,9888,true,MRS,Europe,Marseille,62 ms,3443 kB/s
149.104.35.66,9888,true,MRS,Europe,Marseille,64 ms,3442 kB/s
149.104.35.76,9888,true,MRS,Europe,Marseille,53 ms,3383 kB/s
149.104.35.107,9888,true,MRS,Europe,Marseille,158 ms,3338 kB/s
149.104.35.67,9888,true,MRS,Europe,Marseille,62 ms,3308 kB/s
149.104.34.28,9888,true,MRS,Europe,Marseille,76 ms,3257 kB/s
149.104.35.84,9888,true,MRS,Europe,Marseille,68 ms,3190 kB/s
149.104.35.89,9888,true,MRS,Europe,Marseille,133 ms,3089 kB/s
149.104.35.79,9888,true,MRS,Europe,Marseille,60 ms,3082 kB/s
149.104.35.53,9888,true,MRS,Europe,Marseille,65 ms,3075 kB/s
149.104.35.94,9888,true,MRS,Europe,Marseille,161 ms,3055 kB/s
149.104.35.91,9888,true,MRS,Europe,Marseille,93 ms,3054 kB/s
