IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,119 ms,19348 kB/s
152.70.39.86,443,true,ICN,Asia Pacific,Seoul,51 ms,13706 kB/s
152.67.212.141,443,true,ICN,Asia Pacific,Seoul,83 ms,8922 kB/s
140.238.33.161,443,true,NRT,Asia Pacific,Tokyo,226 ms,6417 kB/s
141.147.75.84,443,true,FRA,Europe,Frankfurt,206 ms,4859 kB/s
150.230.115.155,443,true,FRA,Europe,Frankfurt,210 ms,4106 kB/s
141.147.97.106,443,true,FRA,Europe,Frankfurt,245 ms,4063 kB/s
141.144.195.244,443,true,FRA,Europe,Frankfurt,233 ms,4011 kB/s
144.24.169.91,443,true,FRA,Europe,Frankfurt,246 ms,3598 kB/s
144.21.33.90,443,true,FRA,Europe,Frankfurt,274 ms,3411 kB/s
152.67.140.168,443,true,FRA,Europe,Frankfurt,210 ms,3242 kB/s
141.147.101.150,443,true,FRA,Europe,Frankfurt,265 ms,3236 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,281 ms,3196 kB/s
150.136.121.64,443,true,IAD,North America,Ashburn,246 ms,3007 kB/s
152.70.52.10,443,true,FRA,Europe,Frankfurt,259 ms,2062 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,258 ms,705 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,111 ms,571 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,224 ms,0 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,192 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,113 ms,0 kB/s
