IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
150.230.34.116,443,true,SJC,North America,San Jose,210 ms,8689 kB/s
150.230.122.76,443,true,LHR,Europe,London,210 ms,8539 kB/s
144.21.60.14,443,true,FRA,Europe,Frankfurt,194 ms,7219 kB/s
152.70.51.214,443,true,FRA,Europe,Frankfurt,196 ms,5853 kB/s
146.56.104.16,443,true,SIN,Asia Pacific,Singapore,171 ms,4917 kB/s
141.144.240.218,443,true,CDG,Europe,Paris,259 ms,4337 kB/s
152.70.49.115,443,true,AMS,Europe,Amsterdam,188 ms,4243 kB/s
152.70.58.241,443,true,FRA,Europe,Frankfurt,196 ms,3797 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,288 ms,3702 kB/s
152.67.136.218,443,true,FRA,Europe,Frankfurt,254 ms,3687 kB/s
141.147.112.61,443,true,FRA,Europe,Frankfurt,280 ms,3561 kB/s
141.144.207.205,443,true,FRA,Europe,Frankfurt,228 ms,3018 kB/s
141.144.203.137,443,true,FRA,Europe,Frankfurt,228 ms,2971 kB/s
152.67.137.138,443,true,FRA,Europe,Frankfurt,268 ms,2781 kB/s
158.101.148.105,443,true,NRT,Asia Pacific,Tokyo,215 ms,604 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,219 ms,386 kB/s
141.147.162.120,443,true,SIN,Asia Pacific,Singapore,224 ms,3 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,159 ms,1 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,183 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,217 ms,0 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,97 ms,0 kB/s
