IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
158.101.204.139,443,true,FRA,Europe,Frankfurt,223 ms,8834 kB/s
152.70.169.36,443,true,FRA,Europe,Frankfurt,203 ms,8396 kB/s
158.101.192.7,443,true,FRA,Europe,Frankfurt,198 ms,7600 kB/s
143.47.237.158,443,true,FRA,Europe,Frankfurt,201 ms,7399 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,201 ms,5896 kB/s
152.69.162.101,443,true,SYD,Oceania,Sydney,275 ms,4790 kB/s
146.56.190.134,443,true,SIN,Asia Pacific,Singapore,129 ms,2737 kB/s
141.144.239.214,443,true,FRA,Europe,Frankfurt,238 ms,2296 kB/s
141.147.159.250,443,true,KIX,Asia Pacific,Osaka,311 ms,1460 kB/s
152.70.63.197,443,true,FRA,Europe,Frankfurt,287 ms,1286 kB/s
158.178.157.38,443,true,FRA,Europe,Frankfurt,271 ms,825 kB/s
141.144.194.40,443,true,FRA,Europe,Frankfurt,278 ms,823 kB/s
140.238.122.192,443,true,FRA,Europe,Frankfurt,284 ms,817 kB/s
140.238.94.192,443,true,FRA,Europe,Frankfurt,286 ms,794 kB/s
141.147.64.245,443,true,FRA,Europe,Frankfurt,285 ms,794 kB/s
152.70.189.160,443,true,CDG,Europe,Paris,300 ms,682 kB/s
144.24.183.98,443,true,CDG,Europe,Paris,269 ms,528 kB/s
152.70.174.97,443,true,FRA,Europe,Frankfurt,280 ms,420 kB/s
144.21.55.192,443,true,FRA,Europe,Frankfurt,266 ms,184 kB/s
158.101.84.245,443,true,SIN,Asia Pacific,Singapore,235 ms,94 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,272 ms,39 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,186 ms,0 kB/s
152.67.190.105,443,true,MAA,Asia Pacific,Chennai,234 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,273 ms,0 kB/s
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,128 ms,0 kB/s
150.230.250.115,443,true,SIN,Asia Pacific,Singapore,176 ms,0 kB/s
