IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.70.39.86,443,true,ICN,Asia Pacific,Seoul,54 ms,8842 kB/s
143.47.179.1,443,true,FRA,Europe,Frankfurt,204 ms,8440 kB/s
144.21.33.254,443,true,FRA,Europe,Frankfurt,198 ms,8071 kB/s
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,115 ms,7952 kB/s
152.70.50.241,443,true,FRA,Europe,Frankfurt,192 ms,7480 kB/s
152.67.212.141,443,true,ICN,Asia Pacific,Seoul,121 ms,6219 kB/s
152.70.235.207,443,true,ICN,Asia Pacific,Seoul,61 ms,5575 kB/s
152.70.55.237,443,true,FRA,Europe,Frankfurt,213 ms,5484 kB/s
158.101.221.160,443,true,FRA,Europe,Frankfurt,193 ms,5163 kB/s
152.67.143.179,443,true,FRA,Europe,Frankfurt,198 ms,3955 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,122 ms,3186 kB/s
141.144.248.159,443,true,FRA,Europe,Frankfurt,253 ms,1636 kB/s
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,59 ms,1302 kB/s
150.230.121.46,443,true,FRA,Europe,Frankfurt,253 ms,1141 kB/s
152.67.134.85,443,true,FRA,Europe,Frankfurt,269 ms,905 kB/s
141.147.82.166,443,true,FRA,Europe,Frankfurt,284 ms,819 kB/s
140.238.46.56,443,true,SIN,Asia Pacific,Singapore,279 ms,815 kB/s
140.238.82.74,443,true,FRA,Europe,Frankfurt,274 ms,688 kB/s
143.47.247.147,443,true,FRA,Europe,Frankfurt,275 ms,548 kB/s
141.147.94.168,443,true,FRA,Europe,Frankfurt,276 ms,234 kB/s
158.101.71.60,443,true,NRT,Asia Pacific,Tokyo,203 ms,118 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,189 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,321 ms,0 kB/s
150.230.122.76,443,true,LHR,Europe,London,199 ms,0 kB/s
158.101.148.105,443,true,NRT,Asia Pacific,Tokyo,209 ms,0 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,277 ms,0 kB/s
