IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,55 ms,15261 kB/s
143.47.180.88,443,true,FRA,Europe,Frankfurt,201 ms,8724 kB/s
141.147.66.235,443,true,FRA,Europe,Frankfurt,207 ms,7053 kB/s
146.56.100.113,443,true,SIN,Asia Pacific,Singapore,122 ms,5235 kB/s
152.67.212.141,443,true,ICN,Asia Pacific,Seoul,128 ms,5126 kB/s
152.70.39.86,443,true,ICN,Asia Pacific,Seoul,51 ms,4023 kB/s
143.47.248.170,443,true,FRA,Europe,Frankfurt,197 ms,3202 kB/s
146.56.144.8,443,true,SIN,Asia Pacific,Singapore,172 ms,2953 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,121 ms,2368 kB/s
146.56.105.224,443,true,SIN,Asia Pacific,Singapore,182 ms,2357 kB/s
152.70.160.159,443,true,FRA,Europe,Frankfurt,272 ms,2318 kB/s
158.101.209.178,443,true,FRA,Europe,Frankfurt,278 ms,2112 kB/s
143.47.250.137,443,true,FRA,Europe,Frankfurt,286 ms,1687 kB/s
158.178.147.115,443,true,FRA,Europe,Frankfurt,249 ms,1607 kB/s
150.230.22.226,443,true,FRA,Europe,Frankfurt,276 ms,1584 kB/s
143.47.176.129,443,true,FRA,Europe,Frankfurt,257 ms,1538 kB/s
144.21.38.253,443,true,FRA,Europe,Frankfurt,269 ms,1503 kB/s
158.101.192.242,443,true,FRA,Europe,Frankfurt,271 ms,1312 kB/s
141.147.71.104,443,true,FRA,Europe,Frankfurt,266 ms,1037 kB/s
141.147.183.196,443,true,SIN,Asia Pacific,Singapore,233 ms,908 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,269 ms,350 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,182 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,189 ms,0 kB/s
150.136.121.64,443,true,IAD,North America,Ashburn,247 ms,0 kB/s
