IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
150.230.34.116,443,true,SJC,North America,San Jose,200 ms,7889 kB/s
150.230.23.194,443,true,FRA,Europe,Frankfurt,203 ms,4910 kB/s
152.70.51.214,443,true,FRA,Europe,Frankfurt,201 ms,4529 kB/s
144.21.60.14,443,true,CDG,Europe,Paris,224 ms,4389 kB/s
152.70.49.115,443,true,AMS,Europe,Amsterdam,170 ms,3775 kB/s
143.47.247.111,443,true,FRA,Europe,Frankfurt,195 ms,3645 kB/s
152.67.130.63,443,true,FRA,Europe,Frankfurt,234 ms,3521 kB/s
141.147.39.43,443,true,FRA,Europe,Frankfurt,265 ms,715 kB/s
141.144.240.218,443,true,CDG,Europe,Paris,259 ms,444 kB/s
158.101.204.135,443,true,FRA,Europe,Frankfurt,267 ms,436 kB/s
141.147.68.193,443,true,FRA,Europe,Frankfurt,283 ms,265 kB/s
150.230.112.159,443,true,FRA,Europe,Frankfurt,284 ms,233 kB/s
141.147.112.61,443,true,FRA,Europe,Frankfurt,291 ms,193 kB/s
152.67.136.218,443,true,FRA,Europe,Frankfurt,278 ms,108 kB/s
152.69.162.101,443,true,SYD,Oceania,Sydney,276 ms,67 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,207 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,214 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,305 ms,0 kB/s
158.101.148.105,443,true,NRT,Asia Pacific,Tokyo,248 ms,0 kB/s
150.230.122.76,443,true,LHR,Europe,London,223 ms,0 kB/s
152.70.235.207,443,true,ICN,Asia Pacific,Seoul,155 ms,0 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,302 ms,0 kB/s
