IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
150.230.23.194,443,true,CDG,Europe,Paris,197 ms,9342 kB/s
143.47.247.111,443,true,FRA,Europe,Frankfurt,207 ms,9253 kB/s
144.21.60.14,443,true,FRA,Europe,Frankfurt,199 ms,9190 kB/s
152.70.51.214,443,true,FRA,Europe,Frankfurt,199 ms,6654 kB/s
152.67.130.63,443,true,FRA,Europe,Frankfurt,211 ms,5433 kB/s
152.70.49.115,443,true,AMS,Europe,Amsterdam,203 ms,3966 kB/s
146.56.104.16,443,true,SIN,Asia Pacific,Singapore,120 ms,2011 kB/s
152.70.58.241,443,true,FRA,Europe,Frankfurt,276 ms,1555 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,126 ms,1356 kB/s
141.147.39.43,443,true,FRA,Europe,Frankfurt,266 ms,815 kB/s
152.70.61.88,443,true,FRA,Europe,Frankfurt,247 ms,555 kB/s
141.144.203.137,443,true,FRA,Europe,Frankfurt,270 ms,409 kB/s
141.144.240.218,443,true,FRA,Europe,Frankfurt,257 ms,314 kB/s
141.147.112.61,443,true,FRA,Europe,Frankfurt,275 ms,221 kB/s
152.67.136.218,443,true,CDG,Europe,Paris,244 ms,138 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,192 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,235 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,211 ms,0 kB/s
152.70.235.207,443,true,ICN,Asia Pacific,Seoul,119 ms,0 kB/s
