IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
121.169.97.181,50000,true,ICN,Asia Pacific,Seoul,107 ms,8453 kB/s
125.143.29.83,50000,true,ICN,Asia Pacific,Seoul,103 ms,8453 kB/s
119.201.165.50,50000,true,ICN,Asia Pacific,Seoul,111 ms,8095 kB/s
211.216.240.139,50000,true,ICN,Asia Pacific,Seoul,102 ms,8022 kB/s
121.173.113.144,50000,true,ICN,Asia Pacific,Seoul,103 ms,7850 kB/s
125.141.4.132,50000,true,ICN,Asia Pacific,Seoul,105 ms,7733 kB/s
119.204.154.90,50000,true,ICN,Asia Pacific,Seoul,102 ms,7289 kB/s
119.203.123.80,50000,true,ICN,Asia Pacific,Seoul,108 ms,7255 kB/s
125.142.102.60,50000,true,ICN,Asia Pacific,Seoul,104 ms,7232 kB/s
121.171.147.251,50000,true,ICN,Asia Pacific,Seoul,103 ms,7100 kB/s
211.219.199.21,50000,true,ICN,Asia Pacific,Seoul,101 ms,7064 kB/s
119.205.103.161,50000,true,ICN,Asia Pacific,Seoul,107 ms,7028 kB/s
121.171.82.130,50000,true,ICN,Asia Pacific,Seoul,165 ms,7026 kB/s
14.48.174.13,50000,true,ICN,Asia Pacific,Seoul,106 ms,6872 kB/s
211.222.114.14,50000,true,ICN,Asia Pacific,Seoul,102 ms,6849 kB/s
119.207.152.184,50000,true,ICN,Asia Pacific,Seoul,102 ms,6841 kB/s
119.202.228.65,50000,true,ICN,Asia Pacific,Seoul,110 ms,6791 kB/s
175.116.15.113,50000,true,ICN,Asia Pacific,Seoul,122 ms,6790 kB/s
119.202.98.107,50000,true,ICN,Asia Pacific,Seoul,97 ms,6674 kB/s
211.221.146.65,50000,true,ICN,Asia Pacific,Seoul,101 ms,6634 kB/s
211.219.22.172,50000,true,ICN,Asia Pacific,Seoul,100 ms,6630 kB/s
14.55.115.73,50000,true,ICN,Asia Pacific,Seoul,110 ms,6622 kB/s
121.168.144.41,50000,true,ICN,Asia Pacific,Seoul,96 ms,6588 kB/s
119.206.93.55,50000,true,ICN,Asia Pacific,Seoul,106 ms,6583 kB/s
125.143.198.112,50000,true,ICN,Asia Pacific,Seoul,107 ms,6578 kB/s
119.206.43.48,50000,true,ICN,Asia Pacific,Seoul,101 ms,6555 kB/s
14.51.196.75,50000,true,ICN,Asia Pacific,Seoul,99 ms,6551 kB/s
14.7.250.161,50000,true,ICN,Asia Pacific,Seoul,98 ms,6480 kB/s
121.172.188.38,50000,true,ICN,Asia Pacific,Seoul,102 ms,6429 kB/s
119.201.102.153,50000,true,ICN,Asia Pacific,Seoul,110 ms,6313 kB/s
14.63.82.112,50000,true,ICN,Asia Pacific,Seoul,100 ms,6302 kB/s
211.218.80.236,50000,true,ICN,Asia Pacific,Seoul,108 ms,6296 kB/s
119.205.70.203,50000,true,ICN,Asia Pacific,Seoul,106 ms,6280 kB/s
119.201.255.245,50000,true,ICN,Asia Pacific,Seoul,105 ms,6278 kB/s
175.113.29.202,50000,true,ICN,Asia Pacific,Seoul,112 ms,6107 kB/s
211.220.16.55,50000,true,ICN,Asia Pacific,Seoul,101 ms,6027 kB/s
121.175.171.211,50000,true,ICN,Asia Pacific,Seoul,91 ms,5962 kB/s
119.200.0.16,50000,true,ICN,Asia Pacific,Seoul,104 ms,5952 kB/s
119.201.141.5,50000,true,ICN,Asia Pacific,Seoul,97 ms,5938 kB/s
119.201.98.109,50000,true,ICN,Asia Pacific,Seoul,101 ms,5880 kB/s
125.140.212.28,50000,true,ICN,Asia Pacific,Seoul,110 ms,5853 kB/s
125.139.235.25,50000,true,ICN,Asia Pacific,Seoul,106 ms,5753 kB/s
211.222.199.44,50000,true,ICN,Asia Pacific,Seoul,106 ms,5680 kB/s
14.63.94.194,50000,true,ICN,Asia Pacific,Seoul,105 ms,5551 kB/s
14.53.52.134,50000,true,ICN,Asia Pacific,Seoul,102 ms,5495 kB/s
14.52.132.109,50000,true,ICN,Asia Pacific,Seoul,103 ms,5413 kB/s
175.113.11.149,50000,true,ICN,Asia Pacific,Seoul,104 ms,5256 kB/s
119.202.194.77,50000,true,ICN,Asia Pacific,Seoul,98 ms,5184 kB/s
119.206.2.42,50000,true,ICN,Asia Pacific,Seoul,108 ms,0 kB/s
