IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.35.50,9888,true,MRS,Europe,Marseille,60 ms,5305 kB/s
149.104.32.74,9888,true,MRS,Europe,Marseille,178 ms,5301 kB/s
149.104.34.214,9888,true,MRS,Europe,Marseille,58 ms,4983 kB/s
149.104.35.54,9888,true,MRS,Europe,Marseille,66 ms,4865 kB/s
149.104.35.61,9888,true,MRS,Europe,Marseille,61 ms,4816 kB/s
149.104.35.3,9888,true,MRS,Europe,Marseille,72 ms,4594 kB/s
149.104.32.76,9888,true,MRS,Europe,Marseille,179 ms,4365 kB/s
149.104.32.77,9888,true,MRS,Europe,Marseille,171 ms,4314 kB/s
149.104.35.91,9888,true,MRS,Europe,Marseille,58 ms,4186 kB/s
149.104.35.111,9888,true,MRS,Europe,Marseille,60 ms,4045 kB/s
149.104.32.75,9888,true,MRS,Europe,Marseille,186 ms,3984 kB/s
149.104.34.212,9888,true,MRS,Europe,Marseille,58 ms,3899 kB/s
149.104.35.74,9888,true,MRS,Europe,Marseille,58 ms,3859 kB/s
149.104.32.78,9888,true,MRS,Europe,Marseille,176 ms,3856 kB/s
149.104.35.68,9888,true,MRS,Europe,Marseille,64 ms,3825 kB/s
149.104.34.210,9888,true,MRS,Europe,Marseille,55 ms,3785 kB/s
149.104.35.79,9888,true,MRS,Europe,Marseille,61 ms,3768 kB/s
149.104.35.115,9888,true,MRS,Europe,Marseille,59 ms,3749 kB/s
149.104.35.124,9888,true,MRS,Europe,Marseille,80 ms,3736 kB/s
149.104.35.4,9888,true,MRS,Europe,Marseille,70 ms,3721 kB/s
149.104.35.62,9888,true,MRS,Europe,Marseille,71 ms,3707 kB/s
149.104.35.123,9888,true,MRS,Europe,Marseille,59 ms,3706 kB/s
149.104.35.72,9888,true,MRS,Europe,Marseille,65 ms,3697 kB/s
149.104.35.83,9888,true,MRS,Europe,Marseille,62 ms,3692 kB/s
149.104.35.73,9888,true,MRS,Europe,Marseille,59 ms,3692 kB/s
149.104.35.120,9888,true,MRS,Europe,Marseille,55 ms,3681 kB/s
149.104.35.57,9888,true,MRS,Europe,Marseille,62 ms,3668 kB/s
149.104.34.211,9888,true,MRS,Europe,Marseille,54 ms,3650 kB/s
149.104.34.213,9888,true,MRS,Europe,Marseille,57 ms,3648 kB/s
149.104.35.122,9888,true,MRS,Europe,Marseille,61 ms,3624 kB/s
149.104.35.95,9888,true,MRS,Europe,Marseille,58 ms,3622 kB/s
149.104.35.119,9888,true,MRS,Europe,Marseille,65 ms,3602 kB/s
149.104.35.58,9888,true,MRS,Europe,Marseille,66 ms,3584 kB/s
149.104.35.78,9888,true,MRS,Europe,Marseille,55 ms,3451 kB/s
149.104.35.93,9888,true,MRS,Europe,Marseille,55 ms,3429 kB/s
149.104.35.86,9888,true,MRS,Europe,Marseille,59 ms,3389 kB/s
149.104.35.118,9888,true,MRS,Europe,Marseille,66 ms,3378 kB/s
149.104.35.55,9888,true,MRS,Europe,Marseille,63 ms,3378 kB/s
149.104.35.77,9888,true,MRS,Europe,Marseille,57 ms,3342 kB/s
149.104.35.71,9888,true,MRS,Europe,Marseille,62 ms,3314 kB/s
149.104.35.112,9888,true,MRS,Europe,Marseille,61 ms,3264 kB/s
149.104.35.117,9888,true,MRS,Europe,Marseille,54 ms,3238 kB/s
149.104.35.97,9888,true,MRS,Europe,Marseille,58 ms,3223 kB/s
149.104.35.76,9888,true,MRS,Europe,Marseille,59 ms,3212 kB/s
149.104.35.84,9888,true,MRS,Europe,Marseille,59 ms,3199 kB/s
149.104.35.52,9888,true,MRS,Europe,Marseille,67 ms,3194 kB/s
149.104.35.51,9888,true,MRS,Europe,Marseille,60 ms,3182 kB/s
149.104.35.70,9888,true,MRS,Europe,Marseille,62 ms,3178 kB/s
149.104.35.107,9888,true,MRS,Europe,Marseille,59 ms,3171 kB/s
149.104.35.59,9888,true,MRS,Europe,Marseille,66 ms,3160 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,58 ms,3156 kB/s
149.104.35.125,9888,true,MRS,Europe,Marseille,81 ms,3148 kB/s
149.104.35.6,9888,true,MRS,Europe,Marseille,85 ms,3067 kB/s
149.104.35.66,9888,true,MRS,Europe,Marseille,64 ms,3018 kB/s
149.104.35.67,9888,true,MRS,Europe,Marseille,64 ms,2990 kB/s
149.104.35.114,9888,true,MRS,Europe,Marseille,59 ms,2936 kB/s
149.104.35.126,9888,true,MRS,Europe,Marseille,60 ms,2883 kB/s
149.104.35.80,9888,true,MRS,Europe,Marseille,57 ms,2868 kB/s
149.104.35.53,9888,true,MRS,Europe,Marseille,67 ms,2856 kB/s
149.104.35.94,9888,true,MRS,Europe,Marseille,56 ms,2823 kB/s
149.104.35.121,9888,true,MRS,Europe,Marseille,63 ms,2748 kB/s
149.104.35.69,9888,true,MRS,Europe,Marseille,68 ms,2727 kB/s
149.104.35.56,9888,true,MRS,Europe,Marseille,60 ms,2705 kB/s
149.104.35.75,9888,true,MRS,Europe,Marseille,59 ms,2686 kB/s
149.104.35.92,9888,true,MRS,Europe,Marseille,56 ms,2645 kB/s
149.104.34.28,9888,true,MRS,Europe,Marseille,153 ms,1560 kB/s
149.104.34.30,9888,true,MRS,Europe,Marseille,151 ms,1442 kB/s
149.104.34.27,9888,true,MRS,Europe,Marseille,144 ms,1310 kB/s
149.104.34.29,9888,true,MRS,Europe,Marseille,152 ms,963 kB/s
149.104.34.26,9888,true,MRS,Europe,Marseille,142 ms,916 kB/s
