IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.70.39.86,443,true,ICN,Asia Pacific,Seoul,114 ms,14334 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,197 ms,8648 kB/s
141.147.105.158,443,true,FRA,Europe,Frankfurt,223 ms,8317 kB/s
152.67.212.141,443,true,ICN,Asia Pacific,Seoul,121 ms,3884 kB/s
150.136.121.64,443,true,IAD,North America,Ashburn,259 ms,3789 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,124 ms,3763 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,223 ms,2429 kB/s
146.56.100.238,443,true,SIN,Asia Pacific,Singapore,174 ms,2346 kB/s
152.70.71.23,443,true,AMS,Europe,Amsterdam,212 ms,2004 kB/s
144.21.40.109,443,true,FRA,Europe,Frankfurt,261 ms,739 kB/s
141.147.188.64,443,true,SIN,Asia Pacific,Singapore,281 ms,501 kB/s
141.147.78.164,443,true,FRA,Europe,Frankfurt,295 ms,497 kB/s
141.147.36.182,443,true,FRA,Europe,Frankfurt,260 ms,329 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,179 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,213 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,277 ms,0 kB/s
158.101.148.105,443,true,NRT,Asia Pacific,Tokyo,219 ms,0 kB/s
150.230.122.76,443,true,LHR,Europe,London,197 ms,0 kB/s
