IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.32.74,9888,true,MRS,Europe,Marseille,175 ms,6312 kB/s
149.104.32.78,9888,true,MRS,Europe,Marseille,160 ms,5960 kB/s
149.104.35.73,9888,true,MRS,Europe,Marseille,58 ms,5373 kB/s
149.104.35.105,9888,true,MRS,Europe,Marseille,58 ms,5047 kB/s
149.104.33.144,9888,true,MRS,Europe,Marseille,167 ms,4993 kB/s
149.104.35.78,9888,true,MRS,Europe,Marseille,55 ms,4977 kB/s
149.104.35.125,9888,true,MRS,Europe,Marseille,64 ms,4893 kB/s
149.104.35.104,9888,true,MRS,Europe,Marseille,60 ms,4691 kB/s
149.104.35.86,9888,true,MRS,Europe,Marseille,65 ms,4613 kB/s
149.104.35.80,9888,true,MRS,Europe,Marseille,61 ms,4583 kB/s
149.104.35.77,9888,true,MRS,Europe,Marseille,54 ms,4515 kB/s
149.104.35.60,9888,true,MRS,Europe,Marseille,56 ms,4499 kB/s
149.104.32.76,9888,true,MRS,Europe,Marseille,200 ms,4499 kB/s
149.104.35.85,9888,true,MRS,Europe,Marseille,64 ms,4486 kB/s
149.104.35.6,9888,true,MRS,Europe,Marseille,64 ms,4471 kB/s
149.104.35.52,9888,true,MRS,Europe,Marseille,69 ms,4462 kB/s
149.104.35.96,9888,true,MRS,Europe,Marseille,58 ms,4434 kB/s
149.104.35.70,9888,true,MRS,Europe,Marseille,60 ms,4398 kB/s
149.104.35.79,9888,true,MRS,Europe,Marseille,60 ms,4335 kB/s
149.104.32.77,9888,true,MRS,Europe,Marseille,161 ms,4311 kB/s
149.104.33.130,9888,true,MRS,Europe,Marseille,197 ms,4241 kB/s
149.104.35.3,9888,true,MRS,Europe,Marseille,60 ms,4192 kB/s
149.104.35.123,9888,true,MRS,Europe,Marseille,72 ms,4188 kB/s
149.104.35.61,9888,true,MRS,Europe,Marseille,63 ms,4178 kB/s
149.104.35.76,9888,true,MRS,Europe,Marseille,54 ms,4129 kB/s
149.104.33.132,9888,true,MRS,Europe,Marseille,157 ms,4124 kB/s
149.104.35.117,9888,true,MRS,Europe,Marseille,62 ms,4105 kB/s
149.104.35.53,9888,true,MRS,Europe,Marseille,68 ms,4102 kB/s
149.104.35.88,9888,true,MRS,Europe,Marseille,63 ms,4092 kB/s
149.104.35.50,9888,true,MRS,Europe,Marseille,91 ms,4022 kB/s
149.104.33.138,9888,true,MRS,Europe,Marseille,161 ms,4007 kB/s
149.104.35.55,9888,true,MRS,Europe,Marseille,65 ms,3996 kB/s
149.104.34.212,9888,true,MRS,Europe,Marseille,56 ms,3994 kB/s
149.104.34.210,9888,true,MRS,Europe,Marseille,55 ms,3984 kB/s
149.104.35.72,9888,true,MRS,Europe,Marseille,67 ms,3983 kB/s
149.104.35.124,9888,true,MRS,Europe,Marseille,102 ms,3935 kB/s
149.104.35.68,9888,true,MRS,Europe,Marseille,59 ms,3926 kB/s
149.104.35.84,9888,true,MRS,Europe,Marseille,64 ms,3903 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,67 ms,3850 kB/s
149.104.35.121,9888,true,MRS,Europe,Marseille,65 ms,3843 kB/s
149.104.35.113,9888,true,MRS,Europe,Marseille,56 ms,3825 kB/s
149.104.35.81,9888,true,MRS,Europe,Marseille,63 ms,3824 kB/s
149.104.35.114,9888,true,MRS,Europe,Marseille,59 ms,3810 kB/s
149.104.34.214,9888,true,MRS,Europe,Marseille,58 ms,3798 kB/s
149.104.35.75,9888,true,MRS,Europe,Marseille,57 ms,3779 kB/s
149.104.35.120,9888,true,MRS,Europe,Marseille,66 ms,3749 kB/s
149.104.35.108,9888,true,MRS,Europe,Marseille,54 ms,3713 kB/s
149.104.35.69,9888,true,MRS,Europe,Marseille,66 ms,3656 kB/s
149.104.35.87,9888,true,MRS,Europe,Marseille,65 ms,3628 kB/s
149.104.33.142,9888,true,MRS,Europe,Marseille,179 ms,3618 kB/s
149.104.35.71,9888,true,MRS,Europe,Marseille,66 ms,3601 kB/s
149.104.35.51,9888,true,MRS,Europe,Marseille,62 ms,3577 kB/s
149.104.35.4,9888,true,MRS,Europe,Marseille,71 ms,3559 kB/s
149.104.35.103,9888,true,MRS,Europe,Marseille,59 ms,3547 kB/s
149.104.35.92,9888,true,MRS,Europe,Marseille,56 ms,3538 kB/s
149.104.35.119,9888,true,MRS,Europe,Marseille,67 ms,3523 kB/s
149.104.35.82,9888,true,MRS,Europe,Marseille,63 ms,3461 kB/s
149.104.35.126,9888,true,MRS,Europe,Marseille,96 ms,3460 kB/s
149.104.35.56,9888,true,MRS,Europe,Marseille,66 ms,3442 kB/s
149.104.35.91,9888,true,MRS,Europe,Marseille,57 ms,3438 kB/s
149.104.33.131,9888,true,MRS,Europe,Marseille,182 ms,3417 kB/s
149.104.35.54,9888,true,MRS,Europe,Marseille,67 ms,3303 kB/s
149.104.35.101,9888,true,MRS,Europe,Marseille,57 ms,3287 kB/s
149.104.35.89,9888,true,MRS,Europe,Marseille,68 ms,3265 kB/s
149.104.35.66,9888,true,MRS,Europe,Marseille,65 ms,3264 kB/s
149.104.35.118,9888,true,MRS,Europe,Marseille,56 ms,3214 kB/s
149.104.35.62,9888,true,MRS,Europe,Marseille,63 ms,3189 kB/s
149.104.35.95,9888,true,MRS,Europe,Marseille,61 ms,3188 kB/s
149.104.35.57,9888,true,MRS,Europe,Marseille,64 ms,3130 kB/s
149.104.35.122,9888,true,MRS,Europe,Marseille,58 ms,3129 kB/s
149.104.35.116,9888,true,MRS,Europe,Marseille,60 ms,3122 kB/s
149.104.35.67,9888,true,MRS,Europe,Marseille,62 ms,3096 kB/s
149.104.35.74,9888,true,MRS,Europe,Marseille,56 ms,3003 kB/s
149.104.33.133,9888,true,MRS,Europe,Marseille,166 ms,2979 kB/s
149.104.33.140,9888,true,MRS,Europe,Marseille,162 ms,2971 kB/s
149.104.35.59,9888,true,MRS,Europe,Marseille,63 ms,2892 kB/s
149.104.35.58,9888,true,MRS,Europe,Marseille,66 ms,2806 kB/s
149.104.32.164,9888,true,MRS,Europe,Marseille,173 ms,2663 kB/s
149.104.34.213,9888,true,MRS,Europe,Marseille,59 ms,2649 kB/s
149.104.34.211,9888,true,MRS,Europe,Marseille,57 ms,2408 kB/s
149.104.33.149,9888,true,MRS,Europe,Marseille,157 ms,2198 kB/s
149.104.34.26,9888,true,MRS,Europe,Marseille,83 ms,2037 kB/s
149.104.34.27,9888,true,MRS,Europe,Marseille,81 ms,1817 kB/s
149.104.34.30,9888,true,MRS,Europe,Marseille,70 ms,1027 kB/s
149.104.34.29,9888,true,MRS,Europe,Marseille,72 ms,811 kB/s
149.104.33.136,9888,true,MRS,Europe,Marseille,172 ms,715 kB/s
149.104.34.28,9888,true,MRS,Europe,Marseille,76 ms,192 kB/s
149.104.32.75,9888,true,MRS,Europe,Marseille,200 ms,54 kB/s
