IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
77.75.199.255,443,true,LAX,North America,Los Angeles,272 ms,9232 kB/s
77.75.199.253,443,true,LAX,North America,Los Angeles,309 ms,8553 kB/s
131.186.20.102,443,true,SIN,Asia Pacific,Singapore,170 ms,8522 kB/s
77.75.199.184,443,true,LAX,North America,Los Angeles,208 ms,8465 kB/s
77.75.199.150,443,true,LAX,North America,Los Angeles,293 ms,8334 kB/s
77.75.199.127,443,true,LAX,North America,Los Angeles,267 ms,8334 kB/s
158.180.93.29,443,true,SIN,Asia Pacific,Singapore,126 ms,8333 kB/s
77.75.199.143,443,true,LAX,North America,Los Angeles,284 ms,8139 kB/s
77.75.199.139,443,true,LAX,North America,Los Angeles,275 ms,8137 kB/s
77.75.199.230,443,true,LAX,North America,Los Angeles,206 ms,8104 kB/s
8.222.101.17,443,true,IAD,North America,Ashburn,44 ms,7915 kB/s
77.75.199.108,443,true,LAX,North America,Los Angeles,211 ms,7777 kB/s
77.75.199.197,443,true,LAX,North America,Los Angeles,220 ms,7714 kB/s
77.75.199.158,443,true,LAX,North America,Los Angeles,282 ms,7654 kB/s
77.75.199.249,443,true,LAX,North America,Los Angeles,258 ms,7498 kB/s
77.75.199.51,443,true,LAX,North America,Los Angeles,191 ms,7493 kB/s
77.75.199.148,443,true,LAX,North America,Los Angeles,334 ms,7484 kB/s
77.75.199.39,443,true,LAX,North America,Los Angeles,192 ms,7473 kB/s
77.75.199.209,443,true,LAX,North America,Los Angeles,201 ms,7472 kB/s
77.75.199.56,443,true,LAX,North America,Los Angeles,242 ms,7423 kB/s
77.75.199.131,443,true,LAX,North America,Los Angeles,272 ms,7370 kB/s
77.75.199.101,443,true,LAX,North America,Los Angeles,244 ms,7269 kB/s
77.75.199.44,443,true,LAX,North America,Los Angeles,211 ms,7233 kB/s
77.75.199.118,443,true,LAX,North America,Los Angeles,240 ms,7211 kB/s
77.75.199.89,443,true,LAX,North America,Los Angeles,189 ms,7203 kB/s
77.75.199.54,443,true,LAX,North America,Los Angeles,198 ms,7127 kB/s
77.75.199.72,443,true,LAX,North America,Los Angeles,197 ms,7059 kB/s
77.75.199.43,443,true,LAX,North America,Los Angeles,198 ms,7019 kB/s
77.75.199.134,443,true,LAX,North America,Los Angeles,235 ms,7004 kB/s
77.75.199.147,443,true,LAX,North America,Los Angeles,333 ms,6999 kB/s
77.75.199.145,443,true,LAX,North America,Los Angeles,300 ms,6949 kB/s
77.75.199.223,443,true,LAX,North America,Los Angeles,216 ms,6941 kB/s
77.75.199.250,443,true,LAX,North America,Los Angeles,259 ms,6925 kB/s
77.75.199.91,443,true,LAX,North America,Los Angeles,185 ms,6914 kB/s
77.75.199.122,443,true,LAX,North America,Los Angeles,282 ms,6882 kB/s
144.24.65.128,443,true,SIN,Asia Pacific,Singapore,167 ms,6830 kB/s
77.75.199.231,443,true,LAX,North America,Los Angeles,240 ms,6813 kB/s
77.75.199.247,443,true,LAX,North America,Los Angeles,318 ms,6763 kB/s
77.75.199.196,443,true,LAX,North America,Los Angeles,225 ms,6730 kB/s
77.75.199.116,443,true,LAX,North America,Los Angeles,230 ms,6722 kB/s
77.75.199.82,443,true,LAX,North America,Los Angeles,183 ms,6696 kB/s
77.75.199.21,443,true,LAX,North America,Los Angeles,197 ms,6671 kB/s
77.75.199.207,443,true,LAX,North America,Los Angeles,202 ms,6639 kB/s
77.75.199.94,443,true,LAX,North America,Los Angeles,190 ms,6633 kB/s
77.75.199.31,443,true,LAX,North America,Los Angeles,206 ms,6620 kB/s
77.75.199.27,443,true,LAX,North America,Los Angeles,212 ms,6570 kB/s
77.75.199.239,443,true,LAX,North America,Los Angeles,223 ms,6544 kB/s
77.75.199.244,443,true,LAX,North America,Los Angeles,278 ms,6532 kB/s
77.75.199.8,443,true,LAX,North America,Los Angeles,198 ms,6524 kB/s
77.75.199.203,443,true,LAX,North America,Los Angeles,200 ms,6501 kB/s
77.75.199.175,443,true,LAX,North America,Los Angeles,218 ms,6474 kB/s
77.75.199.228,443,true,LAX,North America,Los Angeles,239 ms,6455 kB/s
77.75.199.98,443,true,LAX,North America,Los Angeles,189 ms,6455 kB/s
77.75.199.136,443,true,LAX,North America,Los Angeles,328 ms,6411 kB/s
77.75.199.90,443,true,LAX,North America,Los Angeles,207 ms,6377 kB/s
77.75.199.162,443,true,LAX,North America,Los Angeles,225 ms,6354 kB/s
77.75.199.10,443,true,LAX,North America,Los Angeles,197 ms,6351 kB/s
77.75.199.109,443,true,LAX,North America,Los Angeles,228 ms,6349 kB/s
77.75.199.73,443,true,LAX,North America,Los Angeles,185 ms,6320 kB/s
77.75.199.234,443,true,LAX,North America,Los Angeles,245 ms,6311 kB/s
77.75.199.233,443,true,LAX,North America,Los Angeles,225 ms,6309 kB/s
77.75.199.214,443,true,LAX,North America,Los Angeles,192 ms,6289 kB/s
77.75.199.126,443,true,LAX,North America,Los Angeles,233 ms,6270 kB/s
77.75.199.226,443,true,LAX,North America,Los Angeles,209 ms,6266 kB/s
77.75.199.190,443,true,LAX,North America,Los Angeles,210 ms,6253 kB/s
77.75.199.62,443,true,LAX,North America,Los Angeles,218 ms,6228 kB/s
77.75.199.61,443,true,LAX,North America,Los Angeles,211 ms,6213 kB/s
77.75.199.107,443,true,LAX,North America,Los Angeles,211 ms,6191 kB/s
77.75.199.140,443,true,LAX,North America,Los Angeles,273 ms,6190 kB/s
77.75.199.84,443,true,LAX,North America,Los Angeles,196 ms,6180 kB/s
77.75.199.52,443,true,LAX,North America,Los Angeles,240 ms,6162 kB/s
77.75.199.133,443,true,LAX,North America,Los Angeles,246 ms,6161 kB/s
77.75.199.241,443,true,LAX,North America,Los Angeles,258 ms,6115 kB/s
77.75.199.171,443,true,LAX,North America,Los Angeles,247 ms,6074 kB/s
77.75.199.38,443,true,LAX,North America,Los Angeles,206 ms,6068 kB/s
77.75.199.213,443,true,LAX,North America,Los Angeles,233 ms,6063 kB/s
77.75.199.238,443,true,LAX,North America,Los Angeles,255 ms,6061 kB/s
77.75.199.106,443,true,LAX,North America,Los Angeles,212 ms,6055 kB/s
77.75.199.212,443,true,LAX,North America,Los Angeles,214 ms,6054 kB/s
77.75.199.242,443,true,LAX,North America,Los Angeles,266 ms,6045 kB/s
158.180.88.76,443,true,SIN,Asia Pacific,Singapore,144 ms,6034 kB/s
77.75.199.224,443,true,LAX,North America,Los Angeles,217 ms,6034 kB/s
77.75.199.173,443,true,LAX,North America,Los Angeles,218 ms,6031 kB/s
77.75.199.219,443,true,LAX,North America,Los Angeles,244 ms,6026 kB/s
77.75.199.146,443,true,LAX,North America,Los Angeles,358 ms,6008 kB/s
77.75.199.199,443,true,LAX,North America,Los Angeles,201 ms,6007 kB/s
77.75.199.24,443,true,LAX,North America,Los Angeles,197 ms,5999 kB/s
77.75.199.167,443,true,LAX,North America,Los Angeles,216 ms,5991 kB/s
77.75.199.208,443,true,LAX,North America,Los Angeles,199 ms,5977 kB/s
77.75.199.70,443,true,LAX,North America,Los Angeles,195 ms,5972 kB/s
77.75.199.153,443,true,LAX,North America,Los Angeles,295 ms,5960 kB/s
77.75.199.83,443,true,LAX,North America,Los Angeles,201 ms,5951 kB/s
158.180.78.78,443,true,SIN,Asia Pacific,Singapore,128 ms,5945 kB/s
89.168.86.162,443,true,FRA,Europe,Frankfurt,199 ms,5943 kB/s
77.75.199.114,443,true,LAX,North America,Los Angeles,274 ms,5943 kB/s
77.75.199.129,443,true,LAX,North America,Los Angeles,250 ms,5941 kB/s
77.75.199.81,443,true,LAX,North America,Los Angeles,197 ms,5930 kB/s
77.75.199.120,443,true,LAX,North America,Los Angeles,236 ms,5923 kB/s
77.75.199.159,443,true,LAX,North America,Los Angeles,252 ms,5913 kB/s
77.75.199.168,443,true,LAX,North America,Los Angeles,227 ms,5910 kB/s
77.75.199.202,443,true,LAX,North America,Los Angeles,206 ms,5910 kB/s
77.75.199.188,443,true,LAX,North America,Los Angeles,205 ms,5905 kB/s
77.75.199.100,443,true,LAX,North America,Los Angeles,224 ms,5903 kB/s
77.75.199.194,443,true,LAX,North America,Los Angeles,216 ms,5875 kB/s
77.75.199.220,443,true,LAX,North America,Los Angeles,194 ms,5873 kB/s
77.75.199.198,443,true,LAX,North America,Los Angeles,219 ms,5861 kB/s
77.75.199.187,443,true,LAX,North America,Los Angeles,193 ms,5841 kB/s
77.75.199.174,443,true,LAX,North America,Los Angeles,225 ms,5830 kB/s
77.75.199.14,443,true,LAX,North America,Los Angeles,201 ms,5821 kB/s
77.75.199.19,443,true,LAX,North America,Los Angeles,201 ms,5808 kB/s
77.75.199.2,443,true,LAX,North America,Los Angeles,193 ms,5807 kB/s
77.75.199.34,443,true,LAX,North America,Los Angeles,199 ms,5788 kB/s
77.75.199.60,443,true,LAX,North America,Los Angeles,220 ms,5779 kB/s
144.24.71.249,443,true,SIN,Asia Pacific,Singapore,131 ms,5763 kB/s
77.75.199.75,443,true,LAX,North America,Los Angeles,180 ms,5760 kB/s
77.75.199.96,443,true,LAX,North America,Los Angeles,234 ms,5732 kB/s
77.75.199.235,443,true,LAX,North America,Los Angeles,285 ms,5727 kB/s
144.24.80.176,443,true,SIN,Asia Pacific,Singapore,124 ms,5698 kB/s
77.75.199.50,443,true,LAX,North America,Los Angeles,206 ms,5668 kB/s
77.75.199.221,443,true,LAX,North America,Los Angeles,211 ms,5666 kB/s
77.75.199.0,443,true,LAX,North America,Los Angeles,206 ms,5652 kB/s
77.75.199.103,443,true,LAX,North America,Los Angeles,204 ms,5605 kB/s
77.75.199.138,443,true,LAX,North America,Los Angeles,255 ms,5601 kB/s
77.75.199.97,443,true,LAX,North America,Los Angeles,225 ms,5593 kB/s
77.75.199.111,443,true,LAX,North America,Los Angeles,255 ms,5580 kB/s
77.75.199.252,443,true,LAX,North America,Los Angeles,259 ms,5578 kB/s
