IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
158.101.205.51,443,true,FRA,Europe,Frankfurt,196 ms,8943 kB/s
144.21.54.67,443,true,FRA,Europe,Frankfurt,211 ms,7652 kB/s
144.24.77.113,443,true,SIN,Asia Pacific,Singapore,114 ms,7484 kB/s
141.147.16.104,443,true,FRA,Europe,Frankfurt,189 ms,6468 kB/s
144.24.67.217,443,true,SIN,Asia Pacific,Singapore,123 ms,6358 kB/s
143.47.176.129,443,true,FRA,Europe,Frankfurt,205 ms,5614 kB/s
152.67.130.83,443,true,FRA,Europe,Frankfurt,211 ms,5487 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,216 ms,2598 kB/s
152.70.233.125,443,true,SIN,Asia Pacific,Singapore,174 ms,1582 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,120 ms,1467 kB/s
140.238.33.161,443,true,NRT,Asia Pacific,Tokyo,216 ms,1437 kB/s
144.21.56.181,443,true,CDG,Europe,Paris,286 ms,1206 kB/s
152.70.182.40,443,true,FRA,Europe,Frankfurt,233 ms,899 kB/s
158.101.88.24,443,true,SIN,Asia Pacific,Singapore,284 ms,633 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,229 ms,236 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,189 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,210 ms,0 kB/s
150.230.122.76,443,true,LHR,Europe,London,178 ms,0 kB/s
150.136.121.64,443,true,IAD,North America,Ashburn,221 ms,0 kB/s
