IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
211.219.199.21,50000,true,ICN,Asia Pacific,Seoul,105 ms,8436 kB/s
121.172.72.65,50000,true,ICN,Asia Pacific,Seoul,102 ms,8417 kB/s
119.205.15.124,50000,true,ICN,Asia Pacific,Seoul,105 ms,8132 kB/s
211.219.44.149,50000,true,ICN,Asia Pacific,Seoul,105 ms,8091 kB/s
14.48.170.40,50000,true,ICN,Asia Pacific,Seoul,107 ms,7937 kB/s
14.58.103.75,50000,true,ICN,Asia Pacific,Seoul,104 ms,7868 kB/s
119.203.123.80,50000,true,ICN,Asia Pacific,Seoul,112 ms,7654 kB/s
125.136.221.63,50000,true,ICN,Asia Pacific,Seoul,101 ms,7537 kB/s
119.206.228.244,50000,true,ICN,Asia Pacific,Seoul,102 ms,7533 kB/s
125.143.29.83,50000,true,ICN,Asia Pacific,Seoul,97 ms,7404 kB/s
14.54.93.167,50000,true,ICN,Asia Pacific,Seoul,107 ms,7386 kB/s
211.217.223.187,50000,true,ICN,Asia Pacific,Seoul,97 ms,7347 kB/s
14.63.60.134,50000,true,ICN,Asia Pacific,Seoul,99 ms,7284 kB/s
121.169.97.181,50000,true,ICN,Asia Pacific,Seoul,102 ms,7265 kB/s
119.205.51.190,50000,true,ICN,Asia Pacific,Seoul,111 ms,7238 kB/s
121.171.82.130,50000,true,ICN,Asia Pacific,Seoul,104 ms,7215 kB/s
119.202.5.220,50000,true,ICN,Asia Pacific,Seoul,99 ms,7026 kB/s
119.206.2.42,50000,true,ICN,Asia Pacific,Seoul,104 ms,7018 kB/s
119.206.79.181,50000,true,ICN,Asia Pacific,Seoul,103 ms,6979 kB/s
14.48.49.133,50000,true,ICN,Asia Pacific,Seoul,111 ms,6946 kB/s
125.142.232.222,50000,true,ICN,Asia Pacific,Seoul,101 ms,6934 kB/s
119.206.93.55,50000,true,ICN,Asia Pacific,Seoul,101 ms,6931 kB/s
121.171.147.251,50000,true,ICN,Asia Pacific,Seoul,104 ms,6924 kB/s
119.201.165.50,50000,true,ICN,Asia Pacific,Seoul,104 ms,6780 kB/s
14.48.174.13,50000,true,ICN,Asia Pacific,Seoul,100 ms,6766 kB/s
211.216.168.84,50000,true,ICN,Asia Pacific,Seoul,102 ms,6758 kB/s
14.55.115.73,50000,true,ICN,Asia Pacific,Seoul,107 ms,6737 kB/s
175.116.15.113,50000,true,ICN,Asia Pacific,Seoul,103 ms,6700 kB/s
125.139.227.240,50000,true,ICN,Asia Pacific,Seoul,101 ms,6694 kB/s
211.221.20.167,50000,true,ICN,Asia Pacific,Seoul,102 ms,6687 kB/s
119.207.152.184,50000,true,ICN,Asia Pacific,Seoul,104 ms,6657 kB/s
211.221.93.17,50000,true,ICN,Asia Pacific,Seoul,105 ms,6648 kB/s
14.49.167.148,50000,true,ICN,Asia Pacific,Seoul,110 ms,6625 kB/s
125.139.45.119,50000,true,ICN,Asia Pacific,Seoul,96 ms,6610 kB/s
125.141.4.132,50000,true,ICN,Asia Pacific,Seoul,106 ms,6603 kB/s
119.206.18.95,50000,true,ICN,Asia Pacific,Seoul,106 ms,6590 kB/s
125.143.198.112,50000,true,ICN,Asia Pacific,Seoul,109 ms,6589 kB/s
125.140.150.23,50000,true,ICN,Asia Pacific,Seoul,105 ms,6574 kB/s
14.48.162.252,50000,true,ICN,Asia Pacific,Seoul,97 ms,6558 kB/s
211.218.223.130,50000,true,ICN,Asia Pacific,Seoul,101 ms,6549 kB/s
119.201.141.5,50000,true,ICN,Asia Pacific,Seoul,104 ms,6539 kB/s
14.55.223.70,50000,true,ICN,Asia Pacific,Seoul,102 ms,6536 kB/s
119.202.120.186,50000,true,ICN,Asia Pacific,Seoul,104 ms,6529 kB/s
14.48.40.18,50000,true,ICN,Asia Pacific,Seoul,105 ms,6499 kB/s
14.53.118.210,50000,true,ICN,Asia Pacific,Seoul,98 ms,6444 kB/s
121.172.50.89,50000,true,ICN,Asia Pacific,Seoul,109 ms,6436 kB/s
119.205.164.77,50000,true,ICN,Asia Pacific,Seoul,112 ms,6413 kB/s
14.54.146.110,50000,true,ICN,Asia Pacific,Seoul,97 ms,6408 kB/s
119.207.226.222,50000,true,ICN,Asia Pacific,Seoul,102 ms,6402 kB/s
125.142.156.70,50000,true,ICN,Asia Pacific,Seoul,103 ms,6364 kB/s
125.137.48.186,50000,true,ICN,Asia Pacific,Seoul,104 ms,6336 kB/s
119.206.43.48,50000,true,ICN,Asia Pacific,Seoul,105 ms,6336 kB/s
125.138.155.154,50000,true,ICN,Asia Pacific,Seoul,109 ms,6273 kB/s
121.175.54.93,50000,true,ICN,Asia Pacific,Seoul,108 ms,6239 kB/s
119.200.39.29,50000,true,ICN,Asia Pacific,Seoul,100 ms,6225 kB/s
119.207.95.114,50000,true,ICN,Asia Pacific,Seoul,114 ms,6186 kB/s
125.136.226.1,50000,true,ICN,Asia Pacific,Seoul,109 ms,6184 kB/s
14.48.108.191,50000,true,ICN,Asia Pacific,Seoul,105 ms,6178 kB/s
121.175.8.85,50000,true,ICN,Asia Pacific,Seoul,105 ms,6177 kB/s
211.221.146.65,50000,true,ICN,Asia Pacific,Seoul,100 ms,6171 kB/s
119.203.163.122,50000,true,ICN,Asia Pacific,Seoul,108 ms,6165 kB/s
121.173.123.86,50000,true,ICN,Asia Pacific,Seoul,108 ms,6136 kB/s
175.112.3.19,50000,true,ICN,Asia Pacific,Seoul,123 ms,6114 kB/s
175.117.124.4,50000,true,ICN,Asia Pacific,Seoul,123 ms,6020 kB/s
119.201.98.109,50000,true,ICN,Asia Pacific,Seoul,100 ms,6008 kB/s
211.217.188.169,50000,true,ICN,Asia Pacific,Seoul,95 ms,5995 kB/s
14.51.142.187,50000,true,ICN,Asia Pacific,Seoul,107 ms,5924 kB/s
119.201.79.81,50000,true,ICN,Asia Pacific,Seoul,103 ms,5895 kB/s
119.200.0.16,50000,true,ICN,Asia Pacific,Seoul,106 ms,5822 kB/s
14.7.250.161,50000,true,ICN,Asia Pacific,Seoul,108 ms,5654 kB/s
14.49.208.210,50000,true,ICN,Asia Pacific,Seoul,110 ms,5594 kB/s
119.201.99.189,50000,true,ICN,Asia Pacific,Seoul,97 ms,5585 kB/s
211.222.114.14,50000,true,ICN,Asia Pacific,Seoul,103 ms,5577 kB/s
14.56.224.165,50000,true,ICN,Asia Pacific,Seoul,115 ms,5500 kB/s
211.220.16.55,50000,true,ICN,Asia Pacific,Seoul,104 ms,5401 kB/s
14.58.76.45,50000,true,ICN,Asia Pacific,Seoul,102 ms,5375 kB/s
119.202.194.77,50000,true,ICN,Asia Pacific,Seoul,99 ms,5348 kB/s
119.201.255.245,50000,true,ICN,Asia Pacific,Seoul,102 ms,4785 kB/s
14.63.94.194,50000,true,ICN,Asia Pacific,Seoul,106 ms,4709 kB/s
175.118.189.114,50000,true,ICN,Asia Pacific,Seoul,124 ms,4637 kB/s
119.207.181.198,50000,true,ICN,Asia Pacific,Seoul,113 ms,4462 kB/s
211.222.199.44,50000,true,ICN,Asia Pacific,Seoul,99 ms,4393 kB/s
14.55.144.166,50000,true,ICN,Asia Pacific,Seoul,104 ms,3830 kB/s
14.55.225.142,50000,true,ICN,Asia Pacific,Seoul,118 ms,725 kB/s
119.203.219.248,50000,true,ICN,Asia Pacific,Seoul,104 ms,0 kB/s
121.169.161.177,50000,true,ICN,Asia Pacific,Seoul,103 ms,0 kB/s
121.169.217.11,50000,true,ICN,Asia Pacific,Seoul,103 ms,0 kB/s
