IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,58 ms,16779 kB/s
152.69.162.101,443,true,SYD,Oceania,Sydney,171 ms,9742 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,202 ms,8060 kB/s
141.147.65.233,443,true,FRA,Europe,Frankfurt,212 ms,7989 kB/s
146.56.109.182,443,true,SIN,Asia Pacific,Singapore,128 ms,7532 kB/s
150.230.122.76,443,true,LHR,Europe,London,189 ms,6109 kB/s
150.230.120.211,443,true,FRA,Europe,Frankfurt,268 ms,5497 kB/s
141.147.113.152,443,true,FRA,Europe,Frankfurt,207 ms,5238 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,100 ms,5021 kB/s
141.144.227.106,443,true,FRA,Europe,Frankfurt,234 ms,4944 kB/s
158.101.205.191,443,true,FRA,Europe,Frankfurt,251 ms,4722 kB/s
158.101.192.135,443,true,FRA,Europe,Frankfurt,271 ms,4171 kB/s
150.230.22.226,443,true,FRA,Europe,Frankfurt,228 ms,4152 kB/s
158.101.148.105,443,true,NRT,Asia Pacific,Tokyo,184 ms,3675 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,258 ms,3599 kB/s
152.70.235.207,443,true,ICN,Asia Pacific,Seoul,53 ms,1483 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,219 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,232 ms,0 kB/s
152.67.140.168,443,true,FRA,Europe,Frankfurt,267 ms,0 kB/s
152.70.71.23,443,true,MRS,Europe,Marseille,205 ms,0 kB/s
143.47.247.110,443,true,CDG,Europe,Paris,202 ms,0 kB/s
141.144.197.22,443,true,FRA,Europe,Frankfurt,268 ms,0 kB/s
