IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
119.202.152.201,50000,true,ICN,Asia Pacific,Seoul,96 ms,0 kB/s
119.201.102.153,50000,true,ICN,Asia Pacific,Seoul,101 ms,0 kB/s
119.201.165.50,50000,true,ICN,Asia Pacific,Seoul,101 ms,0 kB/s
119.202.120.186,50000,true,ICN,Asia Pacific,Seoul,103 ms,0 kB/s
119.201.102.246,50000,true,ICN,Asia Pacific,Seoul,105 ms,0 kB/s
119.203.38.84,50000,true,ICN,Asia Pacific,Seoul,98 ms,0 kB/s
119.202.194.77,50000,true,ICN,Asia Pacific,Seoul,120 ms,0 kB/s
119.204.154.90,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
119.204.62.147,50000,true,ICN,Asia Pacific,Seoul,105 ms,0 kB/s
119.202.228.65,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
119.205.102.148,50000,true,ICN,Asia Pacific,Seoul,98 ms,0 kB/s
119.204.180.88,50000,true,ICN,Asia Pacific,Seoul,103 ms,0 kB/s
119.206.2.42,50000,true,ICN,Asia Pacific,Seoul,96 ms,0 kB/s
119.206.79.181,50000,true,ICN,Asia Pacific,Seoul,106 ms,0 kB/s
119.206.93.55,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
119.206.139.22,50000,true,ICN,Asia Pacific,Seoul,103 ms,0 kB/s
119.207.152.184,50000,true,ICN,Asia Pacific,Seoul,103 ms,0 kB/s
119.206.114.168,50000,true,ICN,Asia Pacific,Seoul,103 ms,0 kB/s
14.56.74.151,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
119.207.181.198,50000,true,ICN,Asia Pacific,Seoul,111 ms,0 kB/s
14.58.76.45,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
14.56.254.181,50000,true,ICN,Asia Pacific,Seoul,97 ms,0 kB/s
14.49.244.188,50000,true,ICN,Asia Pacific,Seoul,138 ms,0 kB/s
14.50.165.157,50000,true,ICN,Asia Pacific,Seoul,98 ms,0 kB/s
14.51.6.211,50000,true,ICN,Asia Pacific,Seoul,123 ms,0 kB/s
14.52.26.97,50000,true,ICN,Asia Pacific,Seoul,99 ms,0 kB/s
14.52.132.109,50000,true,ICN,Asia Pacific,Seoul,95 ms,0 kB/s
14.51.196.75,50000,true,ICN,Asia Pacific,Seoul,103 ms,0 kB/s
14.52.192.131,50000,true,ICN,Asia Pacific,Seoul,128 ms,0 kB/s
