IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.35.96,9888,true,MRS,Europe,Marseille,79 ms,4658 kB/s
149.104.35.103,9888,true,MRS,Europe,Marseille,79 ms,4641 kB/s
149.104.35.58,9888,true,MRS,Europe,Marseille,63 ms,4518 kB/s
149.104.35.54,9888,true,MRS,Europe,Marseille,60 ms,4483 kB/s
149.104.35.4,9888,true,MRS,Europe,Marseille,63 ms,4473 kB/s
149.104.32.75,9888,true,MRS,Europe,Marseille,215 ms,4421 kB/s
149.104.35.59,9888,true,MRS,Europe,Marseille,66 ms,4321 kB/s
149.104.35.72,9888,true,MRS,Europe,Marseille,60 ms,4297 kB/s
149.104.35.116,9888,true,MRS,Europe,Marseille,65 ms,4223 kB/s
149.104.32.76,9888,true,MRS,Europe,Marseille,193 ms,4222 kB/s
149.104.35.110,9888,true,MRS,Europe,Marseille,114 ms,4193 kB/s
149.104.32.78,9888,true,MRS,Europe,Marseille,177 ms,4058 kB/s
149.104.32.77,9888,true,MRS,Europe,Marseille,169 ms,3996 kB/s
149.104.35.109,9888,true,MRS,Europe,Marseille,71 ms,3992 kB/s
149.104.35.118,9888,true,MRS,Europe,Marseille,58 ms,3987 kB/s
149.104.35.51,9888,true,MRS,Europe,Marseille,60 ms,3986 kB/s
149.104.35.86,9888,true,MRS,Europe,Marseille,67 ms,3971 kB/s
149.104.35.112,9888,true,MRS,Europe,Marseille,72 ms,3965 kB/s
149.104.35.105,9888,true,MRS,Europe,Marseille,120 ms,3935 kB/s
149.104.35.71,9888,true,MRS,Europe,Marseille,61 ms,3923 kB/s
149.104.35.92,9888,true,MRS,Europe,Marseille,60 ms,3892 kB/s
149.104.35.119,9888,true,MRS,Europe,Marseille,60 ms,3882 kB/s
149.104.35.81,9888,true,MRS,Europe,Marseille,59 ms,3858 kB/s
149.104.35.69,9888,true,MRS,Europe,Marseille,67 ms,3857 kB/s
149.104.35.99,9888,true,MRS,Europe,Marseille,93 ms,3782 kB/s
149.104.35.50,9888,true,MRS,Europe,Marseille,67 ms,3770 kB/s
149.104.35.56,9888,true,MRS,Europe,Marseille,66 ms,3762 kB/s
149.104.35.107,9888,true,MRS,Europe,Marseille,115 ms,3742 kB/s
149.104.35.125,9888,true,MRS,Europe,Marseille,60 ms,3699 kB/s
149.104.35.87,9888,true,MRS,Europe,Marseille,62 ms,3672 kB/s
149.104.35.100,9888,true,MRS,Europe,Marseille,86 ms,3656 kB/s
149.104.35.78,9888,true,MRS,Europe,Marseille,55 ms,3645 kB/s
149.104.35.60,9888,true,MRS,Europe,Marseille,59 ms,3581 kB/s
149.104.35.68,9888,true,MRS,Europe,Marseille,67 ms,3569 kB/s
149.104.35.79,9888,true,MRS,Europe,Marseille,61 ms,3563 kB/s
149.104.35.93,9888,true,MRS,Europe,Marseille,56 ms,3558 kB/s
149.104.35.117,9888,true,MRS,Europe,Marseille,61 ms,3540 kB/s
149.104.35.91,9888,true,MRS,Europe,Marseille,57 ms,3538 kB/s
149.104.32.74,9888,true,MRS,Europe,Marseille,176 ms,3530 kB/s
149.104.35.83,9888,true,MRS,Europe,Marseille,65 ms,3511 kB/s
149.104.35.102,9888,true,MRS,Europe,Marseille,87 ms,3509 kB/s
149.104.35.95,9888,true,MRS,Europe,Marseille,63 ms,3506 kB/s
149.104.35.98,9888,true,MRS,Europe,Marseille,63 ms,3504 kB/s
149.104.35.62,9888,true,MRS,Europe,Marseille,65 ms,3459 kB/s
149.104.35.52,9888,true,MRS,Europe,Marseille,67 ms,3456 kB/s
149.104.35.74,9888,true,MRS,Europe,Marseille,58 ms,3432 kB/s
149.104.35.55,9888,true,MRS,Europe,Marseille,62 ms,3377 kB/s
149.104.35.111,9888,true,MRS,Europe,Marseille,68 ms,3368 kB/s
149.104.35.73,9888,true,MRS,Europe,Marseille,60 ms,3346 kB/s
149.104.35.76,9888,true,MRS,Europe,Marseille,60 ms,3291 kB/s
149.104.35.80,9888,true,MRS,Europe,Marseille,57 ms,3276 kB/s
149.104.35.70,9888,true,MRS,Europe,Marseille,64 ms,3239 kB/s
149.104.35.67,9888,true,MRS,Europe,Marseille,67 ms,3232 kB/s
149.104.35.94,9888,true,MRS,Europe,Marseille,60 ms,3226 kB/s
149.104.35.123,9888,true,MRS,Europe,Marseille,62 ms,3205 kB/s
149.104.35.85,9888,true,MRS,Europe,Marseille,62 ms,3205 kB/s
149.104.35.114,9888,true,MRS,Europe,Marseille,69 ms,3205 kB/s
149.104.35.106,9888,true,MRS,Europe,Marseille,115 ms,3193 kB/s
149.104.35.57,9888,true,MRS,Europe,Marseille,65 ms,3184 kB/s
149.104.35.108,9888,true,MRS,Europe,Marseille,71 ms,3177 kB/s
149.104.35.75,9888,true,MRS,Europe,Marseille,61 ms,3164 kB/s
149.104.35.53,9888,true,MRS,Europe,Marseille,68 ms,3162 kB/s
149.104.35.84,9888,true,MRS,Europe,Marseille,64 ms,3109 kB/s
149.104.35.101,9888,true,MRS,Europe,Marseille,80 ms,3107 kB/s
149.104.35.120,9888,true,MRS,Europe,Marseille,100 ms,3101 kB/s
149.104.35.122,9888,true,MRS,Europe,Marseille,59 ms,3092 kB/s
149.104.35.115,9888,true,MRS,Europe,Marseille,67 ms,3091 kB/s
149.104.35.126,9888,true,MRS,Europe,Marseille,55 ms,3089 kB/s
149.104.35.88,9888,true,MRS,Europe,Marseille,61 ms,3033 kB/s
149.104.35.124,9888,true,MRS,Europe,Marseille,63 ms,3015 kB/s
149.104.35.97,9888,true,MRS,Europe,Marseille,58 ms,2987 kB/s
149.104.35.82,9888,true,MRS,Europe,Marseille,64 ms,2919 kB/s
149.104.35.3,9888,true,MRS,Europe,Marseille,60 ms,2865 kB/s
149.104.35.66,9888,true,MRS,Europe,Marseille,67 ms,2853 kB/s
149.104.35.90,9888,true,MRS,Europe,Marseille,55 ms,2850 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,57 ms,2790 kB/s
149.104.35.89,9888,true,MRS,Europe,Marseille,66 ms,2785 kB/s
149.104.35.104,9888,true,MRS,Europe,Marseille,78 ms,2758 kB/s
149.104.35.61,9888,true,MRS,Europe,Marseille,64 ms,2663 kB/s
149.104.35.77,9888,true,MRS,Europe,Marseille,73 ms,2652 kB/s
149.104.34.211,9888,true,MRS,Europe,Marseille,58 ms,1570 kB/s
149.104.34.28,9888,true,MRS,Europe,Marseille,60 ms,913 kB/s
149.104.34.27,9888,true,MRS,Europe,Marseille,58 ms,908 kB/s
149.104.34.210,9888,true,MRS,Europe,Marseille,56 ms,703 kB/s
149.104.35.6,9888,true,MRS,Europe,Marseille,59 ms,683 kB/s
149.104.33.159,9888,true,MRS,Europe,Marseille,173 ms,663 kB/s
149.104.34.214,9888,true,MRS,Europe,Marseille,57 ms,443 kB/s
149.104.34.212,9888,true,MRS,Europe,Marseille,59 ms,327 kB/s
149.104.34.213,9888,true,MRS,Europe,Marseille,56 ms,315 kB/s
149.104.34.29,9888,true,MRS,Europe,Marseille,59 ms,249 kB/s
149.104.34.30,9888,true,MRS,Europe,Marseille,62 ms,234 kB/s
149.104.33.189,9888,true,MRS,Europe,Marseille,185 ms,231 kB/s
149.104.34.26,9888,true,MRS,Europe,Marseille,62 ms,179 kB/s
149.104.35.121,9888,true,MRS,Europe,Marseille,73 ms,0 kB/s
149.104.35.113,9888,true,MRS,Europe,Marseille,60 ms,0 kB/s
