IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,68 ms,17268 kB/s
152.70.233.125,443,true,SIN,Asia Pacific,Singapore,122 ms,11136 kB/s
144.24.77.113,443,true,SIN,Asia Pacific,Singapore,115 ms,10293 kB/s
158.101.180.164,443,true,FRA,Europe,Frankfurt,165 ms,7558 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,182 ms,6769 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,67 ms,5265 kB/s
150.230.125.111,443,true,FRA,Europe,Frankfurt,200 ms,4671 kB/s
152.67.130.83,443,true,FRA,Europe,Frankfurt,197 ms,4252 kB/s
141.147.79.116,443,true,FRA,Europe,Frankfurt,190 ms,3466 kB/s
152.70.71.23,443,true,MRS,Europe,Marseille,212 ms,3409 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,221 ms,3318 kB/s
140.238.94.32,443,true,CDG,Europe,Paris,206 ms,3224 kB/s
144.21.56.181,443,true,FRA,Europe,Frankfurt,188 ms,2430 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,190 ms,1517 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,77 ms,1 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,192 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,209 ms,0 kB/s
140.238.33.161,443,true,NRT,Asia Pacific,Tokyo,163 ms,0 kB/s
