IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.67.212.141,443,true,ICN,Asia Pacific,Seoul,100 ms,18013 kB/s
150.230.213.35,443,true,SIN,Asia Pacific,Singapore,273 ms,6294 kB/s
158.178.145.254,443,true,FRA,Europe,Frankfurt,204 ms,5774 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,103 ms,4636 kB/s
141.147.176.121,443,true,SIN,Asia Pacific,Singapore,281 ms,3820 kB/s
140.238.123.200,443,true,FRA,Europe,Frankfurt,262 ms,2965 kB/s
152.67.137.138,443,true,FRA,Europe,Frankfurt,259 ms,2910 kB/s
141.147.107.50,443,true,FRA,Europe,Frankfurt,222 ms,2177 kB/s
158.101.86.146,443,true,SIN,Asia Pacific,Singapore,223 ms,1235 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,185 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,180 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,207 ms,0 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,189 ms,0 kB/s
158.101.216.252,443,true,FRA,Europe,Frankfurt,189 ms,0 kB/s
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,120 ms,0 kB/s
