IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.35.53,9888,true,MRS,Europe,Marseille,69 ms,5330 kB/s
149.104.34.214,9888,true,MRS,Europe,Marseille,60 ms,5326 kB/s
149.104.34.213,9888,true,MRS,Europe,Marseille,61 ms,5080 kB/s
149.104.32.75,9888,true,MRS,Europe,Marseille,174 ms,4961 kB/s
149.104.35.4,9888,true,MRS,Europe,Marseille,78 ms,4920 kB/s
149.104.32.77,9888,true,MRS,Europe,Marseille,174 ms,4792 kB/s
149.104.35.76,9888,true,MRS,Europe,Marseille,54 ms,4754 kB/s
149.104.35.50,9888,true,MRS,Europe,Marseille,65 ms,4701 kB/s
149.104.35.99,9888,true,MRS,Europe,Marseille,71 ms,4687 kB/s
149.104.35.56,9888,true,MRS,Europe,Marseille,65 ms,4685 kB/s
149.104.35.58,9888,true,MRS,Europe,Marseille,64 ms,4675 kB/s
149.104.32.78,9888,true,MRS,Europe,Marseille,176 ms,4673 kB/s
149.104.35.3,9888,true,MRS,Europe,Marseille,78 ms,4639 kB/s
149.104.35.73,9888,true,MRS,Europe,Marseille,57 ms,4636 kB/s
149.104.32.74,9888,true,MRS,Europe,Marseille,180 ms,4431 kB/s
149.104.32.164,9888,true,MRS,Europe,Marseille,162 ms,4424 kB/s
149.104.35.110,9888,true,MRS,Europe,Marseille,55 ms,4348 kB/s
149.104.32.162,9888,true,MRS,Europe,Marseille,168 ms,4326 kB/s
149.104.34.211,9888,true,MRS,Europe,Marseille,61 ms,4252 kB/s
149.104.35.72,9888,true,MRS,Europe,Marseille,65 ms,4199 kB/s
149.104.35.104,9888,true,MRS,Europe,Marseille,56 ms,4182 kB/s
149.104.35.60,9888,true,MRS,Europe,Marseille,61 ms,4089 kB/s
149.104.35.59,9888,true,MRS,Europe,Marseille,61 ms,4066 kB/s
149.104.35.6,9888,true,MRS,Europe,Marseille,69 ms,4012 kB/s
149.104.35.77,9888,true,MRS,Europe,Marseille,59 ms,3983 kB/s
149.104.35.117,9888,true,MRS,Europe,Marseille,59 ms,3966 kB/s
149.104.35.62,9888,true,MRS,Europe,Marseille,67 ms,3929 kB/s
149.104.35.121,9888,true,MRS,Europe,Marseille,72 ms,3880 kB/s
149.104.35.61,9888,true,MRS,Europe,Marseille,64 ms,3804 kB/s
149.104.35.55,9888,true,MRS,Europe,Marseille,60 ms,3788 kB/s
149.104.35.80,9888,true,MRS,Europe,Marseille,57 ms,3783 kB/s
149.104.35.123,9888,true,MRS,Europe,Marseille,63 ms,3774 kB/s
149.104.35.119,9888,true,MRS,Europe,Marseille,56 ms,3724 kB/s
149.104.35.57,9888,true,MRS,Europe,Marseille,65 ms,3710 kB/s
149.104.35.116,9888,true,MRS,Europe,Marseille,70 ms,3688 kB/s
149.104.35.74,9888,true,MRS,Europe,Marseille,57 ms,3555 kB/s
149.104.35.51,9888,true,MRS,Europe,Marseille,66 ms,3516 kB/s
149.104.34.210,9888,true,MRS,Europe,Marseille,58 ms,3460 kB/s
149.104.34.26,9888,true,MRS,Europe,Marseille,88 ms,3454 kB/s
149.104.35.52,9888,true,MRS,Europe,Marseille,63 ms,3429 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,72 ms,3388 kB/s
149.104.35.54,9888,true,MRS,Europe,Marseille,63 ms,3343 kB/s
149.104.35.75,9888,true,MRS,Europe,Marseille,62 ms,3225 kB/s
149.104.35.114,9888,true,MRS,Europe,Marseille,55 ms,3159 kB/s
149.104.35.122,9888,true,MRS,Europe,Marseille,70 ms,3053 kB/s
149.104.35.70,9888,true,MRS,Europe,Marseille,63 ms,3043 kB/s
149.104.34.212,9888,true,MRS,Europe,Marseille,59 ms,2931 kB/s
149.104.35.69,9888,true,MRS,Europe,Marseille,66 ms,2892 kB/s
149.104.33.143,9888,true,MRS,Europe,Marseille,158 ms,2601 kB/s
149.104.34.27,9888,true,MRS,Europe,Marseille,100 ms,2506 kB/s
149.104.34.30,9888,true,MRS,Europe,Marseille,82 ms,2459 kB/s
149.104.33.141,9888,true,MRS,Europe,Marseille,159 ms,2111 kB/s
149.104.32.76,9888,true,MRS,Europe,Marseille,183 ms,2083 kB/s
149.104.33.136,9888,true,MRS,Europe,Marseille,160 ms,1984 kB/s
149.104.32.165,9888,true,MRS,Europe,Marseille,159 ms,1718 kB/s
149.104.34.29,9888,true,MRS,Europe,Marseille,89 ms,1659 kB/s
149.104.34.28,9888,true,MRS,Europe,Marseille,79 ms,1601 kB/s
149.104.32.166,9888,true,MRS,Europe,Marseille,182 ms,1503 kB/s
149.104.32.163,9888,true,MRS,Europe,Marseille,187 ms,0 kB/s
