IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
150.230.34.116,443,true,SJC,North America,San Jose,198 ms,8152 kB/s
144.21.60.14,443,true,CDG,Europe,Paris,195 ms,7337 kB/s
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,125 ms,6215 kB/s
152.70.51.214,443,true,FRA,Europe,Frankfurt,197 ms,5722 kB/s
152.70.49.115,443,true,AMS,Europe,Amsterdam,191 ms,3936 kB/s
146.56.104.16,443,true,SIN,Asia Pacific,Singapore,169 ms,3507 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,250 ms,3388 kB/s
141.147.159.250,443,true,KIX,Asia Pacific,Osaka,305 ms,2705 kB/s
141.144.240.218,443,true,FRA,Europe,Frankfurt,264 ms,2425 kB/s
152.67.136.218,443,true,FRA,Europe,Frankfurt,297 ms,1733 kB/s
141.147.68.193,443,true,FRA,Europe,Frankfurt,278 ms,1678 kB/s
141.144.203.137,443,true,FRA,Europe,Frankfurt,223 ms,1554 kB/s
152.69.162.101,443,true,SYD,Oceania,Sydney,177 ms,1487 kB/s
152.67.137.138,443,true,FRA,Europe,Frankfurt,283 ms,1472 kB/s
152.70.58.241,443,true,FRA,Europe,Frankfurt,265 ms,1443 kB/s
141.144.207.205,443,true,FRA,Europe,Frankfurt,267 ms,1145 kB/s
141.147.112.61,443,true,FRA,Europe,Frankfurt,249 ms,935 kB/s
141.147.162.120,443,true,SIN,Asia Pacific,Singapore,278 ms,13 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,230 ms,1 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,183 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,209 ms,0 kB/s
158.101.148.105,443,true,NRT,Asia Pacific,Tokyo,229 ms,0 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,101 ms,0 kB/s
