IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.67.212.141,443,true,ICN,Asia Pacific,Seoul,69 ms,19318 kB/s
146.56.96.33,443,true,SIN,Asia Pacific,Singapore,128 ms,11490 kB/s
143.47.240.63,443,true,FRA,Europe,Frankfurt,200 ms,8021 kB/s
141.147.111.31,443,true,CDG,Europe,Paris,189 ms,7157 kB/s
140.238.123.200,443,true,FRA,Europe,Frankfurt,174 ms,6912 kB/s
144.21.51.184,443,true,FRA,Europe,Frankfurt,203 ms,6145 kB/s
141.147.176.121,443,true,SIN,Asia Pacific,Singapore,226 ms,5229 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,68 ms,4872 kB/s
152.67.137.138,443,true,FRA,Europe,Frankfurt,171 ms,4164 kB/s
141.144.193.68,443,true,FRA,Europe,Frankfurt,200 ms,3179 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,259 ms,2891 kB/s
158.101.216.252,443,true,FRA,Europe,Frankfurt,200 ms,1064 kB/s
141.147.76.79,443,true,FRA,Europe,Frankfurt,198 ms,3 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,187 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,207 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,211 ms,0 kB/s
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,65 ms,0 kB/s
158.101.148.105,443,true,NRT,Asia Pacific,Tokyo,173 ms,0 kB/s
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,55 ms,0 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,211 ms,0 kB/s
