IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.35.69,9888,true,MRS,Europe,Marseille,67 ms,5582 kB/s
149.104.32.78,9888,true,MRS,Europe,Marseille,175 ms,5044 kB/s
149.104.34.212,9888,true,MRS,Europe,Marseille,55 ms,5014 kB/s
149.104.35.82,9888,true,MRS,Europe,Marseille,64 ms,4767 kB/s
149.104.32.75,9888,true,MRS,Europe,Marseille,176 ms,4660 kB/s
149.104.35.76,9888,true,MRS,Europe,Marseille,54 ms,4574 kB/s
149.104.35.53,9888,true,MRS,Europe,Marseille,65 ms,4566 kB/s
149.104.35.95,9888,true,MRS,Europe,Marseille,60 ms,4428 kB/s
149.104.35.77,9888,true,MRS,Europe,Marseille,58 ms,4367 kB/s
149.104.32.76,9888,true,MRS,Europe,Marseille,220 ms,4343 kB/s
149.104.34.211,9888,true,MRS,Europe,Marseille,62 ms,4341 kB/s
149.104.34.210,9888,true,MRS,Europe,Marseille,57 ms,4279 kB/s
149.104.35.57,9888,true,MRS,Europe,Marseille,65 ms,4257 kB/s
149.104.35.72,9888,true,MRS,Europe,Marseille,61 ms,4256 kB/s
149.104.32.74,9888,true,MRS,Europe,Marseille,200 ms,4217 kB/s
149.104.35.66,9888,true,MRS,Europe,Marseille,65 ms,4204 kB/s
149.104.35.52,9888,true,MRS,Europe,Marseille,68 ms,4200 kB/s
149.104.35.67,9888,true,MRS,Europe,Marseille,60 ms,4196 kB/s
149.104.35.79,9888,true,MRS,Europe,Marseille,54 ms,4179 kB/s
149.104.35.51,9888,true,MRS,Europe,Marseille,67 ms,4153 kB/s
149.104.33.173,9888,true,MRS,Europe,Marseille,163 ms,4037 kB/s
149.104.35.4,9888,true,MRS,Europe,Marseille,63 ms,3978 kB/s
149.104.35.3,9888,true,MRS,Europe,Marseille,60 ms,3975 kB/s
149.104.34.213,9888,true,MRS,Europe,Marseille,59 ms,3958 kB/s
149.104.32.77,9888,true,MRS,Europe,Marseille,183 ms,3895 kB/s
149.104.34.214,9888,true,MRS,Europe,Marseille,59 ms,3850 kB/s
149.104.35.62,9888,true,MRS,Europe,Marseille,64 ms,3681 kB/s
149.104.35.93,9888,true,MRS,Europe,Marseille,55 ms,3638 kB/s
149.104.35.61,9888,true,MRS,Europe,Marseille,62 ms,3569 kB/s
149.104.35.56,9888,true,MRS,Europe,Marseille,63 ms,3529 kB/s
149.104.35.58,9888,true,MRS,Europe,Marseille,66 ms,3471 kB/s
149.104.35.6,9888,true,MRS,Europe,Marseille,59 ms,3416 kB/s
149.104.35.50,9888,true,MRS,Europe,Marseille,68 ms,3411 kB/s
149.104.35.59,9888,true,MRS,Europe,Marseille,66 ms,3380 kB/s
149.104.35.89,9888,true,MRS,Europe,Marseille,67 ms,3228 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,62 ms,3205 kB/s
149.104.35.54,9888,true,MRS,Europe,Marseille,66 ms,3178 kB/s
149.104.35.68,9888,true,MRS,Europe,Marseille,62 ms,3035 kB/s
149.104.35.87,9888,true,MRS,Europe,Marseille,59 ms,2991 kB/s
149.104.35.60,9888,true,MRS,Europe,Marseille,59 ms,2971 kB/s
149.104.35.92,9888,true,MRS,Europe,Marseille,57 ms,2869 kB/s
149.104.35.120,9888,true,MRS,Europe,Marseille,61 ms,2867 kB/s
149.104.32.166,9888,true,MRS,Europe,Marseille,194 ms,2599 kB/s
149.104.33.139,9888,true,MRS,Europe,Marseille,181 ms,2547 kB/s
149.104.32.162,9888,true,MRS,Europe,Marseille,165 ms,2249 kB/s
149.104.34.26,9888,true,MRS,Europe,Marseille,162 ms,1779 kB/s
149.104.34.28,9888,true,MRS,Europe,Marseille,140 ms,1600 kB/s
149.104.34.27,9888,true,MRS,Europe,Marseille,149 ms,1423 kB/s
149.104.34.30,9888,true,MRS,Europe,Marseille,139 ms,1222 kB/s
149.104.33.176,9888,true,MRS,Europe,Marseille,163 ms,998 kB/s
149.104.34.29,9888,true,MRS,Europe,Marseille,135 ms,95 kB/s
149.104.32.163,9888,true,MRS,Europe,Marseille,181 ms,0 kB/s
