IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
131.186.30.47,443,true,SIN,Asia Pacific,Singapore,113 ms,9732 kB/s
8.222.101.17,443,true,IAD,North America,Ashburn,51 ms,9336 kB/s
77.75.199.253,443,true,LAX,North America,Los Angeles,272 ms,8762 kB/s
77.75.199.131,443,true,LAX,North America,Los Angeles,239 ms,8366 kB/s
144.24.76.203,443,true,SIN,Asia Pacific,Singapore,127 ms,8024 kB/s
144.24.79.113,443,true,SIN,Asia Pacific,Singapore,128 ms,7654 kB/s
77.75.199.129,443,true,LAX,North America,Los Angeles,245 ms,7515 kB/s
158.180.94.55,443,true,SIN,Asia Pacific,Singapore,119 ms,7366 kB/s
77.75.199.28,443,true,LAX,North America,Los Angeles,203 ms,7353 kB/s
144.24.72.18,443,true,SIN,Asia Pacific,Singapore,126 ms,7276 kB/s
144.24.71.61,443,true,SIN,Asia Pacific,Singapore,119 ms,7188 kB/s
77.75.199.122,443,true,LAX,North America,Los Angeles,228 ms,7132 kB/s
77.75.199.106,443,true,LAX,North America,Los Angeles,233 ms,7110 kB/s
77.75.199.226,443,true,LAX,North America,Los Angeles,217 ms,7093 kB/s
77.75.199.252,443,true,LAX,North America,Los Angeles,311 ms,7016 kB/s
158.180.76.196,443,true,SIN,Asia Pacific,Singapore,127 ms,7014 kB/s
77.75.199.3,443,true,LAX,North America,Los Angeles,186 ms,6972 kB/s
77.75.199.17,443,true,LAX,North America,Los Angeles,191 ms,6964 kB/s
77.75.199.12,443,true,LAX,North America,Los Angeles,208 ms,6942 kB/s
77.75.199.33,443,true,LAX,North America,Los Angeles,196 ms,6808 kB/s
77.75.199.102,443,true,LAX,North America,Los Angeles,274 ms,6801 kB/s
77.75.199.188,443,true,LAX,North America,Los Angeles,270 ms,6791 kB/s
77.75.199.82,443,true,LAX,North America,Los Angeles,202 ms,6780 kB/s
77.75.199.230,443,true,LAX,North America,Los Angeles,261 ms,6777 kB/s
77.75.199.248,443,true,LAX,North America,Los Angeles,274 ms,6754 kB/s
77.75.199.164,443,true,LAX,North America,Los Angeles,230 ms,6739 kB/s
77.75.199.123,443,true,LAX,North America,Los Angeles,302 ms,6733 kB/s
77.75.199.95,443,true,LAX,North America,Los Angeles,229 ms,6672 kB/s
77.75.199.45,443,true,LAX,North America,Los Angeles,204 ms,6594 kB/s
77.75.199.84,443,true,LAX,North America,Los Angeles,232 ms,6568 kB/s
77.75.199.71,443,true,LAX,North America,Los Angeles,225 ms,6555 kB/s
77.75.199.133,443,true,LAX,North America,Los Angeles,281 ms,6536 kB/s
77.75.199.61,443,true,LAX,North America,Los Angeles,206 ms,6501 kB/s
77.75.199.46,443,true,LAX,North America,Los Angeles,204 ms,6488 kB/s
77.75.199.91,443,true,LAX,North America,Los Angeles,200 ms,6481 kB/s
77.75.199.124,443,true,LAX,North America,Los Angeles,226 ms,6458 kB/s
77.75.199.65,443,true,LAX,North America,Los Angeles,219 ms,6443 kB/s
77.75.199.23,443,true,LAX,North America,Los Angeles,190 ms,6440 kB/s
77.75.199.66,443,true,LAX,North America,Los Angeles,224 ms,6431 kB/s
77.75.199.5,443,true,LAX,North America,Los Angeles,187 ms,6427 kB/s
77.75.199.93,443,true,LAX,North America,Los Angeles,202 ms,6307 kB/s
77.75.199.240,443,true,LAX,North America,Los Angeles,229 ms,6296 kB/s
77.75.199.81,443,true,LAX,North America,Los Angeles,214 ms,6260 kB/s
77.75.199.78,443,true,LAX,North America,Los Angeles,197 ms,6255 kB/s
77.75.199.228,443,true,LAX,North America,Los Angeles,261 ms,6217 kB/s
77.75.199.236,443,true,LAX,North America,Los Angeles,243 ms,6212 kB/s
77.75.199.190,443,true,LAX,North America,Los Angeles,278 ms,6195 kB/s
77.75.199.79,443,true,LAX,North America,Los Angeles,198 ms,6191 kB/s
77.75.199.181,443,true,LAX,North America,Los Angeles,275 ms,6164 kB/s
