IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.35.72,9888,true,MRS,Europe,Marseille,61 ms,5818 kB/s
149.104.35.92,9888,true,MRS,Europe,Marseille,56 ms,5684 kB/s
149.104.35.80,9888,true,MRS,Europe,Marseille,59 ms,5538 kB/s
149.104.35.87,9888,true,MRS,Europe,Marseille,63 ms,5501 kB/s
149.104.35.78,9888,true,MRS,Europe,Marseille,57 ms,5336 kB/s
149.104.35.68,9888,true,MRS,Europe,Marseille,59 ms,5019 kB/s
149.104.35.51,9888,true,MRS,Europe,Marseille,67 ms,5015 kB/s
149.104.35.71,9888,true,MRS,Europe,Marseille,66 ms,4999 kB/s
149.104.35.110,9888,true,MRS,Europe,Marseille,54 ms,4999 kB/s
149.104.35.81,9888,true,MRS,Europe,Marseille,63 ms,4979 kB/s
149.104.35.117,9888,true,MRS,Europe,Marseille,65 ms,4932 kB/s
149.104.34.213,9888,true,MRS,Europe,Marseille,60 ms,4788 kB/s
149.104.32.77,9888,true,MRS,Europe,Marseille,189 ms,4684 kB/s
149.104.35.67,9888,true,MRS,Europe,Marseille,65 ms,4658 kB/s
149.104.35.58,9888,true,MRS,Europe,Marseille,63 ms,4644 kB/s
149.104.35.84,9888,true,MRS,Europe,Marseille,68 ms,4553 kB/s
149.104.32.78,9888,true,MRS,Europe,Marseille,180 ms,4522 kB/s
149.104.35.69,9888,true,MRS,Europe,Marseille,61 ms,4500 kB/s
149.104.32.75,9888,true,MRS,Europe,Marseille,167 ms,4343 kB/s
149.104.35.97,9888,true,MRS,Europe,Marseille,57 ms,4331 kB/s
149.104.35.50,9888,true,MRS,Europe,Marseille,65 ms,4303 kB/s
149.104.35.85,9888,true,MRS,Europe,Marseille,68 ms,4268 kB/s
149.104.35.79,9888,true,MRS,Europe,Marseille,54 ms,4227 kB/s
149.104.35.6,9888,true,MRS,Europe,Marseille,59 ms,4226 kB/s
149.104.34.214,9888,true,MRS,Europe,Marseille,58 ms,4225 kB/s
149.104.35.93,9888,true,MRS,Europe,Marseille,56 ms,4216 kB/s
149.104.35.111,9888,true,MRS,Europe,Marseille,58 ms,4184 kB/s
149.104.35.4,9888,true,MRS,Europe,Marseille,67 ms,4182 kB/s
149.104.35.96,9888,true,MRS,Europe,Marseille,58 ms,4142 kB/s
149.104.35.59,9888,true,MRS,Europe,Marseille,69 ms,4018 kB/s
149.104.35.118,9888,true,MRS,Europe,Marseille,87 ms,4001 kB/s
149.104.32.74,9888,true,MRS,Europe,Marseille,178 ms,3986 kB/s
149.104.34.211,9888,true,MRS,Europe,Marseille,59 ms,3964 kB/s
149.104.35.99,9888,true,MRS,Europe,Marseille,58 ms,3963 kB/s
149.104.35.113,9888,true,MRS,Europe,Marseille,57 ms,3946 kB/s
149.104.35.88,9888,true,MRS,Europe,Marseille,63 ms,3927 kB/s
149.104.35.109,9888,true,MRS,Europe,Marseille,57 ms,3870 kB/s
149.104.35.75,9888,true,MRS,Europe,Marseille,63 ms,3790 kB/s
149.104.35.106,9888,true,MRS,Europe,Marseille,59 ms,3775 kB/s
149.104.35.104,9888,true,MRS,Europe,Marseille,56 ms,3769 kB/s
149.104.35.105,9888,true,MRS,Europe,Marseille,60 ms,3708 kB/s
149.104.32.76,9888,true,MRS,Europe,Marseille,164 ms,3708 kB/s
149.104.35.102,9888,true,MRS,Europe,Marseille,60 ms,3688 kB/s
149.104.35.53,9888,true,MRS,Europe,Marseille,65 ms,3679 kB/s
149.104.35.125,9888,true,MRS,Europe,Marseille,73 ms,3652 kB/s
149.104.35.98,9888,true,MRS,Europe,Marseille,57 ms,3647 kB/s
149.104.35.60,9888,true,MRS,Europe,Marseille,63 ms,3638 kB/s
149.104.35.55,9888,true,MRS,Europe,Marseille,62 ms,3525 kB/s
149.104.35.120,9888,true,MRS,Europe,Marseille,82 ms,3473 kB/s
149.104.35.122,9888,true,MRS,Europe,Marseille,78 ms,3469 kB/s
149.104.35.74,9888,true,MRS,Europe,Marseille,59 ms,3461 kB/s
149.104.35.89,9888,true,MRS,Europe,Marseille,60 ms,3421 kB/s
149.104.34.210,9888,true,MRS,Europe,Marseille,60 ms,3383 kB/s
149.104.35.115,9888,true,MRS,Europe,Marseille,68 ms,3356 kB/s
149.104.35.57,9888,true,MRS,Europe,Marseille,64 ms,3356 kB/s
149.104.35.77,9888,true,MRS,Europe,Marseille,58 ms,3352 kB/s
149.104.35.107,9888,true,MRS,Europe,Marseille,59 ms,3346 kB/s
149.104.35.62,9888,true,MRS,Europe,Marseille,60 ms,3310 kB/s
149.104.35.94,9888,true,MRS,Europe,Marseille,56 ms,3309 kB/s
149.104.35.90,9888,true,MRS,Europe,Marseille,59 ms,3272 kB/s
149.104.35.124,9888,true,MRS,Europe,Marseille,65 ms,3239 kB/s
149.104.35.82,9888,true,MRS,Europe,Marseille,60 ms,3231 kB/s
149.104.35.61,9888,true,MRS,Europe,Marseille,62 ms,3133 kB/s
149.104.35.101,9888,true,MRS,Europe,Marseille,55 ms,3073 kB/s
149.104.35.121,9888,true,MRS,Europe,Marseille,79 ms,3049 kB/s
149.104.35.52,9888,true,MRS,Europe,Marseille,67 ms,3014 kB/s
149.104.35.76,9888,true,MRS,Europe,Marseille,57 ms,3007 kB/s
149.104.35.123,9888,true,MRS,Europe,Marseille,64 ms,3001 kB/s
149.104.35.56,9888,true,MRS,Europe,Marseille,63 ms,2999 kB/s
149.104.35.3,9888,true,MRS,Europe,Marseille,55 ms,2902 kB/s
149.104.35.54,9888,true,MRS,Europe,Marseille,67 ms,2785 kB/s
149.104.35.126,9888,true,MRS,Europe,Marseille,74 ms,2754 kB/s
149.104.35.83,9888,true,MRS,Europe,Marseille,60 ms,2712 kB/s
149.104.35.114,9888,true,MRS,Europe,Marseille,78 ms,2687 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,58 ms,2468 kB/s
149.104.34.29,9888,true,MRS,Europe,Marseille,104 ms,1454 kB/s
149.104.34.30,9888,true,MRS,Europe,Marseille,82 ms,1422 kB/s
149.104.34.212,9888,true,MRS,Europe,Marseille,54 ms,1188 kB/s
149.104.35.119,9888,true,MRS,Europe,Marseille,78 ms,883 kB/s
149.104.34.27,9888,true,MRS,Europe,Marseille,85 ms,844 kB/s
149.104.34.28,9888,true,MRS,Europe,Marseille,83 ms,535 kB/s
149.104.35.66,9888,true,MRS,Europe,Marseille,68 ms,479 kB/s
149.104.35.112,9888,true,MRS,Europe,Marseille,62 ms,435 kB/s
149.104.34.26,9888,true,MRS,Europe,Marseille,85 ms,293 kB/s
149.104.35.100,9888,true,MRS,Europe,Marseille,55 ms,229 kB/s
149.104.35.70,9888,true,MRS,Europe,Marseille,67 ms,0 kB/s
149.104.35.73,9888,true,MRS,Europe,Marseille,61 ms,0 kB/s
149.104.35.116,9888,true,MRS,Europe,Marseille,100 ms,0 kB/s
