IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
143.47.248.170,443,true,FRA,Europe,Frankfurt,200 ms,8220 kB/s
143.47.180.88,443,true,FRA,Europe,Frankfurt,216 ms,7440 kB/s
152.67.212.141,443,true,ICN,Asia Pacific,Seoul,125 ms,2885 kB/s
146.56.144.8,443,true,SIN,Asia Pacific,Singapore,117 ms,2553 kB/s
144.21.38.253,443,true,FRA,Europe,Frankfurt,259 ms,1016 kB/s
143.47.250.137,443,true,FRA,Europe,Frankfurt,280 ms,758 kB/s
143.47.176.129,443,true,FRA,Europe,Frankfurt,240 ms,577 kB/s
158.178.147.115,443,true,FRA,Europe,Frankfurt,275 ms,453 kB/s
158.101.209.178,443,true,FRA,Europe,Frankfurt,275 ms,419 kB/s
152.70.160.159,443,true,FRA,Europe,Frankfurt,284 ms,415 kB/s
158.101.192.242,443,true,FRA,Europe,Frankfurt,271 ms,369 kB/s
152.70.39.86,443,true,ICN,Asia Pacific,Seoul,48 ms,299 kB/s
141.147.71.104,443,true,FRA,Europe,Frankfurt,268 ms,254 kB/s
150.230.22.226,443,true,FRA,Europe,Frankfurt,275 ms,245 kB/s
141.147.183.196,443,true,SIN,Asia Pacific,Singapore,281 ms,169 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,122 ms,153 kB/s
146.56.105.224,443,true,SIN,Asia Pacific,Singapore,184 ms,83 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,189 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,230 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,290 ms,0 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,217 ms,0 kB/s
152.70.235.207,443,true,ICN,Asia Pacific,Seoul,61 ms,0 kB/s
150.230.122.76,443,true,LHR,Europe,London,218 ms,0 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,210 ms,0 kB/s
