IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.70.61.48,443,true,FRA,Europe,Frankfurt,190 ms,8798 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,198 ms,8705 kB/s
143.47.240.63,443,true,FRA,Europe,Frankfurt,198 ms,8384 kB/s
141.147.111.31,443,true,FRA,Europe,Frankfurt,194 ms,7743 kB/s
146.56.96.33,443,true,SIN,Asia Pacific,Singapore,178 ms,6451 kB/s
152.67.212.141,443,true,ICN,Asia Pacific,Seoul,121 ms,4636 kB/s
150.136.121.64,443,true,IAD,North America,Ashburn,261 ms,4132 kB/s
152.70.71.23,443,true,FRA,Europe,Frankfurt,211 ms,2770 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,117 ms,1769 kB/s
141.144.193.68,443,true,FRA,Europe,Frankfurt,268 ms,1172 kB/s
140.238.33.161,443,true,NRT,Asia Pacific,Tokyo,215 ms,780 kB/s
144.21.42.64,443,true,FRA,Europe,Frankfurt,260 ms,577 kB/s
141.144.207.130,443,true,FRA,Europe,Frankfurt,271 ms,336 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,211 ms,273 kB/s
158.178.156.120,443,true,FRA,Europe,Frankfurt,272 ms,117 kB/s
158.101.202.67,443,true,FRA,Europe,Frankfurt,203 ms,14 kB/s
141.147.76.79,443,true,FRA,Europe,Frankfurt,284 ms,2 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,196 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,292 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,212 ms,0 kB/s
144.21.55.251,443,true,FRA,Europe,Frankfurt,276 ms,0 kB/s
