IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
150.230.34.116,443,true,SJC,North America,San Jose,198 ms,8731 kB/s
144.24.73.210,443,true,SIN,Asia Pacific,Singapore,129 ms,1498 kB/s
150.230.114.113,443,true,FRA,Europe,Frankfurt,274 ms,1372 kB/s
158.101.192.7,443,true,FRA,Europe,Frankfurt,280 ms,1172 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,149 ms,1143 kB/s
158.101.203.13,443,true,FRA,Europe,Frankfurt,203 ms,908 kB/s
141.147.64.100,443,true,FRA,Europe,Frankfurt,275 ms,889 kB/s
158.101.214.162,443,true,FRA,Europe,Frankfurt,257 ms,713 kB/s
141.144.230.223,443,true,FRA,Europe,Frankfurt,263 ms,646 kB/s
140.238.123.200,443,true,FRA,Europe,Frankfurt,227 ms,491 kB/s
158.101.66.45,443,true,SIN,Asia Pacific,Singapore,282 ms,241 kB/s
141.147.73.197,443,true,CDG,Europe,Paris,284 ms,221 kB/s
152.69.162.101,443,true,SYD,Oceania,Sydney,288 ms,130 kB/s
158.101.148.105,443,true,NRT,Asia Pacific,Tokyo,218 ms,57 kB/s
141.147.174.85,443,true,SIN,Asia Pacific,Singapore,302 ms,22 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,210 ms,0 kB/s
140.238.26.175,443,true,SIN,Asia Pacific,Singapore,183 ms,0 kB/s
152.70.235.207,443,true,ICN,Asia Pacific,Seoul,105 ms,0 kB/s
150.230.122.76,443,true,LHR,Europe,London,191 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,290 ms,0 kB/s
141.147.112.61,443,true,FRA,Europe,Frankfurt,220 ms,0 kB/s
155.248.161.34,443,true,SIN,Asia Pacific,Singapore,275 ms,0 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,195 ms,0 kB/s
