IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
144.24.161.148,443,true,FRA,Europe,Frankfurt,188 ms,8357 kB/s
152.67.212.141,443,true,ICN,Asia Pacific,Seoul,121 ms,5316 kB/s
141.147.34.122,443,true,FRA,Europe,Frankfurt,239 ms,2639 kB/s
150.230.113.219,443,true,FRA,Europe,Frankfurt,253 ms,2614 kB/s
140.238.95.96,443,true,FRA,Europe,Frankfurt,253 ms,2352 kB/s
152.67.137.138,443,true,FRA,Europe,Frankfurt,281 ms,2157 kB/s
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,69 ms,143 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,272 ms,16 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,184 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,320 ms,0 kB/s
150.230.122.76,443,true,LHR,Europe,London,204 ms,0 kB/s
141.147.73.148,443,true,LHR,Europe,London,205 ms,0 kB/s
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,122 ms,0 kB/s
