IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.67.212.141,443,true,ICN,Asia Pacific,Seoul,62 ms,20233 kB/s
146.56.100.113,443,true,SIN,Asia Pacific,Singapore,126 ms,9452 kB/s
152.70.55.237,443,true,FRA,Europe,Frankfurt,204 ms,7355 kB/s
140.238.82.74,443,true,FRA,Europe,Frankfurt,186 ms,7015 kB/s
152.70.39.86,443,true,ICN,Asia Pacific,Seoul,54 ms,6799 kB/s
141.147.71.104,443,true,FRA,Europe,Frankfurt,181 ms,6338 kB/s
152.67.143.179,443,true,FRA,Europe,Frankfurt,198 ms,6308 kB/s
141.147.94.168,443,true,FRA,Europe,Frankfurt,203 ms,6176 kB/s
150.230.121.46,443,true,FRA,Europe,Frankfurt,180 ms,6072 kB/s
143.47.247.147,443,true,FRA,Europe,Frankfurt,184 ms,6059 kB/s
158.101.192.242,443,true,FRA,Europe,Frankfurt,195 ms,5994 kB/s
143.47.250.137,443,true,FRA,Europe,Frankfurt,192 ms,5977 kB/s
143.47.248.170,443,true,FRA,Europe,Frankfurt,206 ms,5818 kB/s
143.47.176.129,443,true,FRA,Europe,Frankfurt,184 ms,5748 kB/s
158.101.221.160,443,true,FRA,Europe,Frankfurt,196 ms,5728 kB/s
152.70.50.241,443,true,FRA,Europe,Frankfurt,198 ms,5685 kB/s
152.70.235.207,443,true,ICN,Asia Pacific,Seoul,66 ms,5666 kB/s
150.230.122.76,443,true,LHR,Europe,London,200 ms,5664 kB/s
141.147.183.196,443,true,SIN,Asia Pacific,Singapore,237 ms,5457 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,72 ms,5427 kB/s
152.70.160.159,443,true,FRA,Europe,Frankfurt,237 ms,5168 kB/s
158.101.148.105,443,true,NRT,Asia Pacific,Tokyo,161 ms,3609 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,221 ms,3003 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,202 ms,2607 kB/s
155.248.186.243,443,true,SIN,Asia Pacific,Singapore,228 ms,2442 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,190 ms,231 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,205 ms,1 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,187 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,209 ms,0 kB/s
140.238.33.161,443,true,NRT,Asia Pacific,Tokyo,167 ms,0 kB/s
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,62 ms,0 kB/s
141.147.66.235,443,true,FRA,Europe,Frankfurt,195 ms,0 kB/s
158.101.71.60,443,true,NRT,Asia Pacific,Tokyo,160 ms,0 kB/s
146.56.105.224,443,true,SIN,Asia Pacific,Singapore,132 ms,0 kB/s
