IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
141.147.57.71,443,true,FRA,Europe,Frankfurt,198 ms,9154 kB/s
144.21.38.38,443,true,FRA,Europe,Frankfurt,202 ms,7579 kB/s
141.147.69.126,443,true,FRA,Europe,Frankfurt,203 ms,6131 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,244 ms,2821 kB/s
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,125 ms,2074 kB/s
141.144.207.205,443,true,FRA,Europe,Frankfurt,270 ms,1246 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,125 ms,1179 kB/s
143.47.233.102,443,true,FRA,Europe,Frankfurt,218 ms,966 kB/s
152.69.162.101,443,true,SYD,Oceania,Sydney,277 ms,351 kB/s
143.47.179.100,443,true,CDG,Europe,Paris,259 ms,332 kB/s
152.70.62.105,443,true,FRA,Europe,Frankfurt,283 ms,265 kB/s
158.101.148.105,443,true,NRT,Asia Pacific,Tokyo,218 ms,33 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,180 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,209 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,325 ms,0 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,199 ms,0 kB/s
152.70.235.207,443,true,ICN,Asia Pacific,Seoul,66 ms,0 kB/s
