IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
150.230.122.76,443,true,LHR,Europe,London,212 ms,9602 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,204 ms,8300 kB/s
152.70.186.254,443,true,FRA,Europe,Frankfurt,186 ms,8184 kB/s
141.144.205.57,443,true,FRA,Europe,Frankfurt,211 ms,7297 kB/s
143.47.253.69,443,true,FRA,Europe,Frankfurt,229 ms,6339 kB/s
140.238.94.32,443,true,FRA,Europe,Frankfurt,205 ms,6266 kB/s
152.67.146.214,443,true,FRA,Europe,Frankfurt,203 ms,5423 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,118 ms,1855 kB/s
150.230.20.198,443,true,FRA,Europe,Frankfurt,224 ms,545 kB/s
152.70.57.114,443,true,FRA,Europe,Frankfurt,247 ms,470 kB/s
152.69.162.101,443,true,SYD,Oceania,Sydney,279 ms,330 kB/s
143.47.230.189,443,true,FRA,Europe,Frankfurt,251 ms,317 kB/s
140.238.33.161,443,true,NRT,Asia Pacific,Tokyo,215 ms,261 kB/s
141.147.110.95,443,true,FRA,Europe,Frankfurt,254 ms,96 kB/s
150.230.122.242,443,true,FRA,Europe,Frankfurt,227 ms,93 kB/s
158.101.148.105,443,true,NRT,Asia Pacific,Tokyo,213 ms,80 kB/s
141.144.233.241,443,true,FRA,Europe,Frankfurt,261 ms,78 kB/s
152.70.63.241,443,true,FRA,Europe,Frankfurt,255 ms,52 kB/s
141.147.101.146,443,true,FRA,Europe,Frankfurt,271 ms,24 kB/s
152.70.63.148,443,true,FRA,Europe,Frankfurt,270 ms,20 kB/s
141.147.106.173,443,true,FRA,Europe,Frankfurt,272 ms,19 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,175 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,307 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,214 ms,0 kB/s
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,62 ms,0 kB/s
152.70.71.23,443,true,MRS,Europe,Marseille,209 ms,0 kB/s
