IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.70.39.86,443,true,ICN,Asia Pacific,Seoul,54 ms,10699 kB/s
141.144.255.170,443,true,FRA,Europe,Frankfurt,189 ms,9044 kB/s
143.47.180.88,443,true,FRA,Europe,Frankfurt,192 ms,8450 kB/s
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,128 ms,4966 kB/s
158.101.209.178,443,true,FRA,Europe,Frankfurt,273 ms,3770 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,118 ms,3470 kB/s
158.178.147.115,443,true,FRA,Europe,Frankfurt,261 ms,3254 kB/s
144.21.38.253,443,true,FRA,Europe,Frankfurt,263 ms,3133 kB/s
158.101.192.242,443,true,FRA,Europe,Frankfurt,272 ms,3082 kB/s
152.70.71.23,443,true,MRS,Europe,Marseille,207 ms,2951 kB/s
141.147.71.104,443,true,FRA,Europe,Frankfurt,271 ms,2766 kB/s
143.47.176.129,443,true,FRA,Europe,Frankfurt,301 ms,2641 kB/s
152.70.160.159,443,true,FRA,Europe,Frankfurt,255 ms,2594 kB/s
150.230.22.226,443,true,FRA,Europe,Frankfurt,269 ms,2298 kB/s
158.101.180.164,443,true,FRA,Europe,Frankfurt,259 ms,2276 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,234 ms,2141 kB/s
152.67.212.141,443,true,ICN,Asia Pacific,Seoul,120 ms,1695 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,201 ms,61 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,191 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,208 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,165 ms,0 kB/s
143.47.250.137,443,true,FRA,Europe,Frankfurt,270 ms,0 kB/s
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,59 ms,0 kB/s
150.136.121.64,443,true,IAD,North America,Ashburn,231 ms,0 kB/s
