IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
119.201.98.109,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
119.200.0.16,50000,true,ICN,Asia Pacific,Seoul,106 ms,0 kB/s
119.201.165.50,50000,true,ICN,Asia Pacific,Seoul,111 ms,0 kB/s
119.201.141.5,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
119.201.102.153,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
119.202.120.186,50000,true,ICN,Asia Pacific,Seoul,95 ms,0 kB/s
119.202.217.30,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
119.202.5.220,50000,true,ICN,Asia Pacific,Seoul,101 ms,0 kB/s
119.204.180.88,50000,true,ICN,Asia Pacific,Seoul,101 ms,0 kB/s
119.202.194.77,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
119.205.8.81,50000,true,ICN,Asia Pacific,Seoul,107 ms,0 kB/s
119.202.228.65,50000,true,ICN,Asia Pacific,Seoul,101 ms,0 kB/s
119.206.18.95,50000,true,ICN,Asia Pacific,Seoul,104 ms,0 kB/s
119.206.79.181,50000,true,ICN,Asia Pacific,Seoul,106 ms,0 kB/s
119.206.99.173,50000,true,ICN,Asia Pacific,Seoul,105 ms,0 kB/s
119.206.93.55,50000,true,ICN,Asia Pacific,Seoul,104 ms,0 kB/s
119.206.76.211,50000,true,ICN,Asia Pacific,Seoul,101 ms,0 kB/s
119.207.181.198,50000,true,ICN,Asia Pacific,Seoul,109 ms,0 kB/s
119.207.226.222,50000,true,ICN,Asia Pacific,Seoul,104 ms,0 kB/s
14.63.60.134,50000,true,ICN,Asia Pacific,Seoul,104 ms,0 kB/s
14.63.82.112,50000,true,ICN,Asia Pacific,Seoul,99 ms,0 kB/s
14.6.44.199,50000,true,ICN,Asia Pacific,Seoul,127 ms,0 kB/s
14.49.167.148,50000,true,ICN,Asia Pacific,Seoul,110 ms,0 kB/s
14.48.170.40,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
14.48.49.133,50000,true,ICN,Asia Pacific,Seoul,105 ms,0 kB/s
14.56.224.165,50000,true,ICN,Asia Pacific,Seoul,111 ms,0 kB/s
14.48.108.191,50000,true,ICN,Asia Pacific,Seoul,108 ms,0 kB/s
14.52.132.109,50000,true,ICN,Asia Pacific,Seoul,103 ms,0 kB/s
14.52.26.97,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
14.52.76.149,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
14.53.187.234,50000,true,ICN,Asia Pacific,Seoul,106 ms,0 kB/s
14.52.192.131,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
14.52.192.231,50000,true,ICN,Asia Pacific,Seoul,97 ms,0 kB/s
14.54.93.167,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
14.53.224.175,50000,true,ICN,Asia Pacific,Seoul,104 ms,0 kB/s
14.54.126.221,50000,true,ICN,Asia Pacific,Seoul,97 ms,0 kB/s
14.55.153.119,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
14.55.243.230,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
