IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
143.47.240.63,443,true,FRA,Europe,Frankfurt,223 ms,7892 kB/s
152.70.61.48,443,true,FRA,Europe,Frankfurt,207 ms,7685 kB/s
141.147.111.31,443,true,FRA,Europe,Frankfurt,197 ms,7490 kB/s
152.70.52.10,443,true,FRA,Europe,Frankfurt,222 ms,6134 kB/s
158.101.206.62,443,true,FRA,Europe,Frankfurt,198 ms,5611 kB/s
150.230.112.159,443,true,FRA,Europe,Frankfurt,201 ms,4125 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,220 ms,3464 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,158 ms,2148 kB/s
141.144.207.130,443,true,FRA,Europe,Frankfurt,288 ms,721 kB/s
141.144.193.242,443,true,FRA,Europe,Frankfurt,334 ms,338 kB/s
144.21.55.251,443,true,FRA,Europe,Frankfurt,277 ms,301 kB/s
158.178.156.120,443,true,FRA,Europe,Frankfurt,306 ms,248 kB/s
158.101.202.67,443,true,FRA,Europe,Frankfurt,200 ms,13 kB/s
141.147.76.79,443,true,FRA,Europe,Frankfurt,284 ms,2 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,197 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,352 ms,0 kB/s
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,78 ms,0 kB/s
