IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
119.202.217.30,50000,true,ICN,Asia Pacific,Seoul,99 ms,8408 kB/s
125.139.97.19,50000,true,ICN,Asia Pacific,Seoul,106 ms,7998 kB/s
14.58.103.75,50000,true,ICN,Asia Pacific,Seoul,102 ms,7956 kB/s
121.172.16.55,50000,true,ICN,Asia Pacific,Seoul,90 ms,7531 kB/s
175.118.151.148,50000,true,ICN,Asia Pacific,Seoul,110 ms,7493 kB/s
121.175.234.96,50000,true,ICN,Asia Pacific,Seoul,96 ms,7485 kB/s
121.171.82.130,50000,true,ICN,Asia Pacific,Seoul,99 ms,7445 kB/s
14.50.112.54,50000,true,ICN,Asia Pacific,Seoul,104 ms,7291 kB/s
211.216.240.139,50000,true,ICN,Asia Pacific,Seoul,99 ms,7262 kB/s
14.50.165.157,50000,true,ICN,Asia Pacific,Seoul,104 ms,7233 kB/s
119.204.194.121,50000,true,ICN,Asia Pacific,Seoul,108 ms,7199 kB/s
119.206.79.181,50000,true,ICN,Asia Pacific,Seoul,106 ms,7153 kB/s
14.55.223.70,50000,true,ICN,Asia Pacific,Seoul,105 ms,7140 kB/s
125.143.214.208,50000,true,ICN,Asia Pacific,Seoul,116 ms,7082 kB/s
211.223.106.3,50000,true,ICN,Asia Pacific,Seoul,103 ms,7046 kB/s
211.217.188.169,50000,true,ICN,Asia Pacific,Seoul,100 ms,7040 kB/s
14.56.200.10,50000,true,ICN,Asia Pacific,Seoul,97 ms,6906 kB/s
121.169.161.177,50000,true,ICN,Asia Pacific,Seoul,99 ms,6830 kB/s
119.206.228.244,50000,true,ICN,Asia Pacific,Seoul,105 ms,6824 kB/s
211.220.214.38,50000,true,ICN,Asia Pacific,Seoul,98 ms,6798 kB/s
211.221.102.167,50000,true,ICN,Asia Pacific,Seoul,96 ms,6756 kB/s
121.175.171.211,50000,true,ICN,Asia Pacific,Seoul,104 ms,6754 kB/s
14.52.192.231,50000,true,ICN,Asia Pacific,Seoul,101 ms,6745 kB/s
211.216.164.214,50000,true,ICN,Asia Pacific,Seoul,101 ms,6736 kB/s
125.141.4.132,50000,true,ICN,Asia Pacific,Seoul,98 ms,6605 kB/s
211.218.223.130,50000,true,ICN,Asia Pacific,Seoul,104 ms,6597 kB/s
211.221.93.17,50000,true,ICN,Asia Pacific,Seoul,133 ms,6592 kB/s
119.200.155.133,50000,true,ICN,Asia Pacific,Seoul,99 ms,6578 kB/s
125.136.110.133,50000,true,ICN,Asia Pacific,Seoul,105 ms,6565 kB/s
211.55.213.22,50000,true,ICN,Asia Pacific,Seoul,101 ms,6545 kB/s
119.203.123.80,50000,true,ICN,Asia Pacific,Seoul,102 ms,6525 kB/s
119.201.98.109,50000,true,ICN,Asia Pacific,Seoul,105 ms,6520 kB/s
125.143.31.169,50000,true,ICN,Asia Pacific,Seoul,105 ms,6495 kB/s
121.173.113.144,50000,true,ICN,Asia Pacific,Seoul,101 ms,6479 kB/s
119.203.163.122,50000,true,ICN,Asia Pacific,Seoul,101 ms,6397 kB/s
175.117.124.4,50000,true,ICN,Asia Pacific,Seoul,106 ms,6382 kB/s
14.48.108.191,50000,true,ICN,Asia Pacific,Seoul,106 ms,6313 kB/s
119.200.0.16,50000,true,ICN,Asia Pacific,Seoul,102 ms,6284 kB/s
125.140.153.154,50000,true,ICN,Asia Pacific,Seoul,102 ms,6273 kB/s
14.52.211.124,50000,true,ICN,Asia Pacific,Seoul,106 ms,6261 kB/s
121.175.43.152,50000,true,ICN,Asia Pacific,Seoul,99 ms,6259 kB/s
175.112.79.49,50000,true,ICN,Asia Pacific,Seoul,129 ms,6247 kB/s
