IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.69.162.101,443,true,SYD,Oceania,Sydney,192 ms,9507 kB/s
141.147.105.120,443,true,FRA,Europe,Frankfurt,200 ms,9207 kB/s
141.147.65.233,443,true,FRA,Europe,Frankfurt,211 ms,7938 kB/s
141.147.113.152,443,true,FRA,Europe,Frankfurt,207 ms,7853 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,116 ms,4432 kB/s
158.101.192.135,443,true,AMS,Europe,Amsterdam,220 ms,4085 kB/s
150.230.22.226,443,true,FRA,Europe,Frankfurt,255 ms,3780 kB/s
150.230.115.217,443,true,FRA,Europe,Frankfurt,291 ms,3486 kB/s
144.21.53.11,443,true,FRA,Europe,Frankfurt,257 ms,3423 kB/s
152.67.140.168,443,true,FRA,Europe,Frankfurt,256 ms,3036 kB/s
140.238.33.161,443,true,NRT,Asia Pacific,Tokyo,188 ms,180 kB/s
158.101.148.105,443,true,NRT,Asia Pacific,Tokyo,219 ms,61 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,242 ms,1 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,178 ms,0 kB/s
152.70.235.207,443,true,ICN,Asia Pacific,Seoul,54 ms,0 kB/s
143.47.247.110,443,true,FRA,Europe,Frankfurt,203 ms,0 kB/s
150.230.122.76,443,true,LHR,Europe,London,183 ms,0 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,192 ms,0 kB/s
