IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
140.238.126.198,443,true,FRA,Europe,Frankfurt,201 ms,8823 kB/s
144.24.161.148,443,true,FRA,Europe,Frankfurt,201 ms,7553 kB/s
152.70.49.210,443,true,FRA,Europe,Frankfurt,190 ms,7030 kB/s
152.70.191.15,443,true,FRA,Europe,Frankfurt,189 ms,4781 kB/s
152.70.49.123,443,true,FRA,Europe,Frankfurt,236 ms,4078 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,219 ms,3961 kB/s
152.70.71.23,443,true,FRA,Europe,Frankfurt,205 ms,3466 kB/s
141.147.78.164,443,true,FRA,Europe,Frankfurt,216 ms,3286 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,116 ms,3133 kB/s
146.56.100.238,443,true,SIN,Asia Pacific,Singapore,176 ms,3102 kB/s
141.147.188.64,443,true,SIN,Asia Pacific,Singapore,230 ms,499 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,205 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,294 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,210 ms,0 kB/s
152.67.212.141,443,true,ICN,Asia Pacific,Seoul,122 ms,0 kB/s
150.136.121.64,443,true,IAD,North America,Ashburn,289 ms,0 kB/s
150.230.122.76,443,true,LHR,Europe,London,188 ms,0 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,211 ms,0 kB/s
