IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
150.230.34.116,443,true,SJC,North America,San Jose,192 ms,7717 kB/s
141.147.64.245,443,true,FRA,Europe,Frankfurt,200 ms,7443 kB/s
152.70.58.169,443,true,FRA,Europe,Frankfurt,194 ms,6591 kB/s
141.147.26.236,443,true,FRA,Europe,Frankfurt,192 ms,6034 kB/s
143.47.236.233,443,true,FRA,Europe,Frankfurt,206 ms,4331 kB/s
150.136.121.64,443,true,IAD,North America,Ashburn,264 ms,4041 kB/s
141.147.102.212,443,true,FRA,Europe,Frankfurt,271 ms,2678 kB/s
141.144.193.242,443,true,FRA,Europe,Frankfurt,261 ms,1552 kB/s
158.178.156.120,443,true,FRA,Europe,Frankfurt,265 ms,1412 kB/s
158.101.220.219,443,true,FRA,Europe,Frankfurt,270 ms,1284 kB/s
141.144.242.74,443,true,FRA,Europe,Frankfurt,262 ms,904 kB/s
141.147.28.136,443,true,ORD,North America,Chicago,288 ms,787 kB/s
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,66 ms,582 kB/s
143.47.179.136,443,true,FRA,Europe,Frankfurt,261 ms,271 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,269 ms,201 kB/s
141.144.198.32,443,true,FRA,Europe,Frankfurt,199 ms,15 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,184 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,257 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,209 ms,0 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,222 ms,0 kB/s
140.238.33.161,443,true,NRT,Asia Pacific,Tokyo,213 ms,0 kB/s
158.101.206.62,443,true,FRA,Europe,Frankfurt,198 ms,0 kB/s
