IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
150.230.34.116,443,true,SJC,North America,San Jose,202 ms,8578 kB/s
141.147.64.245,443,true,FRA,Europe,Frankfurt,209 ms,5598 kB/s
152.70.58.169,443,true,FRA,Europe,Frankfurt,205 ms,5375 kB/s
150.136.121.64,443,true,IAD,North America,Ashburn,229 ms,3973 kB/s
143.47.236.233,443,true,FRA,Europe,Frankfurt,211 ms,3962 kB/s
141.147.26.236,443,true,FRA,Europe,Frankfurt,200 ms,2115 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,121 ms,1875 kB/s
141.147.102.212,443,true,FRA,Europe,Frankfurt,261 ms,1178 kB/s
158.101.204.139,443,true,FRA,Europe,Frankfurt,263 ms,1163 kB/s
158.101.220.219,443,true,FRA,Europe,Frankfurt,283 ms,549 kB/s
143.47.179.136,443,true,FRA,Europe,Frankfurt,185 ms,449 kB/s
141.144.205.37,443,true,FRA,Europe,Frankfurt,267 ms,268 kB/s
144.21.62.128,443,true,FRA,Europe,Frankfurt,248 ms,214 kB/s
152.70.162.69,443,true,FRA,Europe,Frankfurt,260 ms,212 kB/s
141.147.85.103,443,true,ORD,North America,Chicago,293 ms,126 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,184 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,210 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,339 ms,0 kB/s
140.238.33.161,443,true,NRT,Asia Pacific,Tokyo,213 ms,0 kB/s
