IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.222.101.17,443,true,IAD,North America,Ashburn,48 ms,16406 kB/s
89.168.88.124,443,true,FRA,Europe,Frankfurt,195 ms,8999 kB/s
89.168.95.233,443,true,FRA,Europe,Frankfurt,189 ms,8672 kB/s
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,114 ms,4066 kB/s
158.180.77.74,443,true,SIN,Asia Pacific,Singapore,178 ms,3152 kB/s
144.24.92.244,443,true,SIN,Asia Pacific,Singapore,119 ms,2817 kB/s
158.180.83.243,443,true,SIN,Asia Pacific,Singapore,127 ms,2560 kB/s
158.180.88.224,443,true,SIN,Asia Pacific,Singapore,121 ms,2442 kB/s
89.168.99.106,443,true,FRA,Europe,Frankfurt,275 ms,2192 kB/s
89.168.124.128,443,true,FRA,Europe,Frankfurt,262 ms,2047 kB/s
89.168.81.221,443,true,FRA,Europe,Frankfurt,265 ms,1820 kB/s
193.122.49.220,443,true,FRA,Europe,Frankfurt,268 ms,1605 kB/s
89.168.72.123,443,true,FRA,Europe,Frankfurt,265 ms,1589 kB/s
89.168.90.130,443,true,FRA,Europe,Frankfurt,263 ms,1392 kB/s
89.168.125.110,443,true,FRA,Europe,Frankfurt,275 ms,1281 kB/s
89.168.116.102,443,true,FRA,Europe,Frankfurt,286 ms,1270 kB/s
144.24.75.225,443,true,SIN,Asia Pacific,Singapore,118 ms,1268 kB/s
158.180.76.51,443,true,SIN,Asia Pacific,Singapore,128 ms,959 kB/s
8.223.39.101,443,true,HKG,Asia Pacific,Hong Kong,59 ms,345 kB/s
89.168.89.23,443,true,FRA,Europe,Frankfurt,263 ms,0 kB/s
168.138.191.166,443,true,SIN,Asia Pacific,Singapore,278 ms,0 kB/s
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,335 ms,0 kB/s
144.24.90.107,443,true,ICN,Asia Pacific,Seoul,114 ms,0 kB/s
141.147.168.227,443,true,SIN,Asia Pacific,Singapore,282 ms,0 kB/s
158.180.89.107,443,true,SIN,Asia Pacific,Singapore,179 ms,0 kB/s
