IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
119.201.141.5,50000,true,ICN,Asia Pacific,Seoul,104 ms,0 kB/s
119.201.79.81,50000,true,ICN,Asia Pacific,Seoul,97 ms,0 kB/s
119.201.102.153,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
119.201.98.109,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
119.200.0.16,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
119.202.5.220,50000,true,ICN,Asia Pacific,Seoul,105 ms,0 kB/s
119.202.120.186,50000,true,ICN,Asia Pacific,Seoul,98 ms,0 kB/s
119.202.217.30,50000,true,ICN,Asia Pacific,Seoul,98 ms,0 kB/s
119.202.194.77,50000,true,ICN,Asia Pacific,Seoul,97 ms,0 kB/s
119.203.123.80,50000,true,ICN,Asia Pacific,Seoul,99 ms,0 kB/s
119.205.103.161,50000,true,ICN,Asia Pacific,Seoul,103 ms,0 kB/s
119.205.8.81,50000,true,ICN,Asia Pacific,Seoul,105 ms,0 kB/s
119.206.2.42,50000,true,ICN,Asia Pacific,Seoul,103 ms,0 kB/s
119.206.18.95,50000,true,ICN,Asia Pacific,Seoul,101 ms,0 kB/s
119.206.79.181,50000,true,ICN,Asia Pacific,Seoul,104 ms,0 kB/s
119.206.114.168,50000,true,ICN,Asia Pacific,Seoul,94 ms,0 kB/s
119.206.93.55,50000,true,ICN,Asia Pacific,Seoul,104 ms,0 kB/s
119.206.139.22,50000,true,ICN,Asia Pacific,Seoul,101 ms,0 kB/s
119.207.103.107,50000,true,ICN,Asia Pacific,Seoul,101 ms,0 kB/s
119.207.86.38,50000,true,ICN,Asia Pacific,Seoul,113 ms,0 kB/s
119.207.95.114,50000,true,ICN,Asia Pacific,Seoul,112 ms,0 kB/s
119.207.152.184,50000,true,ICN,Asia Pacific,Seoul,98 ms,0 kB/s
14.56.74.151,50000,true,ICN,Asia Pacific,Seoul,105 ms,0 kB/s
119.207.181.198,50000,true,ICN,Asia Pacific,Seoul,240 ms,0 kB/s
14.56.10.139,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
14.56.254.181,50000,true,ICN,Asia Pacific,Seoul,97 ms,0 kB/s
119.204.154.90,50000,true,ICN,Asia Pacific,Seoul,107 ms,0 kB/s
14.63.60.134,50000,true,ICN,Asia Pacific,Seoul,95 ms,0 kB/s
14.48.49.133,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
14.6.44.199,50000,true,ICN,Asia Pacific,Seoul,116 ms,0 kB/s
14.48.170.40,50000,true,ICN,Asia Pacific,Seoul,103 ms,0 kB/s
14.49.164.27,50000,true,ICN,Asia Pacific,Seoul,115 ms,0 kB/s
14.50.18.157,50000,true,ICN,Asia Pacific,Seoul,104 ms,0 kB/s
14.51.156.181,50000,true,ICN,Asia Pacific,Seoul,104 ms,0 kB/s
14.52.26.97,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
14.52.76.149,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
14.52.192.131,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
14.53.126.77,50000,true,ICN,Asia Pacific,Seoul,98 ms,0 kB/s
14.53.187.234,50000,true,ICN,Asia Pacific,Seoul,97 ms,0 kB/s
14.54.36.170,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
14.53.208.120,50000,true,ICN,Asia Pacific,Seoul,92 ms,0 kB/s
14.54.93.167,50000,true,ICN,Asia Pacific,Seoul,106 ms,0 kB/s
14.55.85.174,50000,true,ICN,Asia Pacific,Seoul,116 ms,0 kB/s
14.55.153.119,50000,true,ICN,Asia Pacific,Seoul,104 ms,0 kB/s
14.55.158.171,50000,true,ICN,Asia Pacific,Seoul,103 ms,0 kB/s
14.55.223.70,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
14.55.225.142,50000,true,ICN,Asia Pacific,Seoul,143 ms,0 kB/s
121.169.12.28,50000,true,ICN,Asia Pacific,Seoul,96 ms,0 kB/s
211.54.164.179,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
121.169.217.11,50000,true,ICN,Asia Pacific,Seoul,101 ms,0 kB/s
121.171.147.251,50000,true,ICN,Asia Pacific,Seoul,98 ms,0 kB/s
121.172.50.89,50000,true,ICN,Asia Pacific,Seoul,98 ms,0 kB/s
121.172.72.65,50000,true,ICN,Asia Pacific,Seoul,96 ms,0 kB/s
121.174.140.80,50000,true,ICN,Asia Pacific,Seoul,95 ms,0 kB/s
121.172.188.38,50000,true,ICN,Asia Pacific,Seoul,96 ms,0 kB/s
121.174.151.223,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
121.174.253.96,50000,true,ICN,Asia Pacific,Seoul,98 ms,0 kB/s
211.216.164.214,50000,true,ICN,Asia Pacific,Seoul,97 ms,0 kB/s
211.216.240.139,50000,true,ICN,Asia Pacific,Seoul,90 ms,0 kB/s
211.218.76.80,50000,true,ICN,Asia Pacific,Seoul,101 ms,0 kB/s
211.218.80.236,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
211.218.227.173,50000,true,ICN,Asia Pacific,Seoul,106 ms,0 kB/s
211.221.20.167,50000,true,ICN,Asia Pacific,Seoul,94 ms,0 kB/s
211.221.146.65,50000,true,ICN,Asia Pacific,Seoul,97 ms,0 kB/s
211.221.11.231,50000,true,ICN,Asia Pacific,Seoul,99 ms,0 kB/s
211.222.42.126,50000,true,ICN,Asia Pacific,Seoul,101 ms,0 kB/s
211.222.114.14,50000,true,ICN,Asia Pacific,Seoul,109 ms,0 kB/s
211.222.143.70,50000,true,ICN,Asia Pacific,Seoul,104 ms,0 kB/s
211.223.101.81,50000,true,ICN,Asia Pacific,Seoul,103 ms,0 kB/s
125.136.110.133,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
125.136.226.1,50000,true,ICN,Asia Pacific,Seoul,107 ms,0 kB/s
125.138.82.133,50000,true,ICN,Asia Pacific,Seoul,94 ms,0 kB/s
125.137.215.221,50000,true,ICN,Asia Pacific,Seoul,99 ms,0 kB/s
125.138.228.85,50000,true,ICN,Asia Pacific,Seoul,107 ms,0 kB/s
125.138.220.231,50000,true,ICN,Asia Pacific,Seoul,97 ms,0 kB/s
125.139.49.35,50000,true,ICN,Asia Pacific,Seoul,107 ms,0 kB/s
125.139.97.19,50000,true,ICN,Asia Pacific,Seoul,99 ms,0 kB/s
125.140.153.154,50000,true,ICN,Asia Pacific,Seoul,92 ms,0 kB/s
125.140.23.103,50000,true,ICN,Asia Pacific,Seoul,103 ms,0 kB/s
125.141.38.50,50000,true,ICN,Asia Pacific,Seoul,101 ms,0 kB/s
125.140.212.28,50000,true,ICN,Asia Pacific,Seoul,106 ms,0 kB/s
125.142.156.70,50000,true,ICN,Asia Pacific,Seoul,94 ms,0 kB/s
125.143.89.21,50000,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
175.117.167.94,50000,true,ICN,Asia Pacific,Seoul,117 ms,0 kB/s
175.112.3.19,50000,true,ICN,Asia Pacific,Seoul,130 ms,0 kB/s
175.117.124.4,50000,true,ICN,Asia Pacific,Seoul,106 ms,0 kB/s
