IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.70.39.86,443,true,ICN,Asia Pacific,Seoul,52 ms,14284 kB/s
143.47.180.88,443,true,FRA,Europe,Frankfurt,212 ms,8746 kB/s
150.230.22.174,443,true,FRA,Europe,Frankfurt,200 ms,7138 kB/s
141.147.66.235,443,true,FRA,Europe,Frankfurt,195 ms,4908 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,275 ms,4740 kB/s
152.70.160.159,443,true,FRA,Europe,Frankfurt,230 ms,1953 kB/s
146.56.105.224,443,true,SIN,Asia Pacific,Singapore,184 ms,1706 kB/s
158.101.192.242,443,true,FRA,Europe,Frankfurt,271 ms,1668 kB/s
143.47.176.129,443,true,FRA,Europe,Frankfurt,239 ms,1554 kB/s
150.230.22.226,443,true,FRA,Europe,Frankfurt,283 ms,1495 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,122 ms,1405 kB/s
158.101.209.178,443,true,FRA,Europe,Frankfurt,277 ms,1400 kB/s
158.178.147.115,443,true,FRA,Europe,Frankfurt,277 ms,1330 kB/s
143.47.250.137,443,true,FRA,Europe,Frankfurt,278 ms,1201 kB/s
141.147.71.104,443,true,FRA,Europe,Frankfurt,275 ms,1025 kB/s
144.21.38.253,443,true,FRA,Europe,Frankfurt,281 ms,732 kB/s
141.147.183.196,443,true,SIN,Asia Pacific,Singapore,234 ms,634 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,176 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,208 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,305 ms,0 kB/s
152.67.212.141,443,true,ICN,Asia Pacific,Seoul,114 ms,0 kB/s
150.136.121.64,443,true,IAD,North America,Ashburn,251 ms,0 kB/s
158.101.71.60,443,true,NRT,Asia Pacific,Tokyo,216 ms,0 kB/s
