IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
119.202.194.77,50000,true,ICN,Asia Pacific,Seoul,162 ms,1218 kB/s
14.55.223.70,50000,true,ICN,Asia Pacific,Seoul,147 ms,1163 kB/s
119.205.70.203,50000,true,ICN,Asia Pacific,Seoul,155 ms,1157 kB/s
14.56.203.111,50000,true,ICN,Asia Pacific,Seoul,146 ms,1080 kB/s
125.137.61.236,50000,true,ICN,Asia Pacific,Seoul,163 ms,1022 kB/s
14.55.85.174,50000,true,ICN,Asia Pacific,Seoul,155 ms,1010 kB/s
119.206.79.181,50000,true,ICN,Asia Pacific,Seoul,152 ms,877 kB/s
119.207.152.184,50000,true,ICN,Asia Pacific,Seoul,151 ms,796 kB/s
211.218.223.130,50000,true,ICN,Asia Pacific,Seoul,161 ms,752 kB/s
119.200.205.47,50000,true,ICN,Asia Pacific,Seoul,173 ms,649 kB/s
14.49.215.93,50000,true,ICN,Asia Pacific,Seoul,162 ms,634 kB/s
211.218.155.72,50000,true,ICN,Asia Pacific,Seoul,159 ms,625 kB/s
211.221.102.167,50000,true,ICN,Asia Pacific,Seoul,161 ms,610 kB/s
119.206.99.173,50000,true,ICN,Asia Pacific,Seoul,152 ms,540 kB/s
119.201.98.109,50000,true,ICN,Asia Pacific,Seoul,160 ms,390 kB/s
121.175.234.96,50000,true,ICN,Asia Pacific,Seoul,150 ms,380 kB/s
119.204.194.121,50000,true,ICN,Asia Pacific,Seoul,152 ms,359 kB/s
119.202.5.220,50000,true,ICN,Asia Pacific,Seoul,145 ms,289 kB/s
119.207.181.198,50000,true,ICN,Asia Pacific,Seoul,161 ms,227 kB/s
119.202.17.219,50000,true,ICN,Asia Pacific,Seoul,174 ms,199 kB/s
119.207.30.3,50000,true,ICN,Asia Pacific,Seoul,172 ms,166 kB/s
119.204.222.60,50000,true,ICN,Asia Pacific,Seoul,158 ms,157 kB/s
119.202.197.163,50000,true,ICN,Asia Pacific,Seoul,165 ms,148 kB/s
14.56.31.107,50000,true,ICN,Asia Pacific,Seoul,157 ms,143 kB/s
119.203.163.122,50000,true,ICN,Asia Pacific,Seoul,161 ms,137 kB/s
14.50.112.54,50000,true,ICN,Asia Pacific,Seoul,156 ms,137 kB/s
121.173.113.144,50000,true,ICN,Asia Pacific,Seoul,152 ms,137 kB/s
14.55.153.119,50000,true,ICN,Asia Pacific,Seoul,154 ms,135 kB/s
125.139.250.80,50000,true,ICN,Asia Pacific,Seoul,173 ms,134 kB/s
121.175.158.143,50000,true,ICN,Asia Pacific,Seoul,156 ms,134 kB/s
14.48.38.23,50000,true,ICN,Asia Pacific,Seoul,154 ms,128 kB/s
119.203.106.64,50000,true,ICN,Asia Pacific,Seoul,147 ms,128 kB/s
119.201.48.91,50000,true,ICN,Asia Pacific,Seoul,161 ms,124 kB/s
121.175.54.166,50000,true,ICN,Asia Pacific,Seoul,152 ms,115 kB/s
14.54.36.170,50000,true,ICN,Asia Pacific,Seoul,151 ms,115 kB/s
121.168.35.34,50000,true,ICN,Asia Pacific,Seoul,156 ms,109 kB/s
14.53.224.175,50000,true,ICN,Asia Pacific,Seoul,150 ms,106 kB/s
119.207.38.250,50000,true,ICN,Asia Pacific,Seoul,169 ms,100 kB/s
119.201.79.81,50000,true,ICN,Asia Pacific,Seoul,166 ms,99 kB/s
119.202.228.65,50000,true,ICN,Asia Pacific,Seoul,163 ms,97 kB/s
119.203.215.95,50000,true,ICN,Asia Pacific,Seoul,164 ms,96 kB/s
211.220.52.226,50000,true,ICN,Asia Pacific,Seoul,164 ms,96 kB/s
119.204.199.18,50000,true,ICN,Asia Pacific,Seoul,162 ms,94 kB/s
14.63.60.134,50000,true,ICN,Asia Pacific,Seoul,147 ms,93 kB/s
119.205.102.148,50000,true,ICN,Asia Pacific,Seoul,152 ms,93 kB/s
119.202.14.51,50000,true,ICN,Asia Pacific,Seoul,160 ms,93 kB/s
14.52.192.231,50000,true,ICN,Asia Pacific,Seoul,151 ms,93 kB/s
14.49.208.210,50000,true,ICN,Asia Pacific,Seoul,164 ms,90 kB/s
211.222.114.14,50000,true,ICN,Asia Pacific,Seoul,165 ms,89 kB/s
119.201.255.245,50000,true,ICN,Asia Pacific,Seoul,153 ms,84 kB/s
119.202.25.211,50000,true,ICN,Asia Pacific,Seoul,160 ms,83 kB/s
211.222.248.186,50000,true,ICN,Asia Pacific,Seoul,166 ms,81 kB/s
119.201.66.67,50000,true,ICN,Asia Pacific,Seoul,157 ms,81 kB/s
119.201.99.189,50000,true,ICN,Asia Pacific,Seoul,155 ms,80 kB/s
119.206.18.95,50000,true,ICN,Asia Pacific,Seoul,157 ms,77 kB/s
211.223.137.111,50000,true,ICN,Asia Pacific,Seoul,171 ms,77 kB/s
119.201.123.21,50000,true,ICN,Asia Pacific,Seoul,164 ms,67 kB/s
119.201.196.217,50000,true,ICN,Asia Pacific,Seoul,163 ms,39 kB/s
119.201.102.153,50000,true,ICN,Asia Pacific,Seoul,165 ms,19 kB/s
119.206.114.168,50000,true,ICN,Asia Pacific,Seoul,148 ms,13 kB/s
125.137.180.208,50000,true,ICN,Asia Pacific,Seoul,164 ms,0 kB/s
125.138.228.85,50000,true,ICN,Asia Pacific,Seoul,173 ms,0 kB/s
119.205.8.81,50000,true,ICN,Asia Pacific,Seoul,169 ms,0 kB/s
14.50.26.121,50000,true,ICN,Asia Pacific,Seoul,156 ms,0 kB/s
14.51.151.50,50000,true,ICN,Asia Pacific,Seoul,153 ms,0 kB/s
211.54.164.179,50000,true,ICN,Asia Pacific,Seoul,146 ms,0 kB/s
125.140.3.131,50000,true,ICN,Asia Pacific,Seoul,166 ms,0 kB/s
125.139.227.240,50000,true,ICN,Asia Pacific,Seoul,169 ms,0 kB/s
211.221.126.198,50000,true,ICN,Asia Pacific,Seoul,162 ms,0 kB/s
